Episode,Step,X,Y,Reward,Done
80,145,4,0,-0.015,false
80,146,4,0,-0.015,false
80,147,4,0,-0.015,false
80,148,4,0,-0.015,false
80,149,4,0,-0.015,false
81,0,1,0,0.08,false
81,1,1,1,0.08,false
81,2,0,1,0.08,false
81,3,1,1,0.08,false
81,4,1,1,-0.015,false
81,5,2,1,0.08,false
81,6,2,0,0.08,false
81,7,3,0,0.08,false
81,8,2,0,0.08,false
81,9,2,0,-0.015,false
81,10,3,0,0.08,false
81,11,4,0,0.08,false
81,12,4,0,-0.015,false
81,13,4,0,-0.015,false
81,14,4,0,-0.015,false
81,15,4,0,-0.015,false
81,16,4,0,-0.015,false
81,17,4,1,0.08,false
81,18,4,1,-0.015,false
81,19,4,1,-0.015,false
81,20,4,0,0.08,false
81,21,4,0,-0.015,false
81,22,4,0,-0.015,false
81,23,4,0,-0.015,false
81,24,4,0,-0.015,false
81,25,4,1,0.08,false
81,26,4,1,-0.015,false
81,27,4,0,0.08,false
81,28,4,0,-0.015,false
81,29,4,0,-0.015,false
81,30,4,0,-0.015,false
81,31,4,0,-0.015,false
81,32,4,0,-0.015,false
81,33,4,1,0.08,false
81,34,4,1,-0.015,false
81,35,4,2,-0.1,false
81,36,4,2,-0.015,false
81,37,4,2,-0.015,false
81,38,4,2,-0.015,false
81,39,3,2,0.08,false
81,40,3,2,-0.015,false
81,41,4,2,-0.1,false
81,42,4,2,-0.015,false
81,43,4,1,0.08,false
81,44,4,0,0.08,false
81,45,4,0,-0.015,false
81,46,4,0,-0.015,false
81,47,4,0,-0.015,false
81,48,4,0,-0.015,false
81,49,4,0,-0.015,false
81,50,4,0,-0.015,false
81,51,4,1,0.08,false
81,52,4,1,-0.015,false
81,53,4,1,-0.015,false
81,54,4,1,-0.015,false
81,55,4,2,-0.1,false
81,56,4,2,-0.015,false
81,57,4,2,-0.015,false
81,58,4,3,0.08,false
81,59,4,3,-0.015,false
81,60,4,3,-0.015,false
81,61,4,3,-0.015,false
81,62,4,3,-0.015,false
81,63,4,2,-0.1,false
81,64,4,2,-0.015,false
81,65,4,3,0.08,false
81,66,4,3,-0.015,false
81,67,4,3,-0.015,false
81,68,4,2,-0.1,false
81,69,4,2,-0.015,false
81,70,4,2,-0.015,false
81,71,4,2,-0.015,false
81,72,4,2,-0.015,false
81,73,4,2,-0.015,false
81,74,4,2,-0.015,false
81,75,4,2,-0.015,false
81,76,4,2,-0.015,false
81,77,4,1,0.08,false
81,78,4,1,-0.015,false
81,79,4,2,-0.1,false
81,80,4,2,-0.015,false
81,81,4,2,-0.015,false
81,82,4,2,-0.015,false
81,83,4,2,-0.015,false
81,84,4,2,-0.015,false
81,85,4,2,-0.015,false
81,86,4,3,0.08,false
81,87,4,3,-0.015,false
81,88,4,3,-0.015,false
81,89,4,3,-0.015,false
81,90,4,3,-0.015,false
81,91,4,3,-0.015,false
81,92,4,3,-0.015,false
81,93,4,3,-0.015,false
81,94,4,3,-0.015,false
81,95,4,4,1,true
82,0,1,0,0.08,false
82,1,0,0,0.08,false
82,2,1,0,0.08,false
82,3,2,0,0.08,false
82,4,3,0,0.08,false
82,5,4,0,0.08,false
82,6,4,0,-0.015,false
82,7,4,0,-0.015,false
82,8,4,0,-0.015,false
82,9,4,0,-0.015,false
82,10,4,0,-0.015,false
82,11,4,0,-0.015,false
82,12,4,0,-0.015,false
82,13,4,0,-0.015,false
82,14,4,0,-0.015,false
82,15,4,0,-0.015,false
82,16,4,0,-0.015,false
82,17,4,0,-0.015,false
82,18,4,0,-0.015,false
82,19,4,0,-0.015,false
82,20,3,0,0.08,false
82,21,4,0,0.08,false
82,22,4,0,-0.015,false
82,23,4,0,-0.015,false
82,24,4,0,-0.015,false
82,25,4,1,0.08,false
82,26,4,1,-0.015,false
82,27,4,2,-0.1,false
82,28,4,2,-0.015,false
82,29,4,2,-0.015,false
82,30,4,2,-0.015,false
82,31,4,2,-0.015,false
82,32,4,2,-0.015,false
82,33,4,2,-0.015,false
82,34,4,2,-0.015,false
82,35,4,2,-0.015,false
82,36,4,2,-0.015,false
82,37,4,3,0.08,false
82,38,4,3,-0.015,false
82,39,4,3,-0.015,false
82,40,4,3,-0.015,false
82,41,4,4,1,true
83,0,1,0,0.08,false
83,1,2,0,0.08,false
83,2,3,0,0.08,false
83,3,4,0,0.08,false
83,4,4,0,-0.015,false
83,5,4,1,0.08,false
83,6,4,2,-0.1,false
83,7,4,2,-0.015,false
83,8,4,2,-0.015,false
83,9,3,2,0.08,false
83,10,4,2,-0.1,false
83,11,4,2,-0.015,false
83,12,4,2,-0.015,false
83,13,4,2,-0.015,false
83,14,4,2,-0.015,false
83,15,3,2,0.08,false
83,16,4,2,-0.1,false
83,17,4,2,-0.015,false
83,18,4,1,0.08,false
83,19,4,1,-0.015,false
83,20,4,1,-0.015,false
83,21,4,2,-0.1,false
83,22,4,2,-0.015,false
83,23,3,2,0.08,false
83,24,4,2,-0.1,false
83,25,4,1,0.08,false
83,26,4,1,-0.015,false
83,27,4,1,-0.015,false
83,28,4,1,-0.015,false
83,29,4,1,-0.015,false
83,30,4,1,-0.015,false
83,31,4,1,-0.015,false
83,32,4,1,-0.015,false
83,33,4,1,-0.015,false
83,34,4,0,0.08,false
83,35,4,0,-0.015,false
83,36,4,1,0.08,false
83,37,4,0,0.08,false
83,38,4,0,-0.015,false
83,39,4,0,-0.015,false
83,40,4,0,-0.015,false
83,41,4,0,-0.015,false
83,42,4,0,-0.015,false
83,43,4,1,0.08,false
83,44,4,1,-0.015,false
83,45,4,1,-0.015,false
83,46,4,1,-0.015,false
83,47,4,1,-0.015,false
83,48,4,0,0.08,false
83,49,4,1,0.08,false
83,50,4,1,-0.015,false
83,51,4,1,-0.015,false
83,52,4,1,-0.015,false
83,53,4,2,-0.1,false
83,54,4,1,0.08,false
83,55,4,1,-0.015,false
83,56,4,2,-0.1,false
83,57,4,2,-0.015,false
83,58,4,2,-0.015,false
83,59,4,2,-0.015,false
83,60,4,2,-0.015,false
83,61,4,2,-0.015,false
83,62,4,1,0.08,false
83,63,4,1,-0.015,false
83,64,4,1,-0.015,false
83,65,4,1,-0.015,false
83,66,4,1,-0.015,false
83,67,4,1,-0.015,false
83,68,4,1,-0.015,false
83,69,4,0,0.08,false
83,70,4,0,-0.015,false
83,71,4,0,-0.015,false
83,72,4,0,-0.015,false
83,73,4,0,-0.015,false
83,74,4,0,-0.015,false
83,75,4,0,-0.015,false
83,76,4,0,-0.015,false
83,77,4,0,-0.015,false
83,78,4,0,-0.015,false
83,79,4,0,-0.015,false
83,80,4,0,-0.015,false
83,81,4,0,-0.015,false
83,82,4,0,-0.015,false
83,83,4,0,-0.015,false
83,84,4,0,-0.015,false
83,85,4,0,-0.015,false
83,86,4,1,0.08,false
83,87,4,1,-0.015,false
83,88,4,1,-0.015,false
83,89,4,1,-0.015,false
83,90,4,1,-0.015,false
83,91,4,1,-0.015,false
83,92,4,1,-0.015,false
83,93,4,1,-0.015,false
83,94,4,2,-0.1,false
83,95,4,2,-0.015,false
83,96,3,2,0.08,false
83,97,4,2,-0.1,false
83,98,4,2,-0.015,false
83,99,4,3,0.08,false
83,100,4,3,-0.015,false
83,101,4,3,-0.015,false
83,102,4,3,-0.015,false
83,103,4,3,-0.015,false
83,104,4,3,-0.015,false
83,105,4,3,-0.015,false
83,106,4,3,-0.015,false
83,107,4,3,-0.015,false
83,108,3,3,-0.1,false
83,109,4,3,0.08,false
83,110,4,3,-0.015,false
83,111,4,4,1,true
84,0,0,0,-0.015,false
84,1,1,0,0.08,false
84,2,2,0,0.08,false
84,3,2,0,-0.015,false
84,4,3,0,0.08,false
84,5,4,0,0.08,false
84,6,3,0,0.08,false
84,7,4,0,0.08,false
84,8,4,0,-0.015,false
84,9,4,0,-0.015,false
84,10,4,0,-0.015,false
84,11,4,1,0.08,false
84,12,4,0,0.08,false
84,13,4,0,-0.015,false
84,14,4,0,-0.015,false
84,15,4,0,-0.015,false
84,16,4,0,-0.015,false
84,17,4,0,-0.015,false
84,18,4,0,-0.015,false
84,19,4,0,-0.015,false
84,20,4,0,-0.015,false
84,21,3,0,0.08,false
84,22,3,0,-0.015,false
84,23,4,0,0.08,false
84,24,4,0,-0.015,false
84,25,4,0,-0.015,false
84,26,4,0,-0.015,false
84,27,4,0,-0.015,false
84,28,4,0,-0.015,false
84,29,4,0,-0.015,false
84,30,4,0,-0.015,false
84,31,4,0,-0.015,false
84,32,4,0,-0.015,false
84,33,4,0,-0.015,false
84,34,4,1,0.08,false
84,35,4,1,-0.015,false
84,36,4,0,0.08,false
84,37,4,0,-0.015,false
84,38,4,0,-0.015,false
84,39,4,0,-0.015,false
84,40,4,0,-0.015,false
84,41,4,0,-0.015,false
84,42,3,0,0.08,false
84,43,4,0,0.08,false
84,44,4,0,-0.015,false
84,45,4,0,-0.015,false
84,46,4,0,-0.015,false
84,47,4,0,-0.015,false
84,48,3,0,0.08,false
84,49,4,0,0.08,false
84,50,4,0,-0.015,false
84,51,4,0,-0.015,false
84,52,4,0,-0.015,false
84,53,4,0,-0.015,false
84,54,4,0,-0.015,false
84,55,4,0,-0.015,false
84,56,4,0,-0.015,false
84,57,4,0,-0.015,false
84,58,4,0,-0.015,false
84,59,4,0,-0.015,false
84,60,4,0,-0.015,false
84,61,4,0,-0.015,false
84,62,4,0,-0.015,false
84,63,4,0,-0.015,false
84,64,4,0,-0.015,false
84,65,4,0,-0.015,false
84,66,3,0,0.08,false
84,67,4,0,0.08,false
84,68,4,0,-0.015,false
84,69,4,0,-0.015,false
84,70,4,0,-0.015,false
84,71,4,0,-0.015,false
84,72,4,0,-0.015,false
84,73,4,0,-0.015,false
84,74,4,0,-0.015,false
84,75,4,0,-0.015,false
84,76,4,0,-0.015,false
84,77,4,0,-0.015,false
84,78,4,0,-0.015,false
84,79,4,0,-0.015,false
84,80,4,0,-0.015,false
84,81,4,0,-0.015,false
84,82,4,0,-0.015,false
84,83,3,0,0.08,false
84,84,2,0,0.08,false
84,85,2,1,0.08,false
84,86,2,1,-0.015,false
84,87,2,1,-0.015,false
84,88,2,1,-0.015,false
84,89,1,1,0.08,false
84,90,2,1,0.08,false
84,91,2,1,-0.015,false
84,92,2,1,-0.015,false
84,93,1,1,0.08,false
84,94,2,1,0.08,false
84,95,2,1,-0.015,false
84,96,2,1,-0.015,false
84,97,2,1,-0.015,false
84,98,2,1,-0.015,false
84,99,2,1,-0.015,false
84,100,2,1,-0.015,false
84,101,2,1,-0.015,false
84,102,2,1,-0.015,false
84,103,2,1,-0.015,false
84,104,2,1,-0.015,false
84,105,2,1,-0.015,false
84,106,2,1,-0.015,false
84,107,2,1,-0.015,false
84,108,2,1,-0.015,false
84,109,2,1,-0.015,false
84,110,2,1,-0.015,false
84,111,2,1,-0.015,false
84,112,2,1,-0.015,false
84,113,2,1,-0.015,false
84,114,2,1,-0.015,false
84,115,2,1,-0.015,false
84,116,2,1,-0.015,false
84,117,2,1,-0.015,false
84,118,2,1,-0.015,false
84,119,2,1,-0.015,false
84,120,2,1,-0.015,false
84,121,2,1,-0.015,false
84,122,2,1,-0.015,false
84,123,2,1,-0.015,false
84,124,2,1,-0.015,false
84,125,2,1,-0.015,false
84,126,2,0,0.08,false
84,127,3,0,0.08,false
84,128,4,0,0.08,false
84,129,4,0,-0.015,false
84,130,4,0,-0.015,false
84,131,4,0,-0.015,false
84,132,4,0,-0.015,false
84,133,4,0,-0.015,false
84,134,4,0,-0.015,false
84,135,4,1,0.08,false
84,136,4,1,-0.015,false
84,137,4,1,-0.015,false
84,138,4,1,-0.015,false
84,139,4,1,-0.015,false
84,140,4,1,-0.015,false
84,141,4,1,-0.015,false
84,142,4,1,-0.015,false
84,143,4,0,0.08,false
84,144,4,0,-0.015,false
84,145,4,0,-0.015,false
84,146,4,0,-0.015,false
84,147,4,1,0.08,false
84,148,4,1,-0.015,false
84,149,4,1,-0.015,false
85,0,1,0,0.08,false
85,1,2,0,0.08,false
85,2,3,0,0.08,false
85,3,4,0,0.08,false
85,4,4,0,-0.015,false
85,5,4,0,-0.015,false
85,6,4,0,-0.015,false
85,7,4,0,-0.015,false
85,8,4,0,-0.015,false
85,9,4,0,-0.015,false
85,10,4,1,0.08,false
85,11,4,1,-0.015,false
85,12,4,1,-0.015,false
85,13,4,1,-0.015,false
85,14,4,1,-0.015,false
85,15,4,1,-0.015,false
85,16,4,2,-0.1,false
85,17,4,2,-0.015,false
85,18,4,2,-0.015,false
85,19,3,2,0.08,false
85,20,3,3,-0.1,false
85,21,4,3,0.08,false
85,22,4,3,-0.015,false
85,23,4,3,-0.015,false
85,24,4,3,-0.015,false
85,25,4,3,-0.015,false
85,26,4,3,-0.015,false
85,27,4,3,-0.015,false
85,28,4,3,-0.015,false
85,29,4,3,-0.015,false
85,30,4,2,-0.1,false
85,31,4,2,-0.015,false
85,32,4,2,-0.015,false
85,33,4,2,-0.015,false
85,34,3,2,0.08,false
85,35,4,2,-0.1,false
85,36,4,2,-0.015,false
85,37,4,2,-0.015,false
85,38,4,1,0.08,false
85,39,4,1,-0.015,false
85,40,4,1,-0.015,false
85,41,4,1,-0.015,false
85,42,4,1,-0.015,false
85,43,4,1,-0.015,false
85,44,4,1,-0.015,false
85,45,4,1,-0.015,false
85,46,4,1,-0.015,false
85,47,4,1,-0.015,false
85,48,4,1,-0.015,false
85,49,4,1,-0.015,false
85,50,4,1,-0.015,false
85,51,4,1,-0.015,false
85,52,4,0,0.08,false
85,53,4,0,-0.015,false
85,54,4,0,-0.015,false
85,55,4,0,-0.015,false
85,56,4,0,-0.015,false
85,57,4,0,-0.015,false
85,58,3,0,0.08,false
85,59,4,0,0.08,false
85,60,4,0,-0.015,false
85,61,4,0,-0.015,false
85,62,4,0,-0.015,false
85,63,4,0,-0.015,false
85,64,4,1,0.08,false
85,65,4,1,-0.015,false
85,66,4,1,-0.015,false
85,67,4,1,-0.015,false
85,68,4,1,-0.015,false
85,69,4,1,-0.015,false
85,70,4,1,-0.015,false
85,71,4,1,-0.015,false
85,72,4,1,-0.015,false
85,73,4,1,-0.015,false
85,74,4,1,-0.015,false
85,75,4,1,-0.015,false
85,76,4,1,-0.015,false
85,77,4,1,-0.015,false
85,78,4,1,-0.015,false
85,79,4,1,-0.015,false
85,80,4,1,-0.015,false
85,81,4,2,-0.1,false
85,82,4,2,-0.015,false
85,83,4,2,-0.015,false
85,84,4,3,0.08,false
85,85,3,3,-0.1,false
85,86,4,3,0.08,false
85,87,4,4,1,true
86,0,1,0,0.08,false
86,1,2,0,0.08,false
86,2,3,0,0.08,false
86,3,4,0,0.08,false
86,4,4,0,-0.015,false
86,5,4,0,-0.015,false
86,6,4,0,-0.015,false
86,7,4,0,-0.015,false
86,8,4,0,-0.015,false
86,9,4,0,-0.015,false
86,10,4,0,-0.015,false
86,11,4,0,-0.015,false
86,12,4,1,0.08,false
86,13,4,1,-0.015,false
86,14,4,2,-0.1,false
86,15,4,2,-0.015,false
86,16,4,1,0.08,false
86,17,4,1,-0.015,false
86,18,4,0,0.08,false
86,19,4,0,-0.015,false
86,20,4,0,-0.015,false
86,21,4,0,-0.015,false
86,22,4,0,-0.015,false
86,23,4,0,-0.015,false
86,24,4,0,-0.015,false
86,25,4,0,-0.015,false
86,26,4,0,-0.015,false
86,27,4,0,-0.015,false
86,28,4,0,-0.015,false
86,29,4,0,-0.015,false
86,30,4,0,-0.015,false
86,31,4,0,-0.015,false
86,32,4,0,-0.015,false
86,33,4,1,0.08,false
86,34,4,1,-0.015,false
86,35,4,1,-0.015,false
86,36,4,1,-0.015,false
86,37,4,1,-0.015,false
86,38,4,1,-0.015,false
86,39,4,1,-0.015,false
86,40,4,1,-0.015,false
86,41,4,1,-0.015,false
86,42,4,1,-0.015,false
86,43,4,1,-0.015,false
86,44,4,0,0.08,false
86,45,4,0,-0.015,false
86,46,4,0,-0.015,false
86,47,4,0,-0.015,false
86,48,4,0,-0.015,false
86,49,4,0,-0.015,false
86,50,4,0,-0.015,false
86,51,4,0,-0.015,false
86,52,4,0,-0.015,false
86,53,4,0,-0.015,false
86,54,4,0,-0.015,false
86,55,4,0,-0.015,false
86,56,4,1,0.08,false
86,57,4,0,0.08,false
86,58,4,0,-0.015,false
86,59,4,0,-0.015,false
86,60,4,0,-0.015,false
86,61,4,0,-0.015,false
86,62,4,0,-0.015,false
86,63,4,0,-0.015,false
86,64,3,0,0.08,false
86,65,3,0,-0.015,false
86,66,4,0,0.08,false
86,67,4,0,-0.015,false
86,68,3,0,0.08,false
86,69,4,0,0.08,false
86,70,4,0,-0.015,false
86,71,4,0,-0.015,false
86,72,4,0,-0.015,false
86,73,3,0,0.08,false
86,74,4,0,0.08,false
86,75,4,0,-0.015,false
86,76,4,0,-0.015,false
86,77,4,0,-0.015,false
86,78,3,0,0.08,false
86,79,3,0,-0.015,false
86,80,3,0,-0.015,false
86,81,4,0,0.08,false
86,82,4,0,-0.015,false
86,83,4,1,0.08,false
86,84,4,1,-0.015,false
86,85,4,1,-0.015,false
86,86,4,1,-0.015,false
86,87,4,2,-0.1,false
86,88,4,2,-0.015,false
86,89,4,2,-0.015,false
86,90,4,2,-0.015,false
86,91,4,1,0.08,false
86,92,4,2,-0.1,false
86,93,4,1,0.08,false
86,94,4,1,-0.015,false
86,95,4,1,-0.015,false
86,96,4,1,-0.015,false
86,97,4,1,-0.015,false
86,98,4,1,-0.015,false
86,99,4,2,-0.1,false
86,100,4,2,-0.015,false
86,101,4,2,-0.015,false
86,102,4,2,-0.015,false
86,103,4,2,-0.015,false
86,104,4,2,-0.015,false
86,105,4,1,0.08,false
86,106,4,1,-0.015,false
86,107,4,1,-0.015,false
86,108,4,1,-0.015,false
86,109,4,1,-0.015,false
86,110,4,1,-0.015,false
86,111,4,1,-0.015,false
86,112,4,1,-0.015,false
86,113,4,1,-0.015,false
86,114,4,1,-0.015,false
86,115,4,1,-0.015,false
86,116,4,1,-0.015,false
86,117,4,1,-0.015,false
86,118,4,1,-0.015,false
86,119,4,1,-0.015,false
86,120,4,1,-0.015,false
86,121,4,1,-0.015,false
86,122,4,1,-0.015,false
86,123,4,0,0.08,false
86,124,4,0,-0.015,false
86,125,4,0,-0.015,false
86,126,4,0,-0.015,false
86,127,4,1,0.08,false
86,128,4,0,0.08,false
86,129,4,0,-0.015,false
86,130,4,0,-0.015,false
86,131,4,0,-0.015,false
86,132,3,0,0.08,false
86,133,4,0,0.08,false
86,134,4,0,-0.015,false
86,135,4,0,-0.015,false
86,136,4,0,-0.015,false
86,137,4,0,-0.015,false
86,138,4,0,-0.015,false
86,139,4,0,-0.015,false
86,140,4,0,-0.015,false
86,141,4,0,-0.015,false
86,142,4,1,0.08,false
86,143,4,1,-0.015,false
86,144,4,1,-0.015,false
86,145,4,1,-0.015,false
86,146,4,1,-0.015,false
86,147,4,1,-0.015,false
86,148,4,1,-0.015,false
86,149,4,1,-0.015,false
87,0,0,1,0.08,false
87,1,1,1,0.08,false
87,2,2,1,0.08,false
87,3,2,1,-0.015,false
87,4,2,1,-0.015,false
87,5,2,0,0.08,false
87,6,3,0,0.08,false
87,7,2,0,0.08,false
87,8,2,1,0.08,false
87,9,2,0,0.08,false
87,10,3,0,0.08,false
87,11,4,0,0.08,false
87,12,4,0,-0.015,false
87,13,4,0,-0.015,false
87,14,4,0,-0.015,false
87,15,3,0,0.08,false
87,16,4,0,0.08,false
87,17,4,0,-0.015,false
87,18,4,0,-0.015,false
87,19,4,0,-0.015,false
87,20,4,0,-0.015,false
87,21,4,0,-0.015,false
87,22,4,0,-0.015,false
87,23,4,0,-0.015,false
87,24,4,0,-0.015,false
87,25,4,0,-0.015,false
87,26,4,0,-0.015,false
87,27,3,0,0.08,false
87,28,3,0,-0.015,false
87,29,4,0,0.08,false
87,30,4,0,-0.015,false
87,31,4,0,-0.015,false
87,32,4,0,-0.015,false
87,33,4,0,-0.015,false
87,34,4,0,-0.015,false
87,35,3,0,0.08,false
87,36,4,0,0.08,false
87,37,4,0,-0.015,false
87,38,3,0,0.08,false
87,39,3,0,-0.015,false
87,40,4,0,0.08,false
87,41,4,0,-0.015,false
87,42,4,0,-0.015,false
87,43,4,0,-0.015,false
87,44,3,0,0.08,false
87,45,4,0,0.08,false
87,46,4,0,-0.015,false
87,47,4,0,-0.015,false
87,48,4,0,-0.015,false
87,49,4,0,-0.015,false
87,50,4,0,-0.015,false
87,51,4,0,-0.015,false
87,52,3,0,0.08,false
87,53,2,0,0.08,false
87,54,3,0,0.08,false
87,55,3,0,-0.015,false
87,56,3,0,-0.015,false
87,57,4,0,0.08,false
87,58,4,0,-0.015,false
87,59,4,0,-0.015,false
87,60,4,0,-0.015,false
87,61,3,0,0.08,false
87,62,4,0,0.08,false
87,63,4,0,-0.015,false
87,64,4,0,-0.015,false
87,65,4,0,-0.015,false
87,66,4,0,-0.015,false
87,67,4,0,-0.015,false
87,68,4,0,-0.015,false
87,69,4,0,-0.015,false
87,70,4,0,-0.015,false
87,71,4,0,-0.015,false
87,72,4,0,-0.015,false
87,73,4,1,0.08,false
87,74,4,1,-0.015,false
87,75,4,1,-0.015,false
87,76,4,1,-0.015,false
87,77,4,1,-0.015,false
87,78,4,1,-0.015,false
87,79,4,1,-0.015,false
87,80,4,1,-0.015,false
87,81,4,1,-0.015,false
87,82,4,1,-0.015,false
87,83,4,1,-0.015,false
87,84,4,1,-0.015,false
87,85,4,2,-0.1,false
87,86,4,2,-0.015,false
87,87,4,2,-0.015,false
87,88,4,2,-0.015,false
87,89,4,2,-0.015,false
87,90,4,2,-0.015,false
87,91,4,2,-0.015,false
87,92,4,2,-0.015,false
87,93,3,2,0.08,false
87,94,3,2,-0.015,false
87,95,4,2,-0.1,false
87,96,4,2,-0.015,false
87,97,4,2,-0.015,false
87,98,4,2,-0.015,false
87,99,4,2,-0.015,false
87,100,4,2,-0.015,false
87,101,4,2,-0.015,false
87,102,4,2,-0.015,false
87,103,4,2,-0.015,false
87,104,4,2,-0.015,false
87,105,4,2,-0.015,false
87,106,4,2,-0.015,false
87,107,3,2,0.08,false
87,108,4,2,-0.1,false
87,109,4,2,-0.015,false
87,110,4,2,-0.015,false
87,111,3,2,0.08,false
87,112,4,2,-0.1,false
87,113,3,2,0.08,false
87,114,4,2,-0.1,false
87,115,4,2,-0.015,false
87,116,4,2,-0.015,false
87,117,4,3,0.08,false
87,118,3,3,-0.1,false
87,119,4,3,0.08,false
87,120,4,3,-0.015,false
87,121,4,3,-0.015,false
87,122,4,3,-0.015,false
87,123,4,3,-0.015,false
87,124,4,3,-0.015,false
87,125,4,3,-0.015,false
87,126,4,3,-0.015,false
87,127,4,3,-0.015,false
87,128,4,3,-0.015,false
87,129,4,3,-0.015,false
87,130,4,2,-0.1,false
87,131,4,2,-0.015,false
87,132,3,2,0.08,false
87,133,4,2,-0.1,false
87,134,4,2,-0.015,false
87,135,4,2,-0.015,false
87,136,4,2,-0.015,false
87,137,4,2,-0.015,false
87,138,3,2,0.08,false
87,139,4,2,-0.1,false
87,140,4,2,-0.015,false
87,141,4,1,0.08,false
87,142,4,1,-0.015,false
87,143,4,1,-0.015,false
87,144,4,1,-0.015,false
87,145,4,2,-0.1,false
87,146,4,2,-0.015,false
87,147,4,2,-0.015,false
87,148,3,2,0.08,false
87,149,4,2,-0.1,false
88,0,0,1,0.08,false
88,1,1,1,0.08,false
88,2,1,1,-0.015,false
88,3,2,1,0.08,false
88,4,2,1,-0.015,false
88,5,2,1,-0.015,false
88,6,2,1,-0.015,false
88,7,2,1,-0.015,false
88,8,2,0,0.08,false
88,9,1,0,0.08,false
88,10,1,0,-0.015,false
88,11,2,0,0.08,false
88,12,3,0,0.08,false
88,13,4,0,0.08,false
88,14,4,0,-0.015,false
88,15,4,0,-0.015,false
88,16,4,0,-0.015,false
88,17,4,0,-0.015,false
88,18,4,0,-0.015,false
88,19,4,0,-0.015,false
88,20,3,0,0.08,false
88,21,3,0,-0.015,false
88,22,3,0,-0.015,false
88,23,2,0,0.08,false
88,24,3,0,0.08,false
88,25,3,0,-0.015,false
88,26,4,0,0.08,false
88,27,4,0,-0.015,false
88,28,4,0,-0.015,false
88,29,4,0,-0.015,false
88,30,4,0,-0.015,false
88,31,4,0,-0.015,false
88,32,4,0,-0.015,false
88,33,4,0,-0.015,false
88,34,4,0,-0.015,false
88,35,4,0,-0.015,false
88,36,4,0,-0.015,false
88,37,4,0,-0.015,false
88,38,4,0,-0.015,false
88,39,4,0,-0.015,false
88,40,4,0,-0.015,false
88,41,3,0,0.08,false
88,42,3,0,-0.015,false
88,43,3,0,-0.015,false
88,44,4,0,0.08,false
88,45,4,0,-0.015,false
88,46,4,0,-0.015,false
88,47,4,0,-0.015,false
88,48,4,1,0.08,false
88,49,4,1,-0.015,false
88,50,4,0,0.08,false
88,51,3,0,0.08,false
88,52,4,0,0.08,false
88,53,4,0,-0.015,false
88,54,4,0,-0.015,false
88,55,4,0,-0.015,false
88,56,4,0,-0.015,false
88,57,3,0,0.08,false
88,58,3,0,-0.015,false
88,59,2,0,0.08,false
88,60,3,0,0.08,false
88,61,4,0,0.08,false
88,62,4,0,-0.015,false
88,63,4,0,-0.015,false
88,64,4,0,-0.015,false
88,65,4,0,-0.015,false
88,66,4,1,0.08,false
88,67,4,1,-0.015,false
88,68,4,1,-0.015,false
88,69,4,1,-0.015,false
88,70,4,1,-0.015,false
88,71,4,0,0.08,false
88,72,4,0,-0.015,false
88,73,4,0,-0.015,false
88,74,4,1,0.08,false
88,75,4,1,-0.015,false
88,76,4,1,-0.015,false
88,77,4,1,-0.015,false
88,78,4,1,-0.015,false
88,79,4,1,-0.015,false
88,80,4,1,-0.015,false
88,81,4,1,-0.015,false
88,82,4,1,-0.015,false
88,83,4,1,-0.015,false
88,84,4,1,-0.015,false
88,85,4,1,-0.015,false
88,86,4,1,-0.015,false
88,87,4,1,-0.015,false
88,88,4,1,-0.015,false
88,89,4,1,-0.015,false
88,90,4,1,-0.015,false
88,91,4,1,-0.015,false
88,92,4,1,-0.015,false
88,93,4,1,-0.015,false
88,94,4,1,-0.015,false
88,95,4,1,-0.015,false
88,96,4,2,-0.1,false
88,97,4,1,0.08,false
88,98,4,1,-0.015,false
88,99,4,1,-0.015,false
88,100,4,1,-0.015,false
88,101,4,1,-0.015,false
88,102,4,1,-0.015,false
88,103,4,1,-0.015,false
88,104,4,1,-0.015,false
88,105,4,1,-0.015,false
88,106,4,1,-0.015,false
88,107,4,1,-0.015,false
88,108,4,1,-0.015,false
88,109,4,1,-0.015,false
88,110,4,1,-0.015,false
88,111,4,1,-0.015,false
88,112,4,1,-0.015,false
88,113,4,1,-0.015,false
88,114,4,1,-0.015,false
88,115,4,1,-0.015,false
88,116,4,1,-0.015,false
88,117,4,1,-0.015,false
88,118,4,1,-0.015,false
88,119,4,1,-0.015,false
88,120,4,0,0.08,false
88,121,4,0,-0.015,false
88,122,4,0,-0.015,false
88,123,4,0,-0.015,false
88,124,4,0,-0.015,false
88,125,4,0,-0.015,false
88,126,4,0,-0.015,false
88,127,4,0,-0.015,false
88,128,4,0,-0.015,false
88,129,4,0,-0.015,false
88,130,4,1,0.08,false
88,131,4,1,-0.015,false
88,132,4,1,-0.015,false
88,133,4,1,-0.015,false
88,134,4,1,-0.015,false
88,135,4,1,-0.015,false
88,136,4,2,-0.1,false
88,137,4,2,-0.015,false
88,138,4,2,-0.015,false
88,139,4,3,0.08,false
88,140,4,3,-0.015,false
88,141,4,3,-0.015,false
88,142,3,3,-0.1,false
88,143,4,3,0.08,false
88,144,4,3,-0.015,false
88,145,4,3,-0.015,false
88,146,4,3,-0.015,false
88,147,4,3,-0.015,false
88,148,4,2,-0.1,false
88,149,4,2,-0.015,false
89,0,1,0,0.08,false
89,1,2,0,0.08,false
89,2,3,0,0.08,false
