Episode,Step,X,Y,Reward,Done
158,0,1,0,0.1455,false
158,1,2,0,0.147,false
158,2,3,0,0.1485,false
158,3,2,0,0.147,false
158,4,1,0,0.1455,false
158,5,0,0,0.144,false
158,6,1,0,0.1455,false
158,7,0,0,0.144,false
158,8,1,0,0.1455,false
158,9,2,0,0.147,false
158,10,3,0,0.1485,false
158,11,4,0,0.15,false
158,12,4,1,0.1515,false
158,13,4,1,-0.0235,false
158,14,4,1,-0.0235,false
158,15,4,1,-0.0235,false
158,16,4,1,-0.0235,false
158,17,4,1,-0.0235,false
158,18,4,1,-0.0235,false
158,19,4,1,-0.0235,false
158,20,4,1,-0.0235,false
158,21,4,1,-0.0235,false
158,22,4,1,-0.0235,false
158,23,4,2,-0.067,false
158,24,4,2,-0.022,false
158,25,4,2,-0.022,false
158,26,4,1,0.1515,false
158,27,4,1,-0.0235,false
158,28,4,0,0.15,false
158,29,4,0,-0.025,false
158,30,3,0,0.1485,false
158,31,4,0,0.15,false
158,32,4,0,-0.025,false
158,33,4,0,-0.025,false
158,34,4,0,-0.025,false
158,35,4,0,-0.025,false
158,36,4,0,-0.025,false
158,37,4,0,-0.025,false
158,38,4,0,-0.025,false
158,39,4,0,-0.025,false
158,40,4,0,-0.025,false
158,41,4,0,-0.025,false
158,42,3,0,0.1485,false
158,43,4,0,0.15,false
158,44,4,0,-0.025,false
158,45,4,0,-0.025,false
158,46,4,0,-0.025,false
158,47,4,0,-0.025,false
158,48,4,0,-0.025,false
158,49,4,1,0.1515,false
158,50,4,1,-0.0235,false
158,51,4,1,-0.0235,false
158,52,4,2,-0.067,false
158,53,4,1,0.1515,false
158,54,4,1,-0.0235,false
158,55,4,1,-0.0235,false
158,56,4,1,-0.0235,false
158,57,4,1,-0.0235,false
158,58,4,1,-0.0235,false
158,59,4,1,-0.0235,false
158,60,4,2,-0.067,false
158,61,4,2,-0.022,false
158,62,4,2,-0.022,false
158,63,4,2,-0.022,false
158,64,3,2,0.1515,false
158,65,4,2,-0.067,false
158,66,4,2,-0.022,false
158,67,4,2,-0.022,false
158,68,4,3,0.1545,false
158,69,4,3,-0.0205,false
158,70,4,3,-0.0205,false
158,71,4,2,-0.067,false
158,72,4,2,-0.022,false
158,73,4,3,0.1545,false
158,74,4,3,-0.0205,false
158,75,4,3,-0.0205,false
158,76,4,3,-0.0205,false
158,77,3,3,-0.067,false
158,78,4,3,0.1545,false
158,79,3,3,-0.067,false
159,0,1,0,0.1455,false
159,1,2,0,0.147,false
159,2,3,0,0.1485,false
159,3,3,0,-0.0265,false
159,4,3,0,-0.0265,false
159,5,4,0,0.15,false
159,6,4,0,-0.025,false
159,7,4,0,-0.025,false
159,8,4,0,-0.025,false
159,9,4,0,-0.025,false
159,10,4,1,0.1515,false
159,11,4,1,-0.0235,false
159,12,4,1,-0.0235,false
159,13,4,1,-0.0235,false
159,14,4,1,-0.0235,false
159,15,4,1,-0.0235,false
159,16,4,1,-0.0235,false
159,17,4,0,0.15,false
159,18,4,0,-0.025,false
159,19,4,1,0.1515,false
159,20,4,1,-0.0235,false
159,21,4,1,-0.0235,false
159,22,4,1,-0.0235,false
159,23,4,1,-0.0235,false
159,24,4,1,-0.0235,false
159,25,4,1,-0.0235,false
159,26,4,1,-0.0235,false
159,27,4,1,-0.0235,false
159,28,4,1,-0.0235,false
159,29,4,1,-0.0235,false
159,30,4,1,-0.0235,false
159,31,4,1,-0.0235,false
159,32,4,2,-0.067,false
159,33,4,1,0.1515,false
159,34,4,1,-0.0235,false
159,35,4,0,0.15,false
159,36,4,0,-0.025,false
159,37,4,0,-0.025,false
159,38,4,0,-0.025,false
159,39,3,0,0.1485,false
159,40,4,0,0.15,false
159,41,4,0,-0.025,false
159,42,4,0,-0.025,false
159,43,4,0,-0.025,false
159,44,4,0,-0.025,false
159,45,4,0,-0.025,false
159,46,4,0,-0.025,false
159,47,4,1,0.1515,false
159,48,4,1,-0.0235,false
159,49,4,1,-0.0235,false
159,50,4,1,-0.0235,false
159,51,4,1,-0.0235,false
159,52,4,1,-0.0235,false
159,53,4,1,-0.0235,false
159,54,4,0,0.15,false
159,55,4,0,-0.025,false
159,56,3,0,0.1485,false
159,57,3,0,-0.0265,false
159,58,3,0,-0.0265,false
159,59,4,0,0.15,false
159,60,4,0,-0.025,false
159,61,4,0,-0.025,false
159,62,4,0,-0.025,false
159,63,4,0,-0.025,false
159,64,4,0,-0.025,false
159,65,4,0,-0.025,false
159,66,4,0,-0.025,false
159,67,4,0,-0.025,false
159,68,4,0,-0.025,false
159,69,4,0,-0.025,false
159,70,4,0,-0.025,false
159,71,4,0,-0.025,false
159,72,4,0,-0.025,false
159,73,4,0,-0.025,false
159,74,4,0,-0.025,false
159,75,3,0,0.1485,false
159,76,2,0,0.147,false
159,77,3,0,0.1485,false
159,78,4,0,0.15,false
159,79,4,0,-0.025,false
160,0,1,0,0.1455,false
160,1,2,0,0.147,false
160,2,3,0,0.1485,false
160,3,4,0,0.15,false
160,4,4,0,-0.025,false
160,5,4,0,-0.025,false
160,6,3,0,0.1485,false
160,7,4,0,0.15,false
160,8,3,0,0.1485,false
160,9,4,0,0.15,false
160,10,4,0,-0.025,false
160,11,4,0,-0.025,false
160,12,4,0,-0.025,false
160,13,3,0,0.1485,false
160,14,4,0,0.15,false
160,15,4,1,0.1515,false
160,16,4,2,-0.067,false
160,17,4,3,0.1545,false
160,18,4,3,-0.0205,false
160,19,4,3,-0.0205,false
160,20,4,3,-0.0205,false
160,21,4,2,-0.067,false
160,22,4,2,-0.022,false
160,23,4,2,-0.022,false
160,24,4,2,-0.022,false
160,25,4,2,-0.022,false
160,26,4,2,-0.022,false
160,27,4,2,-0.022,false
160,28,4,3,0.1545,false
160,29,3,3,-0.067,false
160,30,4,3,0.1545,false
160,31,4,3,-0.0205,false
160,32,4,3,-0.0205,false
160,33,4,3,-0.0205,false
160,34,4,2,-0.067,false
160,35,4,2,-0.022,false
160,36,4,2,-0.022,false
160,37,4,2,-0.022,false
160,38,4,2,-0.022,false
160,39,4,3,0.1545,false
160,40,4,2,-0.067,false
160,41,4,2,-0.022,false
160,42,4,3,0.1545,false
160,43,3,3,-0.067,false
160,44,4,3,0.1545,false
160,45,4,3,-0.0205,false
160,46,4,3,-0.0205,false
160,47,3,3,-0.067,false
160,48,3,4,0.1545,false
160,49,4,4,1.036,true
161,0,1,0,0.1455,false
161,1,2,0,0.147,false
161,2,3,0,0.1485,false
161,3,3,0,-0.0265,false
161,4,4,0,0.15,false
161,5,4,0,-0.025,false
161,6,4,0,-0.025,false
161,7,4,0,-0.025,false
161,8,3,0,0.1485,false
161,9,2,0,0.147,false
161,10,3,0,0.1485,false
161,11,4,0,0.15,false
161,12,4,0,-0.025,false
161,13,4,0,-0.025,false
161,14,4,0,-0.025,false
161,15,4,0,-0.025,false
161,16,4,0,-0.025,false
161,17,4,0,-0.025,false
161,18,3,0,0.1485,false
161,19,4,0,0.15,false
161,20,4,0,-0.025,false
161,21,3,0,0.1485,false
161,22,4,0,0.15,false
161,23,3,0,0.1485,false
161,24,4,0,0.15,false
161,25,4,0,-0.025,false
161,26,4,1,0.1515,false
161,27,4,1,-0.0235,false
161,28,4,1,-0.0235,false
161,29,4,1,-0.0235,false
161,30,4,2,-0.067,false
161,31,4,1,0.1515,false
161,32,4,1,-0.0235,false
161,33,4,1,-0.0235,false
161,34,4,1,-0.0235,false
161,35,4,1,-0.0235,false
161,36,4,1,-0.0235,false
161,37,4,0,0.15,false
161,38,3,0,0.1485,false
161,39,4,0,0.15,false
161,40,4,0,-0.025,false
161,41,4,0,-0.025,false
161,42,4,0,-0.025,false
161,43,4,0,-0.025,false
161,44,4,0,-0.025,false
161,45,4,0,-0.025,false
161,46,4,0,-0.025,false
161,47,4,0,-0.025,false
161,48,4,0,-0.025,false
161,49,3,0,0.1485,false
161,50,4,0,0.15,false
161,51,4,0,-0.025,false
161,52,3,0,0.1485,false
161,53,4,0,0.15,false
161,54,4,0,-0.025,false
161,55,4,0,-0.025,false
161,56,4,0,-0.025,false
161,57,3,0,0.1485,false
161,58,4,0,0.15,false
161,59,4,0,-0.025,false
161,60,4,0,-0.025,false
161,61,3,0,0.1485,false
161,62,4,0,0.15,false
161,63,4,0,-0.025,false
161,64,4,0,-0.025,false
161,65,4,0,-0.025,false
161,66,4,0,-0.025,false
161,67,4,0,-0.025,false
161,68,4,0,-0.025,false
161,69,4,0,-0.025,false
161,70,4,0,-0.025,false
161,71,4,0,-0.025,false
161,72,4,0,-0.025,false
161,73,4,0,-0.025,false
161,74,4,0,-0.025,false
161,75,3,0,0.1485,false
161,76,3,0,-0.0265,false
161,77,4,0,0.15,false
161,78,4,0,-0.025,false
161,79,4,1,0.1515,false
162,0,0,1,0.1455,false
162,1,1,1,0.147,false
162,2,2,1,0.1485,false
162,3,2,1,-0.0265,false
162,4,2,1,-0.0265,false
162,5,2,1,-0.0265,false
162,6,2,1,-0.0265,false
162,7,2,1,-0.0265,false
162,8,2,1,-0.0265,false
162,9,2,1,-0.0265,false
162,10,2,1,-0.0265,false
162,11,1,1,0.147,false
162,12,1,0,0.1455,false
162,13,0,0,0.144,false
162,14,1,0,0.1455,false
162,15,2,0,0.147,false
162,16,2,1,0.1485,false
162,17,2,1,-0.0265,false
162,18,1,1,0.147,false
162,19,2,1,0.1485,false
162,20,2,1,-0.0265,false
162,21,1,1,0.147,false
162,22,0,1,0.1455,false
162,23,0,0,0.144,false
162,24,1,0,0.1455,false
162,25,2,0,0.147,false
162,26,3,0,0.1485,false
162,27,4,0,0.15,false
162,28,4,0,-0.025,false
162,29,4,0,-0.025,false
162,30,4,0,-0.025,false
162,31,4,0,-0.025,false
162,32,4,0,-0.025,false
162,33,4,0,-0.025,false
162,34,4,0,-0.025,false
162,35,4,0,-0.025,false
162,36,4,0,-0.025,false
162,37,4,0,-0.025,false
162,38,4,1,0.1515,false
162,39,4,2,-0.067,false
162,40,4,2,-0.022,false
162,41,4,1,0.1515,false
162,42,4,1,-0.0235,false
162,43,4,0,0.15,false
162,44,4,1,0.1515,false
162,45,4,1,-0.0235,false
162,46,4,1,-0.0235,false
162,47,4,1,-0.0235,false
162,48,4,1,-0.0235,false
162,49,4,1,-0.0235,false
162,50,4,1,-0.0235,false
162,51,4,1,-0.0235,false
162,52,4,1,-0.0235,false
162,53,4,1,-0.0235,false
162,54,4,2,-0.067,false
162,55,4,2,-0.022,false
162,56,4,2,-0.022,false
162,57,4,2,-0.022,false
162,58,4,2,-0.022,false
162,59,4,2,-0.022,false
162,60,4,2,-0.022,false
162,61,4,1,0.1515,false
162,62,4,1,-0.0235,false
162,63,4,1,-0.0235,false
162,64,4,1,-0.0235,false
162,65,4,1,-0.0235,false
162,66,4,2,-0.067,false
162,67,3,2,0.1515,false
162,68,4,2,-0.067,false
162,69,3,2,0.1515,false
162,70,3,2,-0.0235,false
162,71,4,2,-0.067,false
162,72,3,2,0.1515,false
162,73,4,2,-0.067,false
162,74,4,3,0.1545,false
162,75,4,2,-0.067,false
162,76,4,1,0.1515,false
162,77,4,0,0.15,false
162,78,4,0,-0.025,false
162,79,4,0,-0.025,false
163,0,1,0,0.1455,false
163,1,1,1,0.147,false
163,2,2,1,0.1485,false
163,3,2,1,-0.0265,false
163,4,2,1,-0.0265,false
163,5,2,1,-0.0265,false
163,6,2,1,-0.0265,false
163,7,2,0,0.147,false
163,8,1,0,0.1455,false
163,9,1,0,-0.0295,false
163,10,2,0,0.147,false
163,11,3,0,0.1485,false
163,12,3,0,-0.0265,false
163,13,4,0,0.15,false
163,14,4,0,-0.025,false
163,15,4,0,-0.025,false
163,16,4,1,0.1515,false
163,17,4,1,-0.0235,false
163,18,4,1,-0.0235,false
163,19,4,0,0.15,false
163,20,4,0,-0.025,false
163,21,4,0,-0.025,false
163,22,3,0,0.1485,false
163,23,4,0,0.15,false
163,24,4,0,-0.025,false
163,25,4,0,-0.025,false
163,26,4,0,-0.025,false
163,27,4,1,0.1515,false
163,28,4,1,-0.0235,false
163,29,4,2,-0.067,false
163,30,3,2,0.1515,false
163,31,4,2,-0.067,false
163,32,3,2,0.1515,false
163,33,4,2,-0.067,false
163,34,4,1,0.1515,false
163,35,4,1,-0.0235,false
163,36,4,2,-0.067,false
163,37,3,2,0.1515,false
163,38,4,2,-0.067,false
163,39,4,2,-0.022,false
163,40,4,1,0.1515,false
163,41,4,2,-0.067,false
163,42,4,2,-0.022,false
163,43,4,2,-0.022,false
163,44,3,2,0.1515,false
163,45,4,2,-0.067,false
163,46,4,3,0.1545,false
163,47,4,3,-0.0205,false
163,48,4,2,-0.067,false
163,49,4,1,0.1515,false
163,50,4,0,0.15,false
163,51,4,0,-0.025,false
163,52,4,0,-0.025,false
163,53,4,0,-0.025,false
163,54,4,1,0.1515,false
163,55,4,1,-0.0235,false
163,56,4,1,-0.0235,false
163,57,4,1,-0.0235,false
163,58,4,1,-0.0235,false
163,59,4,1,-0.0235,false
163,60,4,2,-0.067,false
163,61,4,2,-0.022,false
163,62,4,3,0.1545,false
163,63,4,3,-0.0205,false
163,64,4,3,-0.0205,false
163,65,4,3,-0.0205,false
163,66,4,3,-0.0205,false
163,67,4,3,-0.0205,false
163,68,4,3,-0.0205,false
163,69,4,3,-0.0205,false
163,70,4,2,-0.067,false
163,71,4,2,-0.022,false
163,72,4,2,-0.022,false
163,73,4,2,-0.022,false
163,74,4,2,-0.022,false
163,75,4,2,-0.022,false
163,76,4,2,-0.022,false
163,77,3,2,0.1515,false
163,78,3,2,-0.0235,false
163,79,3,2,-0.0235,false
164,0,0,0,-0.031,false
164,1,0,0,-0.031,false
164,2,1,0,0.1455,false
164,3,2,0,0.147,false
164,4,3,0,0.1485,false
164,5,4,0,0.15,false
164,6,4,1,0.1515,false
164,7,4,1,-0.0235,false
164,8,4,1,-0.0235,false
164,9,4,2,-0.067,false
164,10,4,3,0.1545,false
164,11,3,3,-0.067,false
164,12,3,4,0.1545,false
164,13,4,4,1.036,true
165,0,1,0,0.1455,false
165,1,1,1,0.147,false
165,2,1,0,0.1455,false
165,3,1,0,-0.0295,false
165,4,2,0,0.147,false
165,5,3,0,0.1485,false
165,6,4,0,0.15,false
165,7,4,1,0.1515,false
165,8,4,1,-0.0235,false
165,9,4,1,-0.0235,false
165,10,4,1,-0.0235,false
165,11,4,1,-0.0235,false
165,12,4,1,-0.0235,false
165,13,4,1,-0.0235,false
165,14,4,1,-0.0235,false
165,15,4,1,-0.0235,false
165,16,4,1,-0.0235,false
165,17,4,1,-0.0235,false
165,18,4,2,-0.067,false
165,19,4,2,-0.022,false
165,20,4,2,-0.022,false
165,21,4,2,-0.022,false
165,22,4,3,0.1545,false
165,23,4,3,-0.0205,false
165,24,4,3,-0.0205,false
165,25,3,3,-0.067,false
165,26,4,3,0.1545,false
165,27,4,3,-0.0205,false
165,28,4,3,-0.0205,false
165,29,4,3,-0.0205,false
165,30,4,3,-0.0205,false
165,31,4,3,-0.0205,false
165,32,4,3,-0.0205,false
165,33,4,3,-0.0205,false
165,34,4,3,-0.0205,false
165,35,4,3,-0.0205,false
165,36,4,4,1.036,true
166,0,1,0,0.1455,false
166,1,2,0,0.147,false
166,2,3,0,0.1485,false
166,3,4,0,0.15,false
166,4,4,0,-0.025,false
166,5,4,0,-0.025,false
166,6,4,0,-0.025,false
166,7,4,0,-0.025,false
166,8,4,0,-0.025,false
166,9,3,0,0.1485,false
166,10,2,0,0.147,false
166,11,3,0,0.1485,false
166,12,4,0,0.15,false
166,13,4,0,-0.025,false
166,14,4,0,-0.025,false
166,15,3,0,0.1485,false
166,16,3,0,-0.0265,false
166,17,4,0,0.15,false
166,18,3,0,0.1485,false
166,19,4,0,0.15,false
166,20,4,0,-0.025,false
166,21,3,0,0.1485,false
166,22,4,0,0.15,false
166,23,4,0,-0.025,false
166,24,4,0,-0.025,false
166,25,4,0,-0.025,false
166,26,4,0,-0.025,false
166,27,4,0,-0.025,false
166,28,4,0,-0.025,false
166,29,4,0,-0.025,false
166,30,4,1,0.1515,false
166,31,4,1,-0.0235,false
166,32,4,1,-0.0235,false
166,33,4,1,-0.0235,false
166,34,4,1,-0.0235,false
166,35,4,1,-0.0235,false
166,36,4,1,-0.0235,false
166,37,4,1,-0.0235,false
166,38,4,1,-0.0235,false
166,39,4,1,-0.0235,false
166,40,4,1,-0.0235,false
166,41,4,1,-0.0235,false
166,42,4,1,-0.0235,false
166,43,4,2,-0.067,false
166,44,4,3,0.1545,false
166,45,4,3,-0.0205,false
166,46,4,4,1.036,true
167,0,0,0,-0.031,false
167,1,0,1,0.1455,false
167,2,0,1,-0.0295,false
167,3,0,2,0.147,false
167,4,0,2,-0.028,false
167,5,0,2,-0.028,false
167,6,0,2,-0.028,false
167,7,0,2,-0.028,false
167,8,0,2,-0.028,false
167,9,0,2,-0.028,false
167,10,0,2,-0.028,false
167,11,0,2,-0.028,false
167,12,0,2,-0.028,false
167,13,0,3,0.1485,false
167,14,1,3,0.15,false
167,15,2,3,-0.0685,false
167,16,3,3,-0.067,false
167,17,3,2,0.1515,false
167,18,3,3,-0.067,false
167,19,4,3,0.1545,false
167,20,4,4,1.036,true
168,0,0,1,0.1455,false
168,1,0,0,0.144,false
168,2,0,0,-0.031,false
168,3,1,0,0.1455,false
168,4,2,0,0.147,false
168,5,3,0,0.1485,false
168,6,4,0,0.15,false
168,7,4,0,-0.025,false
168,8,4,0,-0.025,false
168,9,4,0,-0.025,false
168,10,4,0,-0.025,false
168,11,4,1,0.1515,false
168,12,4,1,-0.0235,false
168,13,4,1,-0.0235,false
168,14,4,1,-0.0235,false
168,15,4,1,-0.0235,false
168,16,4,1,-0.0235,false
168,17,4,1,-0.0235,false
168,18,4,2,-0.067,false
168,19,4,2,-0.022,false
168,20,4,1,0.1515,false
168,21,4,1,-0.0235,false
168,22,4,2,-0.067,false
168,23,4,2,-0.022,false
168,24,4,1,0.1515,false
168,25,4,1,-0.0235,false
168,26,4,1,-0.0235,false
168,27,4,1,-0.0235,false
168,28,4,0,0.15,false
168,29,4,0,-0.025,false
168,30,3,0,0.1485,false
168,31,4,0,0.15,false
168,32,4,0,-0.025,false
168,33,4,1,0.1515,false
168,34,4,1,-0.0235,false
168,35,4,1,-0.0235,false
168,36,4,2,-0.067,false
168,37,4,2,-0.022,false
168,38,4,2,-0.022,false
168,39,4,2,-0.022,false
168,40,4,2,-0.022,false
168,41,4,3,0.1545,false
168,42,3,3,-0.067,false
168,43,4,3,0.1545,false
168,44,4,3,-0.0205,false
168,45,3,3,-0.067,false
168,46,3,4,0.1545,false
168,47,4,4,1.036,true
169,0,0,1,0.1455,false
169,1,1,1,0.147,false
169,2,2,1,0.1485,false
169,3,2,1,-0.0265,false
169,4,2,1,-0.0265,false
169,5,1,1,0.147,false
169,6,1,1,-0.028,false
169,7,2,1,0.1485,false
169,8,2,1,-0.0265,false
169,9,2,1,-0.0265,false
169,10,2,1,-0.0265,false
169,11,2,1,-0.0265,false
169,12,2,0,0.147,false
169,13,3,0,0.1485,false
169,14,3,0,-0.0265,false
169,15,4,0,0.15,false
169,16,4,0,-0.025,false
169,17,4,0,-0.025,false
169,18,4,0,-0.025,false
169,19,4,0,-0.025,false
169,20,4,0,-0.025,false
169,21,4,0,-0.025,false
169,22,4,0,-0.025,false
169,23,4,0,-0.025,false
169,24,4,0,-0.025,false
169,25,4,0,-0.025,false
169,26,4,0,-0.025,false
169,27,3,0,0.1485,false
169,28,3,0,-0.0265,false
169,29,3,0,-0.0265,false
169,30,4,0,0.15,false
169,31,3,0,0.1485,false
169,32,4,0,0.15,false
169,33,4,0,-0.025,false
169,34,4,0,-0.025,false
169,35,4,1,0.1515,false
169,36,4,1,-0.0235,false
169,37,4,1,-0.0235,false
169,38,4,2,-0.067,false
169,39,4,1,0.1515,false
169,40,4,1,-0.0235,false
169,41,4,1,-0.0235,false
169,42,4,1,-0.0235,false
169,43,4,1,-0.0235,false
169,44,4,1,-0.0235,false
169,45,4,1,-0.0235,false
169,46,4,2,-0.067,false
169,47,4,2,-0.022,false
169,48,4,3,0.1545,false
169,49,4,3,-0.0205,false
169,50,4,3,-0.0205,false
169,51,4,3,-0.0205,false
169,52,3,3,-0.067,false
169,53,4,3,0.1545,false
169,54,4,3,-0.0205,false
169,55,4,4,1.036,true
170,0,1,0,0.1455,false
170,1,2,0,0.147,false
170,2,2,0,-0.028,false
170,3,3,0,0.1485,false
170,4,2,0,0.147,false
170,5,3,0,0.1485,false
170,6,2,0,0.147,false
170,7,3,0,0.1485,false
170,8,4,0,0.15,false
170,9,4,1,0.1515,false
170,10,4,1,-0.0235,false
170,11,4,1,-0.0235,false
170,12,4,1,-0.0235,false
170,13,4,1,-0.0235,false
170,14,4,1,-0.0235,false
170,15,4,1,-0.0235,false
170,16,4,1,-0.0235,false
170,17,4,1,-0.0235,false
170,18,4,2,-0.067,false
170,19,4,2,-0.022,false
170,20,4,2,-0.022,false
170,21,4,3,0.1545,false
170,22,3,3,-0.067,false
170,23,4,3,0.1545,false
170,24,3,3,-0.067,false
170,25,4,3,0.1545,false
170,26,4,3,-0.0205,false
170,27,4,3,-0.0205,false
170,28,4,2,-0.067,false
170,29,4,2,-0.022,false
170,30,4,2,-0.022,false
170,31,3,2,0.1515,false
170,32,4,2,-0.067,false
170,33,4,2,-0.022,false
170,34,4,2,-0.022,false
170,35,4,1,0.1515,false
170,36,4,1,-0.0235,false
170,37,4,0,0.15,false
170,38,4,0,-0.025,false
170,39,4,0,-0.025,false
170,40,4,0,-0.025,false
170,41,4,0,-0.025,false
170,42,4,0,-0.025,false
170,43,4,0,-0.025,false
170,44,4,0,-0.025,false
170,45,4,0,-0.025,false
170,46,4,0,-0.025,false
170,47,4,0,-0.025,false
170,48,4,0,-0.025,false
170,49,4,1,0.1515,false
170,50,4,1,-0.0235,false
170,51,4,2,-0.067,false
170,52,4,2,-0.022,false
170,53,4,2,-0.022,false
170,54,4,1,0.1515,false
170,55,4,1,-0.0235,false
170,56,4,1,-0.0235,false
170,57,4,1,-0.0235,false
170,58,4,1,-0.0235,false
170,59,4,1,-0.0235,false
170,60,4,2,-0.067,false
170,61,4,2,-0.022,false
170,62,4,3,0.1545,false
170,63,4,3,-0.0205,false
170,64,4,3,-0.0205,false
170,65,4,3,-0.0205,false
170,66,4,3,-0.0205,false
170,67,3,3,-0.067,false
170,68,4,3,0.1545,false
170,69,4,4,1.036,true
171,0,0,0,-0.031,false
171,1,0,1,0.1455,false
171,2,1,1,0.147,false
171,3,2,1,0.1485,false
171,4,1,1,0.147,false
171,5,2,1,0.1485,false
171,6,2,0,0.147,false
171,7,1,0,0.1455,false
171,8,2,0,0.147,false
171,9,1,0,0.1455,false
171,10,2,0,0.147,false
171,11,2,1,0.1485,false
171,12,2,1,-0.0265,false
171,13,2,0,0.147,false
171,14,1,0,0.1455,false
171,15,0,0,0.144,false
171,16,0,0,-0.031,false
171,17,1,0,0.1455,false
171,18,2,0,0.147,false
171,19,3,0,0.1485,false
171,20,4,0,0.15,false
171,21,4,0,-0.025,false
171,22,3,0,0.1485,false
171,23,4,0,0.15,false
171,24,4,0,-0.025,false
171,25,4,0,-0.025,false
171,26,4,0,-0.025,false
171,27,4,0,-0.025,false
171,28,4,0,-0.025,false
171,29,4,0,-0.025,false
171,30,4,0,-0.025,false
171,31,4,0,-0.025,false
171,32,4,0,-0.025,false
171,33,4,0,-0.025,false
171,34,4,0,-0.025,false
171,35,4,0,-0.025,false
171,36,4,0,-0.025,false
171,37,3,0,0.1485,false
171,38,4,0,0.15,false
171,39,4,0,-0.025,false
171,40,3,0,0.1485,false
171,41,4,0,0.15,false
171,42,4,0,-0.025,false
171,43,4,0,-0.025,false
171,44,4,0,-0.025,false
171,45,4,0,-0.025,false
171,46,3,0,0.1485,false
171,47,4,0,0.15,false
171,48,3,0,0.1485,false
171,49,4,0,0.15,false
171,50,4,0,-0.025,false
171,51,4,0,-0.025,false
171,52,4,0,-0.025,false
171,53,4,0,-0.025,false
171,54,4,0,-0.025,false
171,55,4,0,-0.025,false
171,56,4,0,-0.025,false
171,57,4,0,-0.025,false
171,58,4,0,-0.025,false
171,59,4,1,0.1515,false
171,60,4,1,-0.0235,false
171,61,4,1,-0.0235,false
171,62,4,2,-0.067,false
171,63,4,3,0.1545,false
171,64,4,3,-0.0205,false
171,65,4,3,-0.0205,false
171,66,4,2,-0.067,false
171,67,4,3,0.1545,false
171,68,4,3,-0.0205,false
171,69,3,3,-0.067,false
171,70,3,2,0.1515,false
171,71,3,2,-0.0235,false
171,72,4,2,-0.067,false
171,73,4,2,-0.022,false
171,74,3,2,0.1515,false
171,75,4,2,-0.067,false
171,76,4,2,-0.022,false
171,77,3,2,0.1515,false
171,78,4,2,-0.067,false
171,79,4,1,0.1515,false
172,0,1,0,0.1455,false
172,1,1,0,-0.0295,false
172,2,2,0,0.147,false
172,3,2,0,-0.028,false
172,4,3,0,0.1485,false
172,5,3,0,-0.0265,false
172,6,4,0,0.15,false
172,7,4,0,-0.025,false
172,8,4,0,-0.025,false
172,9,4,0,-0.025,false
172,10,3,0,0.1485,false
172,11,4,0,0.15,false
172,12,4,0,-0.025,false
172,13,4,1,0.1515,false
172,14,4,1,-0.0235,false
172,15,4,2,-0.067,false
172,16,3,2,0.1515,false
172,17,4,2,-0.067,false
172,18,4,3,0.1545,false
172,19,4,3,-0.0205,false
172,20,4,3,-0.0205,false
172,21,4,3,-0.0205,false
172,22,4,4,1.036,true
173,0,0,1,0.1455,false
173,1,0,0,0.144,false
173,2,1,0,0.1455,false
173,3,2,0,0.147,false
173,4,3,0,0.1485,false
173,5,3,0,-0.0265,false
173,6,3,0,-0.0265,false
173,7,3,0,-0.0265,false
173,8,4,0,0.15,false
173,9,4,0,-0.025,false
173,10,4,0,-0.025,false
173,11,4,0,-0.025,false
173,12,4,1,0.1515,false
173,13,4,2,-0.067,false
173,14,4,2,-0.022,false
173,15,4,2,-0.022,false
173,16,4,2,-0.022,false
173,17,4,2,-0.022,false
173,18,4,2,-0.022,false
173,19,4,3,0.1545,false
173,20,4,2,-0.067,false
173,21,4,2,-0.022,false
173,22,4,3,0.1545,false
173,23,4,2,-0.067,false
173,24,4,2,-0.022,false
173,25,4,2,-0.022,false
173,26,4,2,-0.022,false
173,27,4,2,-0.022,false
173,28,4,1,0.1515,false
173,29,4,1,-0.0235,false
173,30,4,1,-0.0235,false
173,31,4,1,-0.0235,false
173,32,4,0,0.15,false
173,33,3,0,0.1485,false
173,34,4,0,0.15,false
173,35,4,0,-0.025,false
173,36,4,0,-0.025,false
173,37,4,0,-0.025,false
173,38,4,0,-0.025,false
173,39,4,0,-0.025,false
173,40,4,0,-0.025,false
173,41,4,0,-0.025,false
173,42,4,1,0.1515,false
173,43,4,1,-0.0235,false
173,44,4,1,-0.0235,false
173,45,4,1,-0.0235,false
173,46,4,2,-0.067,false
173,47,3,2,0.1515,false
173,48,4,2,-0.067,false
173,49,4,3,0.1545,false
173,50,4,4,1.036,true
174,0,1,0,0.1455,false
174,1,2,0,0.147,false
174,2,3,0,0.1485,false
174,3,3,0,-0.0265,false
174,4,4,0,0.15,false
174,5,4,0,-0.025,false
174,6,4,0,-0.025,false
174,7,4,0,-0.025,false
174,8,4,0,-0.025,false
174,9,4,0,-0.025,false
174,10,4,0,-0.025,false
174,11,4,0,-0.025,false
174,12,4,0,-0.025,false
174,13,4,0,-0.025,false
174,14,4,0,-0.025,false
174,15,4,0,-0.025,false
174,16,4,0,-0.025,false
174,17,4,0,-0.025,false
174,18,4,0,-0.025,false
174,19,4,0,-0.025,false
174,20,4,0,-0.025,false
174,21,4,0,-0.025,false
174,22,4,0,-0.025,false
174,23,4,0,-0.025,false
174,24,4,0,-0.025,false
174,25,4,0,-0.025,false
174,26,4,0,-0.025,false
