Episode,Step,X,Y,Reward,Done
159,76,4,0,-0.01,false
159,77,3,0,0.1485,false
159,78,4,0,0.15,false
159,79,4,0,-0.01,false
159,80,4,0,-0.01,false
159,81,3,0,0.1485,false
159,82,4,0,0.15,false
159,83,4,1,0.1515,false
159,84,4,1,-0.0085,false
159,85,4,1,-0.0085,false
159,86,4,2,-0.067,false
159,87,4,2,-0.007,false
159,88,4,2,-0.007,false
159,89,4,2,-0.007,false
160,0,0,1,0.1455,false
160,1,1,1,0.147,false
160,2,2,1,0.1485,false
160,3,2,1,-0.0115,false
160,4,2,1,-0.0115,false
160,5,2,1,-0.0115,false
160,6,2,1,-0.0115,false
160,7,2,1,-0.0115,false
160,8,2,1,-0.0115,false
160,9,2,1,-0.0115,false
160,10,2,1,-0.0115,false
160,11,2,1,-0.0115,false
160,12,2,1,-0.0115,false
160,13,2,1,-0.0115,false
160,14,2,1,-0.0115,false
160,15,2,1,-0.0115,false
160,16,2,1,-0.0115,false
160,17,2,1,-0.0115,false
160,18,2,1,-0.0115,false
160,19,2,1,-0.0115,false
160,20,2,1,-0.0115,false
160,21,2,1,-0.0115,false
160,22,2,1,-0.0115,false
160,23,2,1,-0.0115,false
160,24,1,1,0.147,false
160,25,1,1,-0.013,false
160,26,1,0,0.1455,false
160,27,2,0,0.147,false
160,28,1,0,0.1455,false
160,29,1,0,-0.0145,false
160,30,2,0,0.147,false
160,31,3,0,0.1485,false
160,32,4,0,0.15,false
160,33,4,0,-0.01,false
160,34,4,0,-0.01,false
160,35,4,0,-0.01,false
160,36,4,0,-0.01,false
160,37,4,0,-0.01,false
160,38,4,0,-0.01,false
160,39,4,0,-0.01,false
160,40,4,0,-0.01,false
160,41,4,1,0.1515,false
160,42,4,1,-0.0085,false
160,43,4,1,-0.0085,false
160,44,4,1,-0.0085,false
160,45,4,1,-0.0085,false
160,46,4,1,-0.0085,false
160,47,4,1,-0.0085,false
160,48,4,0,0.15,false
160,49,4,0,-0.01,false
160,50,4,0,-0.01,false
160,51,4,0,-0.01,false
160,52,4,0,-0.01,false
160,53,4,0,-0.01,false
160,54,4,0,-0.01,false
160,55,4,0,-0.01,false
160,56,4,0,-0.01,false
160,57,4,0,-0.01,false
160,58,3,0,0.1485,false
160,59,3,0,-0.0115,false
160,60,4,0,0.15,false
160,61,4,1,0.1515,false
160,62,4,0,0.15,false
160,63,4,1,0.1515,false
160,64,4,2,-0.067,false
160,65,4,2,-0.007,false
160,66,4,1,0.1515,false
160,67,4,1,-0.0085,false
160,68,4,0,0.15,false
160,69,4,0,-0.01,false
160,70,4,0,-0.01,false
160,71,4,1,0.1515,false
160,72,4,1,-0.0085,false
160,73,4,1,-0.0085,false
160,74,4,1,-0.0085,false
160,75,4,1,-0.0085,false
160,76,4,0,0.15,false
160,77,3,0,0.1485,false
160,78,4,0,0.15,false
160,79,4,0,-0.01,false
160,80,4,0,-0.01,false
160,81,4,0,-0.01,false
160,82,4,0,-0.01,false
160,83,3,0,0.1485,false
160,84,4,0,0.15,false
160,85,4,0,-0.01,false
160,86,3,0,0.1485,false
160,87,4,0,0.15,false
160,88,4,0,-0.01,false
160,89,4,0,-0.01,false
161,0,0,1,0.1455,false
161,1,1,1,0.147,false
161,2,2,1,0.1485,false
161,3,1,1,0.147,false
161,4,2,1,0.1485,false
161,5,1,1,0.147,false
161,6,2,1,0.1485,false
161,7,2,1,-0.0115,false
161,8,2,1,-0.0115,false
161,9,2,1,-0.0115,false
161,10,2,1,-0.0115,false
161,11,2,1,-0.0115,false
161,12,1,1,0.147,false
161,13,1,0,0.1455,false
161,14,2,0,0.147,false
161,15,3,0,0.1485,false
161,16,4,0,0.15,false
161,17,4,0,-0.01,false
161,18,4,0,-0.01,false
161,19,4,0,-0.01,false
161,20,4,0,-0.01,false
161,21,4,0,-0.01,false
161,22,4,1,0.1515,false
161,23,4,1,-0.0085,false
161,24,4,1,-0.0085,false
161,25,4,1,-0.0085,false
161,26,4,2,-0.067,false
161,27,4,1,0.1515,false
161,28,4,1,-0.0085,false
161,29,4,0,0.15,false
161,30,4,0,-0.01,false
161,31,4,0,-0.01,false
161,32,4,0,-0.01,false
161,33,4,0,-0.01,false
161,34,4,0,-0.01,false
161,35,4,0,-0.01,false
161,36,4,1,0.1515,false
161,37,4,1,-0.0085,false
161,38,4,1,-0.0085,false
161,39,4,1,-0.0085,false
161,40,4,1,-0.0085,false
161,41,4,1,-0.0085,false
161,42,4,1,-0.0085,false
161,43,4,1,-0.0085,false
161,44,4,1,-0.0085,false
161,45,4,1,-0.0085,false
161,46,4,1,-0.0085,false
161,47,4,1,-0.0085,false
161,48,4,1,-0.0085,false
161,49,4,1,-0.0085,false
161,50,4,1,-0.0085,false
161,51,4,1,-0.0085,false
161,52,4,2,-0.067,false
161,53,4,3,0.1545,false
161,54,4,3,-0.0055,false
161,55,4,4,1.036,true
162,0,1,0,0.1455,false
162,1,1,0,-0.0145,false
162,2,2,0,0.147,false
162,3,2,0,-0.013,false
162,4,3,0,0.1485,false
162,5,3,0,-0.0115,false
162,6,2,0,0.147,false
162,7,1,0,0.1455,false
162,8,2,0,0.147,false
162,9,3,0,0.1485,false
162,10,3,0,-0.0115,false
162,11,3,0,-0.0115,false
162,12,3,0,-0.0115,false
162,13,4,0,0.15,false
162,14,4,0,-0.01,false
162,15,3,0,0.1485,false
162,16,3,0,-0.0115,false
162,17,4,0,0.15,false
162,18,3,0,0.1485,false
162,19,4,0,0.15,false
162,20,3,0,0.1485,false
162,21,3,0,-0.0115,false
162,22,3,0,-0.0115,false
162,23,4,0,0.15,false
162,24,4,0,-0.01,false
162,25,4,0,-0.01,false
162,26,4,0,-0.01,false
162,27,4,0,-0.01,false
162,28,4,0,-0.01,false
162,29,4,0,-0.01,false
162,30,4,0,-0.01,false
162,31,4,0,-0.01,false
162,32,4,0,-0.01,false
162,33,4,0,-0.01,false
162,34,4,0,-0.01,false
162,35,4,0,-0.01,false
162,36,4,1,0.1515,false
162,37,4,1,-0.0085,false
162,38,4,1,-0.0085,false
162,39,4,1,-0.0085,false
162,40,4,1,-0.0085,false
162,41,4,0,0.15,false
162,42,4,1,0.1515,false
162,43,4,1,-0.0085,false
162,44,4,1,-0.0085,false
162,45,4,2,-0.067,false
162,46,4,2,-0.007,false
162,47,4,2,-0.007,false
162,48,4,1,0.1515,false
162,49,4,1,-0.0085,false
162,50,4,2,-0.067,false
162,51,4,2,-0.007,false
162,52,3,2,0.1515,false
162,53,4,2,-0.067,false
162,54,4,2,-0.007,false
162,55,4,2,-0.007,false
162,56,4,2,-0.007,false
162,57,3,2,0.1515,false
162,58,3,2,-0.0085,false
162,59,3,2,-0.0085,false
162,60,4,2,-0.067,false
162,61,4,2,-0.007,false
162,62,4,2,-0.007,false
162,63,4,2,-0.007,false
162,64,4,2,-0.007,false
162,65,3,2,0.1515,false
162,66,4,2,-0.067,false
162,67,4,2,-0.007,false
162,68,4,2,-0.007,false
162,69,4,2,-0.007,false
162,70,4,3,0.1545,false
162,71,4,2,-0.067,false
162,72,4,1,0.1515,false
162,73,4,0,0.15,false
162,74,4,0,-0.01,false
162,75,4,0,-0.01,false
162,76,4,0,-0.01,false
162,77,4,0,-0.01,false
162,78,4,0,-0.01,false
162,79,4,0,-0.01,false
162,80,4,0,-0.01,false
162,81,4,1,0.1515,false
162,82,4,0,0.15,false
162,83,4,0,-0.01,false
162,84,4,1,0.1515,false
162,85,4,0,0.15,false
162,86,4,0,-0.01,false
162,87,4,0,-0.01,false
162,88,4,0,-0.01,false
162,89,4,0,-0.01,false
163,0,1,0,0.1455,false
163,1,2,0,0.147,false
163,2,1,0,0.1455,false
163,3,2,0,0.147,false
163,4,3,0,0.1485,false
163,5,4,0,0.15,false
163,6,4,0,-0.01,false
163,7,4,0,-0.01,false
163,8,4,0,-0.01,false
163,9,4,0,-0.01,false
163,10,4,0,-0.01,false
163,11,4,0,-0.01,false
163,12,4,0,-0.01,false
163,13,4,0,-0.01,false
163,14,4,0,-0.01,false
163,15,4,0,-0.01,false
163,16,4,0,-0.01,false
163,17,4,0,-0.01,false
163,18,4,0,-0.01,false
163,19,4,0,-0.01,false
163,20,4,0,-0.01,false
163,21,4,0,-0.01,false
163,22,4,1,0.1515,false
163,23,4,1,-0.0085,false
163,24,4,1,-0.0085,false
163,25,4,1,-0.0085,false
163,26,4,1,-0.0085,false
163,27,4,1,-0.0085,false
163,28,4,1,-0.0085,false
163,29,4,1,-0.0085,false
163,30,4,1,-0.0085,false
163,31,4,1,-0.0085,false
163,32,4,1,-0.0085,false
163,33,4,1,-0.0085,false
163,34,4,1,-0.0085,false
163,35,4,1,-0.0085,false
163,36,4,1,-0.0085,false
163,37,4,1,-0.0085,false
163,38,4,2,-0.067,false
163,39,4,3,0.1545,false
163,40,4,4,1.036,true
164,0,1,0,0.1455,false
164,1,1,0,-0.0145,false
164,2,2,0,0.147,false
164,3,3,0,0.1485,false
164,4,4,0,0.15,false
164,5,4,0,-0.01,false
164,6,4,0,-0.01,false
164,7,4,0,-0.01,false
164,8,4,0,-0.01,false
164,9,4,0,-0.01,false
164,10,4,0,-0.01,false
164,11,4,1,0.1515,false
164,12,4,2,-0.067,false
164,13,4,2,-0.007,false
164,14,4,3,0.1545,false
164,15,4,2,-0.067,false
164,16,4,2,-0.007,false
164,17,4,2,-0.007,false
164,18,4,2,-0.007,false
164,19,4,3,0.1545,false
164,20,4,2,-0.067,false
164,21,4,3,0.1545,false
164,22,4,2,-0.067,false
164,23,3,2,0.1515,false
164,24,4,2,-0.067,false
164,25,4,1,0.1515,false
164,26,4,1,-0.0085,false
164,27,4,1,-0.0085,false
164,28,4,0,0.15,false
164,29,4,0,-0.01,false
164,30,4,0,-0.01,false
164,31,4,1,0.1515,false
164,32,4,1,-0.0085,false
164,33,4,1,-0.0085,false
164,34,4,0,0.15,false
164,35,4,0,-0.01,false
164,36,3,0,0.1485,false
164,37,4,0,0.15,false
164,38,4,0,-0.01,false
164,39,4,0,-0.01,false
164,40,4,0,-0.01,false
164,41,3,0,0.1485,false
164,42,4,0,0.15,false
164,43,4,0,-0.01,false
164,44,4,1,0.1515,false
164,45,4,1,-0.0085,false
164,46,4,2,-0.067,false
164,47,4,2,-0.007,false
164,48,4,2,-0.007,false
164,49,4,2,-0.007,false
164,50,4,2,-0.007,false
164,51,4,2,-0.007,false
164,52,4,2,-0.007,false
164,53,4,2,-0.007,false
164,54,4,2,-0.007,false
164,55,4,2,-0.007,false
164,56,4,2,-0.007,false
164,57,4,2,-0.007,false
164,58,4,2,-0.007,false
164,59,4,2,-0.007,false
164,60,4,1,0.1515,false
164,61,4,1,-0.0085,false
164,62,4,1,-0.0085,false
164,63,4,1,-0.0085,false
164,64,4,1,-0.0085,false
164,65,4,1,-0.0085,false
164,66,4,1,-0.0085,false
164,67,4,1,-0.0085,false
164,68,4,1,-0.0085,false
164,69,4,2,-0.067,false
164,70,4,1,0.1515,false
164,71,4,1,-0.0085,false
164,72,4,1,-0.0085,false
164,73,4,1,-0.0085,false
164,74,4,1,-0.0085,false
164,75,4,1,-0.0085,false
164,76,4,1,-0.0085,false
164,77,4,1,-0.0085,false
164,78,4,2,-0.067,false
164,79,4,2,-0.007,false
164,80,4,2,-0.007,false
164,81,4,2,-0.007,false
164,82,4,2,-0.007,false
164,83,4,1,0.1515,false
164,84,4,2,-0.067,false
164,85,4,2,-0.007,false
164,86,4,2,-0.007,false
164,87,4,2,-0.007,false
164,88,4,2,-0.007,false
164,89,4,2,-0.007,false
165,0,1,0,0.1455,false
165,1,2,0,0.147,false
165,2,2,1,0.1485,false
165,3,2,1,-0.0115,false
165,4,1,1,0.147,false
165,5,1,1,-0.013,false
165,6,2,1,0.1485,false
165,7,2,1,-0.0115,false
165,8,2,1,-0.0115,false
165,9,2,1,-0.0115,false
165,10,2,1,-0.0115,false
165,11,2,1,-0.0115,false
165,12,2,1,-0.0115,false
165,13,2,1,-0.0115,false
165,14,1,1,0.147,false
165,15,2,1,0.1485,false
165,16,2,0,0.147,false
165,17,3,0,0.1485,false
165,18,4,0,0.15,false
165,19,4,0,-0.01,false
165,20,4,0,-0.01,false
165,21,4,1,0.1515,false
165,22,4,1,-0.0085,false
165,23,4,2,-0.067,false
165,24,3,2,0.1515,false
165,25,4,2,-0.067,false
165,26,4,2,-0.007,false
165,27,4,2,-0.007,false
165,28,4,2,-0.007,false
165,29,4,2,-0.007,false
165,30,4,2,-0.007,false
165,31,4,2,-0.007,false
165,32,3,2,0.1515,false
165,33,4,2,-0.067,false
165,34,3,2,0.1515,false
165,35,4,2,-0.067,false
165,36,4,2,-0.007,false
165,37,4,2,-0.007,false
165,38,3,2,0.1515,false
165,39,3,3,-0.067,false
165,40,4,3,0.1545,false
165,41,4,4,1.036,true
166,0,1,0,0.1455,false
166,1,2,0,0.147,false
166,2,3,0,0.1485,false
166,3,4,0,0.15,false
166,4,4,1,0.1515,false
166,5,4,1,-0.0085,false
166,6,4,1,-0.0085,false
166,7,4,1,-0.0085,false
166,8,4,1,-0.0085,false
166,9,4,2,-0.067,false
166,10,4,2,-0.007,false
166,11,4,2,-0.007,false
166,12,4,2,-0.007,false
166,13,4,3,0.1545,false
166,14,4,3,-0.0055,false
166,15,4,3,-0.0055,false
166,16,3,3,-0.067,false
166,17,3,2,0.1515,false
166,18,4,2,-0.067,false
166,19,4,1,0.1515,false
166,20,4,1,-0.0085,false
166,21,4,1,-0.0085,false
166,22,4,1,-0.0085,false
166,23,4,1,-0.0085,false
166,24,4,1,-0.0085,false
166,25,4,2,-0.067,false
166,26,4,2,-0.007,false
166,27,4,2,-0.007,false
166,28,4,2,-0.007,false
166,29,4,2,-0.007,false
166,30,4,3,0.1545,false
166,31,4,3,-0.0055,false
166,32,4,2,-0.067,false
166,33,4,2,-0.007,false
166,34,4,2,-0.007,false
166,35,4,2,-0.007,false
166,36,4,1,0.1515,false
166,37,4,1,-0.0085,false
166,38,4,1,-0.0085,false
166,39,4,1,-0.0085,false
166,40,4,1,-0.0085,false
166,41,4,1,-0.0085,false
166,42,4,1,-0.0085,false
166,43,4,1,-0.0085,false
166,44,4,1,-0.0085,false
166,45,4,1,-0.0085,false
166,46,4,1,-0.0085,false
166,47,4,1,-0.0085,false
166,48,4,1,-0.0085,false
166,49,4,1,-0.0085,false
166,50,4,1,-0.0085,false
166,51,4,0,0.15,false
166,52,4,1,0.1515,false
166,53,4,2,-0.067,false
166,54,4,2,-0.007,false
166,55,4,2,-0.007,false
166,56,4,2,-0.007,false
166,57,4,2,-0.007,false
166,58,4,2,-0.007,false
166,59,3,2,0.1515,false
166,60,4,2,-0.067,false
166,61,4,2,-0.007,false
166,62,4,2,-0.007,false
166,63,4,2,-0.007,false
166,64,4,2,-0.007,false
166,65,4,2,-0.007,false
166,66,4,2,-0.007,false
166,67,4,2,-0.007,false
166,68,4,2,-0.007,false
166,69,4,2,-0.007,false
166,70,3,2,0.1515,false
166,71,4,2,-0.067,false
166,72,4,3,0.1545,false
166,73,4,4,1.036,true
167,0,1,0,0.1455,false
167,1,0,0,0.144,false
167,2,1,0,0.1455,false
167,3,2,0,0.147,false
167,4,3,0,0.1485,false
167,5,3,0,-0.0115,false
167,6,2,0,0.147,false
167,7,3,0,0.1485,false
167,8,3,0,-0.0115,false
167,9,4,0,0.15,false
167,10,4,0,-0.01,false
167,11,4,0,-0.01,false
167,12,4,0,-0.01,false
167,13,4,0,-0.01,false
167,14,4,0,-0.01,false
167,15,4,0,-0.01,false
167,16,4,0,-0.01,false
167,17,4,0,-0.01,false
167,18,4,0,-0.01,false
167,19,3,0,0.1485,false
167,20,3,0,-0.0115,false
167,21,4,0,0.15,false
167,22,4,0,-0.01,false
167,23,4,1,0.1515,false
167,24,4,1,-0.0085,false
167,25,4,1,-0.0085,false
167,26,4,1,-0.0085,false
167,27,4,1,-0.0085,false
167,28,4,1,-0.0085,false
167,29,4,1,-0.0085,false
167,30,4,0,0.15,false
167,31,4,0,-0.01,false
167,32,4,0,-0.01,false
167,33,4,0,-0.01,false
167,34,4,0,-0.01,false
167,35,4,0,-0.01,false
167,36,4,0,-0.01,false
167,37,4,0,-0.01,false
167,38,4,0,-0.01,false
167,39,4,0,-0.01,false
167,40,4,0,-0.01,false
167,41,4,0,-0.01,false
167,42,4,0,-0.01,false
167,43,4,0,-0.01,false
167,44,4,0,-0.01,false
167,45,4,0,-0.01,false
167,46,4,0,-0.01,false
167,47,4,0,-0.01,false
167,48,4,0,-0.01,false
167,49,4,0,-0.01,false
167,50,4,0,-0.01,false
167,51,4,0,-0.01,false
167,52,4,0,-0.01,false
167,53,4,0,-0.01,false
167,54,4,0,-0.01,false
167,55,4,0,-0.01,false
167,56,4,0,-0.01,false
167,57,4,0,-0.01,false
167,58,4,1,0.1515,false
167,59,4,2,-0.067,false
167,60,4,2,-0.007,false
167,61,4,2,-0.007,false
167,62,3,2,0.1515,false
167,63,4,2,-0.067,false
167,64,3,2,0.1515,false
167,65,3,2,-0.0085,false
167,66,3,3,-0.067,false
167,67,3,4,0.1545,false
167,68,4,4,1.036,true
168,0,0,0,-0.016,false
168,1,0,0,-0.016,false
168,2,0,1,0.1455,false
168,3,1,1,0.147,false
168,4,0,1,0.1455,false
168,5,0,2,0.147,false
168,6,0,2,-0.013,false
168,7,0,2,-0.013,false
168,8,0,2,-0.013,false
168,9,0,2,-0.013,false
168,10,0,3,0.1485,false
168,11,1,3,0.15,false
168,12,2,3,-0.0685,false
168,13,2,4,0.153,false
168,14,3,4,0.1545,false
168,15,2,4,0.153,false
168,16,1,4,0.1515,false
168,17,0,4,0.15,false
168,18,1,4,0.1515,false
168,19,2,4,0.153,false
168,20,3,4,0.1545,false
168,21,4,4,1.036,true
169,0,1,0,0.1455,false
169,1,2,0,0.147,false
169,2,3,0,0.1485,false
169,3,4,0,0.15,false
169,4,3,0,0.1485,false
169,5,4,0,0.15,false
169,6,4,0,-0.01,false
169,7,4,0,-0.01,false
169,8,4,0,-0.01,false
169,9,4,0,-0.01,false
169,10,4,0,-0.01,false
169,11,4,0,-0.01,false
169,12,4,0,-0.01,false
169,13,4,0,-0.01,false
169,14,4,0,-0.01,false
169,15,4,0,-0.01,false
169,16,4,0,-0.01,false
169,17,4,1,0.1515,false
169,18,4,1,-0.0085,false
169,19,4,1,-0.0085,false
169,20,4,2,-0.067,false
169,21,4,3,0.1545,false
169,22,4,3,-0.0055,false
169,23,4,3,-0.0055,false
169,24,4,4,1.036,true
170,0,1,0,0.1455,false
170,1,2,0,0.147,false
170,2,1,0,0.1455,false
170,3,2,0,0.147,false
170,4,3,0,0.1485,false
170,5,4,0,0.15,false
170,6,3,0,0.1485,false
170,7,4,0,0.15,false
170,8,4,1,0.1515,false
170,9,4,1,-0.0085,false
170,10,4,1,-0.0085,false
170,11,4,1,-0.0085,false
170,12,4,1,-0.0085,false
170,13,4,1,-0.0085,false
170,14,4,1,-0.0085,false
170,15,4,1,-0.0085,false
170,16,4,1,-0.0085,false
170,17,4,1,-0.0085,false
170,18,4,1,-0.0085,false
170,19,4,2,-0.067,false
170,20,4,2,-0.007,false
170,21,3,2,0.1515,false
170,22,3,2,-0.0085,false
170,23,4,2,-0.067,false
170,24,4,2,-0.007,false
170,25,4,2,-0.007,false
170,26,4,2,-0.007,false
170,27,4,1,0.1515,false
170,28,4,1,-0.0085,false
170,29,4,1,-0.0085,false
170,30,4,1,-0.0085,false
170,31,4,1,-0.0085,false
170,32,4,1,-0.0085,false
170,33,4,1,-0.0085,false
170,34,4,1,-0.0085,false
170,35,4,1,-0.0085,false
170,36,4,2,-0.067,false
170,37,4,3,0.1545,false
170,38,3,3,-0.067,false
170,39,4,3,0.1545,false
170,40,4,3,-0.0055,false
170,41,4,4,1.036,true
171,0,1,0,0.1455,false
171,1,2,0,0.147,false
171,2,3,0,0.1485,false
171,3,2,0,0.147,false
171,4,3,0,0.1485,false
171,5,4,0,0.15,false
171,6,4,0,-0.01,false
171,7,3,0,0.1485,false
171,8,4,0,0.15,false
171,9,4,1,0.1515,false
171,10,4,1,-0.0085,false
171,11,4,1,-0.0085,false
171,12,4,1,-0.0085,false
171,13,4,2,-0.067,false
171,14,4,2,-0.007,false
171,15,4,2,-0.007,false
171,16,4,3,0.1545,false
171,17,4,3,-0.0055,false
171,18,4,2,-0.067,false
171,19,4,2,-0.007,false
171,20,3,2,0.1515,false
171,21,4,2,-0.067,false
171,22,4,3,0.1545,false
171,23,4,3,-0.0055,false
171,24,4,2,-0.067,false
171,25,4,1,0.1515,false
171,26,4,1,-0.0085,false
171,27,4,1,-0.0085,false
171,28,4,1,-0.0085,false
171,29,4,2,-0.067,false
171,30,4,2,-0.007,false
171,31,4,3,0.1545,false
171,32,4,3,-0.0055,false
171,33,4,3,-0.0055,false
171,34,4,4,1.036,true
172,0,1,0,0.1455,false
172,1,2,0,0.147,false
172,2,3,0,0.1485,false
172,3,4,0,0.15,false
172,4,4,0,-0.01,false
172,5,3,0,0.1485,false
172,6,3,0,-0.0115,false
172,7,4,0,0.15,false
172,8,4,0,-0.01,false
172,9,4,0,-0.01,false
172,10,3,0,0.1485,false
172,11,4,0,0.15,false
172,12,4,1,0.1515,false
172,13,4,1,-0.0085,false
172,14,4,1,-0.0085,false
172,15,4,1,-0.0085,false
172,16,4,1,-0.0085,false
172,17,4,1,-0.0085,false
172,18,4,1,-0.0085,false
172,19,4,1,-0.0085,false
172,20,4,2,-0.067,false
172,21,4,1,0.1515,false
172,22,4,2,-0.067,false
172,23,4,2,-0.007,false
172,24,3,2,0.1515,false
172,25,3,2,-0.0085,false
172,26,4,2,-0.067,false
172,27,4,2,-0.007,false
172,28,3,2,0.1515,false
172,29,3,2,-0.0085,false
172,30,3,2,-0.0085,false
172,31,4,2,-0.067,false
172,32,3,2,0.1515,false
172,33,4,2,-0.067,false
172,34,4,2,-0.007,false
172,35,4,2,-0.007,false
172,36,4,2,-0.007,false
172,37,4,1,0.1515,false
172,38,4,1,-0.0085,false
172,39,4,1,-0.0085,false
172,40,4,2,-0.067,false
172,41,4,2,-0.007,false
172,42,4,3,0.1545,false
172,43,4,3,-0.0055,false
172,44,4,3,-0.0055,false
172,45,4,3,-0.0055,false
172,46,4,2,-0.067,false
172,47,4,2,-0.007,false
172,48,3,2,0.1515,false
172,49,4,2,-0.067,false
172,50,4,2,-0.007,false
172,51,4,2,-0.007,false
172,52,4,2,-0.007,false
172,53,4,3,0.1545,false
172,54,4,3,-0.0055,false
172,55,4,2,-0.067,false
172,56,4,2,-0.007,false
172,57,4,1,0.1515,false
172,58,4,1,-0.0085,false
172,59,4,1,-0.0085,false
172,60,4,1,-0.0085,false
172,61,4,1,-0.0085,false
172,62,4,1,-0.0085,false
172,63,4,1,-0.0085,false
172,64,4,1,-0.0085,false
172,65,4,1,-0.0085,false
172,66,4,1,-0.0085,false
172,67,4,1,-0.0085,false
172,68,4,1,-0.0085,false
172,69,4,1,-0.0085,false
172,70,4,1,-0.0085,false
172,71,4,1,-0.0085,false
172,72,4,1,-0.0085,false
172,73,4,2,-0.067,false
172,74,4,1,0.1515,false
172,75,4,1,-0.0085,false
172,76,4,2,-0.067,false
172,77,4,2,-0.007,false
172,78,4,2,-0.007,false
172,79,4,1,0.1515,false
172,80,4,1,-0.0085,false
172,81,4,1,-0.0085,false
172,82,4,1,-0.0085,false
172,83,4,1,-0.0085,false
172,84,4,1,-0.0085,false
172,85,4,2,-0.067,false
172,86,4,2,-0.007,false
172,87,4,1,0.1515,false
172,88,4,1,-0.0085,false
172,89,4,0,0.15,false
173,0,1,0,0.1455,false
173,1,2,0,0.147,false
173,2,2,0,-0.013,false
173,3,3,0,0.1485,false
173,4,4,0,0.15,false
173,5,4,0,-0.01,false
173,6,4,0,-0.01,false
173,7,4,0,-0.01,false
173,8,4,0,-0.01,false
173,9,3,0,0.1485,false
173,10,4,0,0.15,false
173,11,4,0,-0.01,false
173,12,4,0,-0.01,false
173,13,4,0,-0.01,false
173,14,4,0,-0.01,false
173,15,4,0,-0.01,false
173,16,4,1,0.1515,false
173,17,4,1,-0.0085,false
173,18,4,1,-0.0085,false
173,19,4,1,-0.0085,false
173,20,4,1,-0.0085,false
173,21,4,1,-0.0085,false
173,22,4,2,-0.067,false
173,23,4,1,0.1515,false
173,24,4,1,-0.0085,false
173,25,4,1,-0.0085,false
173,26,4,1,-0.0085,false
173,27,4,1,-0.0085,false
173,28,4,1,-0.0085,false
173,29,4,1,-0.0085,false
173,30,4,1,-0.0085,false
173,31,4,1,-0.0085,false
173,32,4,2,-0.067,false
173,33,4,2,-0.007,false
173,34,4,2,-0.007,false
173,35,4,2,-0.007,false
173,36,4,2,-0.007,false
173,37,4,2,-0.007,false
173,38,4,2,-0.007,false
173,39,4,2,-0.007,false
173,40,4,2,-0.007,false
173,41,4,3,0.1545,false
173,42,4,2,-0.067,false
173,43,4,2,-0.007,false
173,44,4,1,0.1515,false
173,45,4,1,-0.0085,false
173,46,4,1,-0.0085,false
173,47,4,2,-0.067,false
173,48,3,2,0.1515,false
173,49,4,2,-0.067,false
173,50,4,2,-0.007,false
173,51,4,1,0.1515,false
173,52,4,1,-0.0085,false
173,53,4,1,-0.0085,false
173,54,4,1,-0.0085,false
173,55,4,0,0.15,false
173,56,4,0,-0.01,false
173,57,4,0,-0.01,false
173,58,3,0,0.1485,false
173,59,4,0,0.15,false
173,60,4,0,-0.01,false
173,61,4,0,-0.01,false
173,62,4,0,-0.01,false
173,63,4,0,-0.01,false
173,64,4,0,-0.01,false
173,65,4,0,-0.01,false
173,66,4,0,-0.01,false
173,67,4,0,-0.01,false
173,68,4,0,-0.01,false
173,69,4,0,-0.01,false
173,70,4,0,-0.01,false
173,71,4,0,-0.01,false
173,72,4,0,-0.01,false
173,73,4,0,-0.01,false
173,74,4,0,-0.01,false
173,75,4,0,-0.01,false
173,76,4,0,-0.01,false
173,77,4,0,-0.01,false
173,78,4,0,-0.01,false
173,79,4,0,-0.01,false
173,80,4,0,-0.01,false
173,81,4,0,-0.01,false
173,82,4,0,-0.01,false
173,83,4,0,-0.01,false
173,84,4,0,-0.01,false
173,85,4,0,-0.01,false
173,86,4,1,0.1515,false
173,87,4,1,-0.0085,false
173,88,4,1,-0.0085,false
173,89,4,1,-0.0085,false
174,0,0,0,-0.016,false
174,1,1,0,0.1455,false
174,2,2,0,0.147,false
174,3,3,0,0.1485,false
174,4,4,0,0.15,false
174,5,4,0,-0.01,false
174,6,4,1,0.1515,false
174,7,4,1,-0.0085,false
174,8,4,1,-0.0085,false
174,9,4,1,-0.0085,false
174,10,4,1,-0.0085,false
174,11,4,1,-0.0085,false
174,12,4,1,-0.0085,false
174,13,4,1,-0.0085,false
174,14,4,0,0.15,false
174,15,4,0,-0.01,false
174,16,4,0,-0.01,false
174,17,4,0,-0.01,false
174,18,4,0,-0.01,false
174,19,4,0,-0.01,false
174,20,4,0,-0.01,false
174,21,4,0,-0.01,false
174,22,4,0,-0.01,false
174,23,4,0,-0.01,false
174,24,4,0,-0.01,false
174,25,4,0,-0.01,false
174,26,4,0,-0.01,false
174,27,4,0,-0.01,false
174,28,4,0,-0.01,false
174,29,4,0,-0.01,false
174,30,4,0,-0.01,false
174,31,4,0,-0.01,false
174,32,4,0,-0.01,false
174,33,4,0,-0.01,false
174,34,4,0,-0.01,false
174,35,4,0,-0.01,false
174,36,4,0,-0.01,false
174,37,3,0,0.1485,false
174,38,4,0,0.15,false
174,39,4,0,-0.01,false
174,40,4,1,0.1515,false
174,41,4,1,-0.0085,false
174,42,4,1,-0.0085,false
174,43,4,1,-0.0085,false
174,44,4,1,-0.0085,false
174,45,4,1,-0.0085,false
174,46,4,1,-0.0085,false
174,47,4,1,-0.0085,false
174,48,4,1,-0.0085,false
174,49,4,1,-0.0085,false
