Episode,Step,X,Y,Reward,Done
261,153,2,0,-0.02,false
261,154,2,1,0.05,false
261,155,2,0,0.05,false
261,156,2,0,-0.02,false
261,157,2,0,-0.02,false
261,158,2,0,-0.02,false
261,159,2,0,-0.02,false
261,160,2,0,-0.02,false
261,161,1,0,0.05,false
261,162,1,0,-0.02,false
261,163,1,0,-0.02,false
261,164,1,1,0.05,false
261,165,1,0,0.05,false
261,166,1,0,-0.02,false
261,167,1,0,-0.02,false
261,168,0,0,0.05,false
261,169,0,0,-0.02,false
261,170,0,0,-0.02,false
261,171,0,0,-0.02,false
261,172,0,0,-0.02,false
261,173,0,0,-0.02,false
261,174,0,0,-0.02,false
261,175,0,0,-0.02,false
261,176,0,0,-0.02,false
261,177,0,0,-0.02,false
261,178,0,0,-0.02,false
261,179,0,0,-0.02,false
261,180,0,0,-0.02,false
261,181,0,0,-0.02,false
261,182,0,1,0.05,false
261,183,0,0,0.05,false
261,184,0,0,-0.02,false
261,185,0,0,-0.02,false
261,186,0,0,-0.02,false
261,187,0,0,-0.02,false
261,188,0,0,-0.02,false
261,189,0,0,-0.02,false
261,190,0,0,-0.02,false
261,191,0,0,-0.02,false
261,192,0,0,-0.02,false
261,193,0,0,-0.02,false
261,194,0,0,-0.02,false
261,195,0,0,-0.02,false
261,196,0,0,-0.02,false
261,197,0,0,-0.02,false
261,198,0,0,-0.02,false
261,199,0,0,-0.02,false
262,0,0,0,-0.02,false
262,1,0,0,-0.02,false
262,2,0,0,-0.02,false
262,3,0,0,-0.02,false
262,4,0,0,-0.02,false
262,5,0,0,-0.02,false
262,6,0,0,-0.02,false
262,7,0,0,-0.02,false
262,8,0,0,-0.02,false
262,9,0,0,-0.02,false
262,10,0,0,-0.02,false
262,11,0,0,-0.02,false
262,12,0,0,-0.02,false
262,13,0,0,-0.02,false
262,14,0,0,-0.02,false
262,15,0,1,0.05,false
262,16,0,0,0.05,false
262,17,0,0,-0.02,false
262,18,0,0,-0.02,false
262,19,0,0,-0.02,false
262,20,0,0,-0.02,false
262,21,0,0,-0.02,false
262,22,0,0,-0.02,false
262,23,0,0,-0.02,false
262,24,0,0,-0.02,false
262,25,0,0,-0.02,false
262,26,1,0,0.05,false
262,27,2,0,0.05,false
262,28,2,0,-0.02,false
262,29,2,0,-0.02,false
262,30,2,0,-0.02,false
262,31,2,0,-0.02,false
262,32,2,0,-0.02,false
262,33,2,0,-0.02,false
262,34,2,0,-0.02,false
262,35,2,0,-0.02,false
262,36,2,0,-0.02,false
262,37,2,0,-0.02,false
262,38,2,0,-0.02,false
262,39,2,0,-0.02,false
262,40,2,0,-0.02,false
262,41,2,0,-0.02,false
262,42,2,0,-0.02,false
262,43,2,0,-0.02,false
262,44,3,0,0.05,false
262,45,4,0,0.05,false
262,46,4,0,-0.02,false
262,47,4,0,-0.02,false
262,48,4,0,-0.02,false
262,49,4,0,-0.02,false
262,50,4,0,-0.02,false
262,51,4,0,-0.02,false
262,52,3,0,0.05,false
262,53,4,0,0.05,false
262,54,4,0,-0.02,false
262,55,4,0,-0.02,false
262,56,4,0,-0.02,false
262,57,4,0,-0.02,false
262,58,4,0,-0.02,false
262,59,4,0,-0.02,false
262,60,4,0,-0.02,false
262,61,4,0,-0.02,false
262,62,4,0,-0.02,false
262,63,4,0,-0.02,false
262,64,4,0,-0.02,false
262,65,4,0,-0.02,false
262,66,4,0,-0.02,false
262,67,4,0,-0.02,false
262,68,4,0,-0.02,false
262,69,4,0,-0.02,false
262,70,4,0,-0.02,false
262,71,4,0,-0.02,false
262,72,3,0,0.05,false
262,73,4,0,0.05,false
262,74,4,0,-0.02,false
262,75,4,0,-0.02,false
262,76,4,1,0.05,false
262,77,4,0,0.05,false
262,78,4,0,-0.02,false
262,79,4,0,-0.02,false
262,80,4,0,-0.02,false
262,81,4,0,-0.02,false
262,82,4,0,-0.02,false
262,83,4,0,-0.02,false
262,84,4,0,-0.02,false
262,85,4,0,-0.02,false
262,86,4,0,-0.02,false
262,87,4,1,0.05,false
262,88,4,0,0.05,false
262,89,4,0,-0.02,false
262,90,4,0,-0.02,false
262,91,4,1,0.05,false
262,92,4,0,0.05,false
262,93,4,0,-0.02,false
262,94,4,0,-0.02,false
262,95,4,0,-0.02,false
262,96,4,0,-0.02,false
262,97,4,0,-0.02,false
262,98,4,0,-0.02,false
262,99,4,0,-0.02,false
262,100,4,0,-0.02,false
262,101,4,0,-0.02,false
262,102,4,0,-0.02,false
262,103,3,0,0.05,false
262,104,4,0,0.05,false
262,105,4,0,-0.02,false
262,106,4,0,-0.02,false
262,107,4,0,-0.02,false
262,108,4,0,-0.02,false
262,109,4,0,-0.02,false
262,110,4,0,-0.02,false
262,111,3,0,0.05,false
262,112,3,0,-0.02,false
262,113,3,0,-0.02,false
262,114,3,0,-0.02,false
262,115,3,0,-0.02,false
262,116,3,0,-0.02,false
262,117,3,0,-0.02,false
262,118,3,0,-0.02,false
262,119,3,0,-0.02,false
262,120,3,0,-0.02,false
262,121,3,0,-0.02,false
262,122,3,0,-0.02,false
262,123,3,0,-0.02,false
262,124,3,0,-0.02,false
262,125,3,0,-0.02,false
262,126,3,0,-0.02,false
262,127,3,0,-0.02,false
262,128,2,0,0.05,false
262,129,2,0,-0.02,false
262,130,2,0,-0.02,false
262,131,2,0,-0.02,false
262,132,2,0,-0.02,false
262,133,3,0,0.05,false
262,134,3,0,-0.02,false
262,135,3,0,-0.02,false
262,136,3,0,-0.02,false
262,137,3,0,-0.02,false
262,138,3,0,-0.02,false
262,139,3,0,-0.02,false
262,140,3,0,-0.02,false
262,141,3,0,-0.02,false
262,142,3,0,-0.02,false
262,143,3,0,-0.02,false
262,144,3,0,-0.02,false
262,145,2,0,0.05,false
262,146,2,0,-0.02,false
262,147,2,0,-0.02,false
262,148,2,0,-0.02,false
262,149,1,0,0.05,false
262,150,1,0,-0.02,false
262,151,1,0,-0.02,false
262,152,0,0,0.05,false
262,153,0,0,-0.02,false
262,154,0,1,0.05,false
262,155,0,1,-0.02,false
262,156,0,0,0.05,false
262,157,0,1,0.05,false
262,158,0,0,0.05,false
262,159,0,0,-0.02,false
262,160,0,0,-0.02,false
262,161,0,0,-0.02,false
262,162,0,0,-0.02,false
262,163,1,0,0.05,false
262,164,1,0,-0.02,false
262,165,1,0,-0.02,false
262,166,1,0,-0.02,false
262,167,1,0,-0.02,false
262,168,1,0,-0.02,false
262,169,1,0,-0.02,false
262,170,1,1,0.05,false
262,171,1,0,0.05,false
262,172,1,0,-0.02,false
262,173,1,0,-0.02,false
262,174,1,0,-0.02,false
262,175,1,0,-0.02,false
262,176,1,0,-0.02,false
262,177,1,0,-0.02,false
262,178,1,0,-0.02,false
262,179,1,1,0.05,false
262,180,1,0,0.05,false
262,181,1,1,0.05,false
262,182,1,0,0.05,false
262,183,1,0,-0.02,false
262,184,1,0,-0.02,false
262,185,1,1,0.05,false
262,186,1,0,0.05,false
262,187,1,0,-0.02,false
262,188,1,0,-0.02,false
262,189,1,0,-0.02,false
262,190,1,0,-0.02,false
262,191,1,0,-0.02,false
262,192,1,0,-0.02,false
262,193,1,1,0.05,false
262,194,0,1,0.05,false
262,195,0,2,0.05,false
262,196,0,1,0.05,false
262,197,1,1,0.05,false
262,198,2,1,0.05,false
262,199,2,0,0.05,false
263,0,0,0,-0.02,false
263,1,0,0,-0.02,false
263,2,0,0,-0.02,false
263,3,0,0,-0.02,false
263,4,0,0,-0.02,false
263,5,0,0,-0.02,false
263,6,1,0,0.05,false
263,7,1,0,-0.02,false
263,8,1,0,-0.02,false
263,9,1,0,-0.02,false
263,10,1,0,-0.02,false
263,11,1,0,-0.02,false
263,12,1,0,-0.02,false
263,13,1,0,-0.02,false
263,14,1,0,-0.02,false
263,15,1,0,-0.02,false
263,16,1,0,-0.02,false
263,17,1,0,-0.02,false
263,18,1,0,-0.02,false
263,19,1,0,-0.02,false
263,20,1,0,-0.02,false
263,21,1,0,-0.02,false
263,22,1,0,-0.02,false
263,23,1,0,-0.02,false
263,24,0,0,0.05,false
263,25,0,0,-0.02,false
263,26,0,0,-0.02,false
263,27,0,0,-0.02,false
263,28,0,0,-0.02,false
263,29,0,0,-0.02,false
263,30,0,0,-0.02,false
263,31,0,0,-0.02,false
263,32,0,0,-0.02,false
263,33,0,0,-0.02,false
263,34,1,0,0.05,false
263,35,2,0,0.05,false
263,36,2,0,-0.02,false
263,37,2,0,-0.02,false
263,38,2,0,-0.02,false
263,39,2,0,-0.02,false
263,40,2,0,-0.02,false
263,41,2,0,-0.02,false
263,42,2,0,-0.02,false
263,43,2,0,-0.02,false
263,44,2,0,-0.02,false
263,45,2,0,-0.02,false
263,46,2,0,-0.02,false
263,47,2,0,-0.02,false
263,48,2,0,-0.02,false
263,49,2,0,-0.02,false
263,50,2,0,-0.02,false
263,51,2,0,-0.02,false
263,52,2,0,-0.02,false
263,53,2,1,0.05,false
263,54,2,0,0.05,false
263,55,1,0,0.05,false
263,56,2,0,0.05,false
263,57,2,0,-0.02,false
263,58,2,0,-0.02,false
263,59,2,0,-0.02,false
263,60,2,0,-0.02,false
263,61,2,0,-0.02,false
263,62,2,0,-0.02,false
263,63,2,0,-0.02,false
263,64,2,0,-0.02,false
263,65,2,0,-0.02,false
263,66,2,0,-0.02,false
263,67,2,0,-0.02,false
263,68,2,0,-0.02,false
263,69,1,0,0.05,false
263,70,1,0,-0.02,false
263,71,1,0,-0.02,false
263,72,1,0,-0.02,false
263,73,1,0,-0.02,false
263,74,1,0,-0.02,false
263,75,1,1,0.05,false
263,76,1,0,0.05,false
263,77,1,0,-0.02,false
263,78,1,0,-0.02,false
263,79,1,0,-0.02,false
263,80,1,1,0.05,false
263,81,1,0,0.05,false
263,82,1,0,-0.02,false
263,83,1,0,-0.02,false
263,84,1,0,-0.02,false
263,85,1,0,-0.02,false
263,86,1,0,-0.02,false
263,87,1,0,-0.02,false
263,88,1,0,-0.02,false
263,89,1,0,-0.02,false
263,90,1,0,-0.02,false
263,91,1,0,-0.02,false
263,92,1,1,0.05,false
263,93,1,0,0.05,false
263,94,2,0,0.05,false
263,95,2,0,-0.02,false
263,96,2,0,-0.02,false
263,97,2,0,-0.02,false
263,98,2,0,-0.02,false
263,99,2,0,-0.02,false
263,100,2,1,0.05,false
263,101,2,0,0.05,false
263,102,2,0,-0.02,false
263,103,2,0,-0.02,false
263,104,2,0,-0.02,false
263,105,2,0,-0.02,false
263,106,2,0,-0.02,false
263,107,2,0,-0.02,false
263,108,2,1,0.05,false
263,109,2,0,0.05,false
263,110,2,0,-0.02,false
263,111,2,0,-0.02,false
263,112,2,0,-0.02,false
263,113,3,0,0.05,false
263,114,3,0,-0.02,false
263,115,3,0,-0.02,false
263,116,3,0,-0.02,false
263,117,3,0,-0.02,false
263,118,3,0,-0.02,false
263,119,3,0,-0.02,false
263,120,3,0,-0.02,false
263,121,3,0,-0.02,false
263,122,3,0,-0.02,false
263,123,3,0,-0.02,false
263,124,3,0,-0.02,false
263,125,3,0,-0.02,false
263,126,3,0,-0.02,false
263,127,3,0,-0.02,false
263,128,3,0,-0.02,false
263,129,2,0,0.05,false
263,130,2,0,-0.02,false
263,131,2,0,-0.02,false
263,132,1,0,0.05,false
263,133,1,0,-0.02,false
263,134,2,0,0.05,false
263,135,2,0,-0.02,false
263,136,1,0,0.05,false
263,137,1,0,-0.02,false
263,138,1,0,-0.02,false
263,139,1,0,-0.02,false
263,140,1,0,-0.02,false
263,141,1,0,-0.02,false
263,142,1,0,-0.02,false
263,143,1,1,0.05,false
263,144,1,0,0.05,false
263,145,1,0,-0.02,false
263,146,1,0,-0.02,false
263,147,1,0,-0.02,false
263,148,1,1,0.05,false
263,149,1,0,0.05,false
263,150,1,0,-0.02,false
263,151,1,0,-0.02,false
263,152,2,0,0.05,false
263,153,2,0,-0.02,false
263,154,2,0,-0.02,false
263,155,2,0,-0.02,false
263,156,2,0,-0.02,false
263,157,2,0,-0.02,false
263,158,2,1,0.05,false
263,159,2,0,0.05,false
263,160,2,0,-0.02,false
263,161,2,0,-0.02,false
263,162,2,0,-0.02,false
263,163,2,0,-0.02,false
263,164,2,0,-0.02,false
263,165,2,0,-0.02,false
263,166,2,0,-0.02,false
263,167,2,0,-0.02,false
263,168,2,0,-0.02,false
263,169,2,0,-0.02,false
263,170,2,0,-0.02,false
263,171,2,0,-0.02,false
263,172,2,0,-0.02,false
263,173,2,0,-0.02,false
263,174,2,0,-0.02,false
263,175,3,0,0.05,false
263,176,3,0,-0.02,false
263,177,3,0,-0.02,false
263,178,3,0,-0.02,false
263,179,3,0,-0.02,false
263,180,3,0,-0.02,false
263,181,3,0,-0.02,false
263,182,3,0,-0.02,false
263,183,3,0,-0.02,false
263,184,3,0,-0.02,false
263,185,3,0,-0.02,false
263,186,3,0,-0.02,false
263,187,3,0,-0.02,false
263,188,3,0,-0.02,false
263,189,3,0,-0.02,false
263,190,3,0,-0.02,false
263,191,4,0,0.05,false
263,192,4,0,-0.02,false
263,193,4,0,-0.02,false
263,194,4,0,-0.02,false
263,195,4,0,-0.02,false
263,196,4,0,-0.02,false
263,197,4,0,-0.02,false
263,198,4,1,0.05,false
263,199,4,0,0.05,false
264,0,0,0,-0.02,false
264,1,1,0,0.05,false
264,2,1,0,-0.02,false
264,3,2,0,0.05,false
264,4,2,0,-0.02,false
264,5,2,0,-0.02,false
264,6,3,0,0.05,false
264,7,3,0,-0.02,false
264,8,3,0,-0.02,false
264,9,3,0,-0.02,false
264,10,4,0,0.05,false
264,11,4,0,-0.02,false
264,12,4,0,-0.02,false
264,13,4,0,-0.02,false
264,14,4,0,-0.02,false
264,15,4,0,-0.02,false
264,16,4,1,0.05,false
264,17,4,0,0.05,false
264,18,3,0,0.05,false
264,19,3,0,-0.02,false
264,20,3,0,-0.02,false
264,21,3,0,-0.02,false
264,22,3,0,-0.02,false
264,23,3,0,-0.02,false
264,24,3,0,-0.02,false
264,25,3,0,-0.02,false
264,26,3,0,-0.02,false
264,27,3,0,-0.02,false
264,28,3,0,-0.02,false
264,29,3,0,-0.02,false
264,30,3,0,-0.02,false
264,31,3,0,-0.02,false
264,32,3,0,-0.02,false
264,33,3,0,-0.02,false
264,34,3,0,-0.02,false
264,35,3,0,-0.02,false
264,36,3,0,-0.02,false
264,37,3,0,-0.02,false
264,38,3,0,-0.02,false
264,39,2,0,0.05,false
264,40,2,0,-0.02,false
264,41,2,0,-0.02,false
264,42,2,0,-0.02,false
264,43,2,1,0.05,false
264,44,2,1,-0.02,false
264,45,2,0,0.05,false
264,46,2,0,-0.02,false
264,47,2,0,-0.02,false
264,48,2,0,-0.02,false
264,49,2,0,-0.02,false
264,50,2,0,-0.02,false
264,51,2,0,-0.02,false
264,52,2,0,-0.02,false
264,53,2,0,-0.02,false
264,54,2,0,-0.02,false
264,55,2,0,-0.02,false
264,56,2,0,-0.02,false
264,57,2,0,-0.02,false
264,58,2,0,-0.02,false
264,59,2,0,-0.02,false
264,60,2,0,-0.02,false
264,61,2,1,0.05,false
264,62,2,0,0.05,false
264,63,2,1,0.05,false
264,64,2,0,0.05,false
264,65,2,0,-0.02,false
264,66,2,0,-0.02,false
264,67,2,0,-0.02,false
264,68,2,0,-0.02,false
264,69,2,0,-0.02,false
264,70,3,0,0.05,false
264,71,3,0,-0.02,false
264,72,3,0,-0.02,false
264,73,3,0,-0.02,false
264,74,3,0,-0.02,false
264,75,3,0,-0.02,false
264,76,3,0,-0.02,false
264,77,4,0,0.05,false
264,78,4,0,-0.02,false
264,79,4,0,-0.02,false
264,80,4,0,-0.02,false
264,81,4,0,-0.02,false
264,82,4,0,-0.02,false
264,83,4,0,-0.02,false
264,84,4,0,-0.02,false
264,85,4,0,-0.02,false
264,86,4,0,-0.02,false
264,87,4,0,-0.02,false
264,88,4,0,-0.02,false
264,89,4,0,-0.02,false
264,90,3,0,0.05,false
264,91,3,0,-0.02,false
264,92,3,0,-0.02,false
264,93,3,0,-0.02,false
264,94,3,0,-0.02,false
264,95,3,0,-0.02,false
264,96,3,0,-0.02,false
264,97,3,0,-0.02,false
264,98,3,0,-0.02,false
264,99,3,0,-0.02,false
264,100,3,0,-0.02,false
264,101,3,0,-0.02,false
264,102,2,0,0.05,false
264,103,2,0,-0.02,false
264,104,2,0,-0.02,false
264,105,2,0,-0.02,false
264,106,2,0,-0.02,false
264,107,2,0,-0.02,false
264,108,2,0,-0.02,false
264,109,2,0,-0.02,false
264,110,2,0,-0.02,false
264,111,2,0,-0.02,false
264,112,3,0,0.05,false
264,113,3,0,-0.02,false
264,114,3,0,-0.02,false
264,115,3,0,-0.02,false
264,116,4,0,0.05,false
264,117,4,0,-0.02,false
264,118,4,0,-0.02,false
264,119,4,0,-0.02,false
264,120,4,0,-0.02,false
264,121,4,0,-0.02,false
264,122,4,0,-0.02,false
264,123,4,0,-0.02,false
264,124,4,0,-0.02,false
264,125,4,0,-0.02,false
264,126,4,0,-0.02,false
264,127,3,0,0.05,false
264,128,3,0,-0.02,false
264,129,3,0,-0.02,false
264,130,3,0,-0.02,false
264,131,3,0,-0.02,false
264,132,3,0,-0.02,false
264,133,4,0,0.05,false
264,134,4,0,-0.02,false
264,135,4,0,-0.02,false
264,136,4,0,-0.02,false
264,137,4,0,-0.02,false
264,138,4,0,-0.02,false
264,139,4,0,-0.02,false
264,140,4,0,-0.02,false
264,141,4,0,-0.02,false
264,142,4,0,-0.02,false
264,143,3,0,0.05,false
264,144,4,0,0.05,false
264,145,4,0,-0.02,false
264,146,4,1,0.05,false
264,147,4,0,0.05,false
264,148,4,0,-0.02,false
264,149,4,0,-0.02,false
264,150,4,0,-0.02,false
264,151,3,0,0.05,false
264,152,3,0,-0.02,false
264,153,3,0,-0.02,false
264,154,3,0,-0.02,false
264,155,4,0,0.05,false
264,156,3,0,0.05,false
264,157,3,0,-0.02,false
264,158,3,0,-0.02,false
264,159,4,0,0.05,false
264,160,4,0,-0.02,false
264,161,4,0,-0.02,false
264,162,4,0,-0.02,false
264,163,4,0,-0.02,false
264,164,4,0,-0.02,false
264,165,4,0,-0.02,false
264,166,4,0,-0.02,false
264,167,3,0,0.05,false
264,168,3,0,-0.02,false
264,169,4,0,0.05,false
264,170,4,0,-0.02,false
264,171,4,0,-0.02,false
264,172,4,0,-0.02,false
264,173,4,0,-0.02,false
264,174,4,0,-0.02,false
264,175,4,0,-0.02,false
264,176,4,1,0.05,false
264,177,4,1,-0.02,false
264,178,4,0,0.05,false
264,179,4,0,-0.02,false
264,180,4,0,-0.02,false
264,181,4,0,-0.02,false
264,182,4,0,-0.02,false
264,183,4,0,-0.02,false
264,184,4,0,-0.02,false
264,185,4,0,-0.02,false
264,186,4,0,-0.02,false
264,187,4,0,-0.02,false
264,188,4,0,-0.02,false
264,189,4,0,-0.02,false
264,190,4,0,-0.02,false
264,191,4,1,0.05,false
264,192,4,0,0.05,false
264,193,4,0,-0.02,false
264,194,4,0,-0.02,false
264,195,4,0,-0.02,false
264,196,4,0,-0.02,false
264,197,4,0,-0.02,false
264,198,4,0,-0.02,false
264,199,4,0,-0.02,false
265,0,0,0,-0.02,false
265,1,0,0,-0.02,false
265,2,0,1,0.05,false
265,3,0,0,0.05,false
265,4,0,0,-0.02,false
265,5,0,0,-0.02,false
265,6,0,1,0.05,false
265,7,0,0,0.05,false
265,8,0,0,-0.02,false
265,9,0,0,-0.02,false
265,10,0,0,-0.02,false
265,11,0,0,-0.02,false
265,12,0,0,-0.02,false
265,13,0,0,-0.02,false
265,14,1,0,0.05,false
265,15,1,0,-0.02,false
265,16,1,0,-0.02,false
265,17,1,0,-0.02,false
265,18,1,1,0.05,false
265,19,1,0,0.05,false
265,20,1,0,-0.02,false
265,21,1,0,-0.02,false
265,22,1,0,-0.02,false
265,23,1,0,-0.02,false
265,24,1,0,-0.02,false
265,25,1,0,-0.02,false
265,26,1,0,-0.02,false
265,27,1,0,-0.02,false
265,28,1,0,-0.02,false
265,29,2,0,0.05,false
265,30,2,0,-0.02,false
265,31,2,0,-0.02,false
265,32,2,0,-0.02,false
265,33,2,0,-0.02,false
265,34,2,0,-0.02,false
265,35,2,0,-0.02,false
265,36,2,0,-0.02,false
265,37,2,0,-0.02,false
265,38,3,0,0.05,false
265,39,3,0,-0.02,false
265,40,3,0,-0.02,false
265,41,3,0,-0.02,false
265,42,3,0,-0.02,false
265,43,3,0,-0.02,false
265,44,3,0,-0.02,false
265,45,3,0,-0.02,false
265,46,3,0,-0.02,false
265,47,3,0,-0.02,false
265,48,3,0,-0.02,false
265,49,3,0,-0.02,false
265,50,3,0,-0.02,false
265,51,3,0,-0.02,false
265,52,4,0,0.05,false
265,53,4,0,-0.02,false
265,54,4,0,-0.02,false
265,55,4,0,-0.02,false
265,56,4,0,-0.02,false
265,57,4,0,-0.02,false
265,58,4,0,-0.02,false
265,59,4,0,-0.02,false
265,60,4,0,-0.02,false
265,61,4,0,-0.02,false
265,62,4,0,-0.02,false
265,63,4,0,-0.02,false
265,64,4,0,-0.02,false
265,65,4,0,-0.02,false
265,66,4,0,-0.02,false
265,67,4,0,-0.02,false
265,68,4,0,-0.02,false
265,69,4,0,-0.02,false
265,70,4,0,-0.02,false
265,71,4,0,-0.02,false
265,72,4,0,-0.02,false
265,73,3,0,0.05,false
265,74,3,0,-0.02,false
265,75,3,0,-0.02,false
265,76,3,0,-0.02,false
265,77,3,0,-0.02,false
265,78,4,0,0.05,false
265,79,4,0,-0.02,false
265,80,4,0,-0.02,false
265,81,4,0,-0.02,false
265,82,4,0,-0.02,false
265,83,4,0,-0.02,false
265,84,4,0,-0.02,false
265,85,4,0,-0.02,false
265,86,3,0,0.05,false
265,87,3,0,-0.02,false
265,88,3,0,-0.02,false
265,89,3,0,-0.02,false
265,90,3,0,-0.02,false
265,91,3,0,-0.02,false
265,92,3,0,-0.02,false
265,93,3,0,-0.02,false
265,94,3,0,-0.02,false
265,95,3,0,-0.02,false
265,96,3,0,-0.02,false
265,97,3,0,-0.02,false
265,98,3,0,-0.02,false
265,99,3,0,-0.02,false
265,100,3,0,-0.02,false
265,101,3,0,-0.02,false
265,102,3,0,-0.02,false
265,103,2,0,0.05,false
265,104,3,0,0.05,false
265,105,3,0,-0.02,false
265,106,3,0,-0.02,false
265,107,3,0,-0.02,false
265,108,3,0,-0.02,false
265,109,3,0,-0.02,false
265,110,3,0,-0.02,false
265,111,3,0,-0.02,false
265,112,3,0,-0.02,false
265,113,3,0,-0.02,false
265,114,3,0,-0.02,false
265,115,3,0,-0.02,false
265,116,3,0,-0.02,false
265,117,3,0,-0.02,false
265,118,2,0,0.05,false
265,119,2,0,-0.02,false
265,120,2,0,-0.02,false
265,121,3,0,0.05,false
265,122,3,0,-0.02,false
265,123,3,0,-0.02,false
265,124,4,0,0.05,false
265,125,4,0,-0.02,false
265,126,3,0,0.05,false
265,127,2,0,0.05,false
265,128,2,0,-0.02,false
265,129,2,0,-0.02,false
265,130,2,0,-0.02,false
265,131,2,0,-0.02,false
265,132,3,0,0.05,false
265,133,3,0,-0.02,false
265,134,3,0,-0.02,false
265,135,3,0,-0.02,false
265,136,3,0,-0.02,false
265,137,3,0,-0.02,false
265,138,3,0,-0.02,false
265,139,3,0,-0.02,false
265,140,3,0,-0.02,false
265,141,3,0,-0.02,false
265,142,3,0,-0.02,false
265,143,3,0,-0.02,false
265,144,3,0,-0.02,false
265,145,3,0,-0.02,false
265,146,3,0,-0.02,false
265,147,3,0,-0.02,false
265,148,3,0,-0.02,false
265,149,3,0,-0.02,false
265,150,3,0,-0.02,false
265,151,4,0,0.05,false
265,152,4,0,-0.02,false
265,153,4,0,-0.02,false
265,154,3,0,0.05,false
265,155,3,0,-0.02,false
265,156,3,0,-0.02,false
265,157,3,0,-0.02,false
265,158,3,0,-0.02,false
265,159,3,0,-0.02,false
265,160,3,0,-0.02,false
265,161,3,0,-0.02,false
265,162,3,0,-0.02,false
265,163,3,0,-0.02,false
265,164,3,0,-0.02,false
265,165,3,0,-0.02,false
265,166,3,0,-0.02,false
265,167,4,0,0.05,false
265,168,4,0,-0.02,false
265,169,4,0,-0.02,false
265,170,4,0,-0.02,false
265,171,4,0,-0.02,false
265,172,4,0,-0.02,false
265,173,4,0,-0.02,false
265,174,4,0,-0.02,false
265,175,4,0,-0.02,false
265,176,4,0,-0.02,false
265,177,4,0,-0.02,false
265,178,4,0,-0.02,false
265,179,4,0,-0.02,false
265,180,4,0,-0.02,false
265,181,4,0,-0.02,false
265,182,4,0,-0.02,false
265,183,4,0,-0.02,false
265,184,4,0,-0.02,false
265,185,4,0,-0.02,false
265,186,4,0,-0.02,false
265,187,4,0,-0.02,false
265,188,4,0,-0.02,false
265,189,4,0,-0.02,false
265,190,4,0,-0.02,false
265,191,4,1,0.05,false
265,192,4,0,0.05,false
265,193,4,0,-0.02,false
265,194,4,0,-0.02,false
265,195,4,0,-0.02,false
265,196,3,0,0.05,false
265,197,3,0,-0.02,false
265,198,2,0,0.05,false
265,199,3,0,0.05,false
266,0,0,0,-0.02,false
266,1,0,0,-0.02,false
266,2,0,0,-0.02,false
266,3,1,0,0.05,false
266,4,1,0,-0.02,false
266,5,1,1,0.05,false
266,6,1,1,-0.02,false
266,7,1,0,0.05,false
266,8,1,0,-0.02,false
266,9,1,0,-0.02,false
266,10,1,0,-0.02,false
266,11,1,0,-0.02,false
266,12,1,0,-0.02,false
266,13,1,0,-0.02,false
266,14,1,0,-0.02,false
266,15,1,1,0.05,false
266,16,1,0,0.05,false
266,17,1,0,-0.02,false
266,18,1,0,-0.02,false
266,19,1,0,-0.02,false
266,20,1,1,0.05,false
266,21,1,1,-0.02,false
266,22,1,0,0.05,false
266,23,1,0,-0.02,false
266,24,2,0,0.05,false
266,25,2,0,-0.02,false
266,26,2,0,-0.02,false
266,27,2,0,-0.02,false
266,28,2,0,-0.02,false
266,29,2,0,-0.02,false
266,30,2,0,-0.02,false
266,31,2,0,-0.02,false
266,32,2,0,-0.02,false
266,33,3,0,0.05,false
266,34,3,0,-0.02,false
266,35,3,0,-0.02,false
266,36,3,0,-0.02,false
266,37,3,0,-0.02,false
266,38,3,0,-0.02,false
266,39,3,0,-0.02,false
266,40,3,0,-0.02,false
266,41,2,0,0.05,false
266,42,2,0,-0.02,false
266,43,2,0,-0.02,false
266,44,2,0,-0.02,false
266,45,2,0,-0.02,false
266,46,2,1,0.05,false
266,47,2,1,-0.02,false
266,48,2,0,0.05,false
266,49,2,0,-0.02,false
266,50,2,0,-0.02,false
266,51,2,1,0.05,false
266,52,2,0,0.05,false
266,53,3,0,0.05,false
266,54,3,0,-0.02,false
266,55,3,0,-0.02,false
266,56,3,0,-0.02,false
266,57,3,0,-0.02,false
266,58,3,0,-0.02,false
266,59,3,0,-0.02,false
266,60,3,0,-0.02,false
266,61,3,0,-0.02,false
266,62,3,0,-0.02,false
266,63,3,0,-0.02,false
266,64,3,0,-0.02,false
266,65,3,0,-0.02,false
266,66,3,0,-0.02,false
266,67,3,0,-0.02,false
266,68,3,0,-0.02,false
266,69,2,0,0.05,false
266,70,2,0,-0.02,false
266,71,2,0,-0.02,false
266,72,2,0,-0.02,false
266,73,2,0,-0.02,false
266,74,2,0,-0.02,false
266,75,2,0,-0.02,false
266,76,2,0,-0.02,false
266,77,2,0,-0.02,false
266,78,2,0,-0.02,false
266,79,2,0,-0.02,false
266,80,2,0,-0.02,false
266,81,2,0,-0.02,false
266,82,2,0,-0.02,false
266,83,2,1,0.05,false
266,84,2,0,0.05,false
266,85,2,0,-0.02,false
266,86,2,0,-0.02,false
266,87,2,0,-0.02,false
266,88,3,0,0.05,false
266,89,3,0,-0.02,false
266,90,3,0,-0.02,false
266,91,3,0,-0.02,false
266,92,3,0,-0.02,false
266,93,3,0,-0.02,false
266,94,2,0,0.05,false
266,95,2,0,-0.02,false
