Episode,Step,X,Y,Reward,Done
154,59,4,1,0.288,false
154,60,4,1,0.16,false
154,61,4,1,0.16,false
154,62,4,1,0.16,false
154,63,4,1,0.16,false
154,64,4,1,0.16,false
154,65,4,1,0.16,false
154,66,4,0,0.28,false
154,67,3,0,0.272,false
154,68,2,0,0.264,false
154,69,1,0,0.256,false
154,70,2,0,0.264,false
154,71,3,0,0.272,false
154,72,4,0,0.28,false
154,73,4,0,0.152,false
154,74,4,0,0.152,false
154,75,4,0,0.152,false
154,76,3,0,0.272,false
154,77,3,0,0.144,false
154,78,3,0,0.144,false
154,79,4,0,0.28,false
154,80,4,1,0.288,false
154,81,4,2,0.076,false
154,82,4,2,0.168,false
154,83,4,2,0.168,false
154,84,4,2,0.168,false
154,85,4,2,0.168,false
154,86,4,2,0.168,false
154,87,4,2,0.168,false
154,88,4,2,0.168,false
154,89,4,3,0.304,false
154,90,4,3,0.176,false
154,91,4,3,0.176,false
154,92,4,3,0.176,false
154,93,4,3,0.176,false
154,94,4,4,1.192,true
155,0,1,0,0.256,false
155,1,0,0,0.248,false
155,2,1,0,0.256,false
155,3,0,0,0.248,false
155,4,0,1,0.256,false
155,5,1,1,0.264,false
155,6,2,1,0.272,false
155,7,2,1,0.144,false
155,8,2,1,0.144,false
155,9,1,1,0.264,false
155,10,1,1,0.136,false
155,11,2,1,0.272,false
155,12,2,1,0.144,false
155,13,2,1,0.144,false
155,14,2,0,0.264,false
155,15,1,0,0.256,false
155,16,0,0,0.248,false
155,17,1,0,0.256,false
155,18,2,0,0.264,false
155,19,3,0,0.272,false
155,20,4,0,0.28,false
155,21,4,0,0.152,false
155,22,4,0,0.152,false
155,23,4,0,0.152,false
155,24,4,0,0.152,false
155,25,4,0,0.152,false
155,26,3,0,0.272,false
155,27,3,0,0.144,false
155,28,4,0,0.28,false
155,29,4,0,0.152,false
155,30,4,1,0.288,false
155,31,4,0,0.28,false
155,32,4,0,0.152,false
155,33,4,0,0.152,false
155,34,4,0,0.152,false
155,35,3,0,0.272,false
155,36,3,0,0.144,false
155,37,2,0,0.264,false
155,38,2,0,0.136,false
155,39,3,0,0.272,false
155,40,3,0,0.144,false
155,41,2,0,0.264,false
155,42,1,0,0.256,false
155,43,2,0,0.264,false
155,44,3,0,0.272,false
155,45,4,0,0.28,false
155,46,4,0,0.152,false
155,47,4,0,0.152,false
155,48,3,0,0.272,false
155,49,4,0,0.28,false
155,50,3,0,0.272,false
155,51,4,0,0.28,false
155,52,4,0,0.152,false
155,53,3,0,0.272,false
155,54,4,0,0.28,false
155,55,4,0,0.152,false
155,56,4,0,0.152,false
155,57,4,0,0.152,false
155,58,4,1,0.288,false
155,59,4,0,0.28,false
155,60,4,1,0.288,false
155,61,4,1,0.16,false
155,62,4,1,0.16,false
155,63,4,1,0.16,false
155,64,4,1,0.16,false
155,65,4,0,0.28,false
155,66,4,1,0.288,false
155,67,4,1,0.16,false
155,68,4,1,0.16,false
155,69,4,1,0.16,false
155,70,4,1,0.16,false
155,71,4,1,0.16,false
155,72,4,1,0.16,false
155,73,4,0,0.28,false
155,74,4,0,0.152,false
155,75,4,0,0.152,false
155,76,4,0,0.152,false
155,77,4,0,0.152,false
155,78,4,0,0.152,false
155,79,4,0,0.152,false
155,80,4,0,0.152,false
155,81,4,0,0.152,false
155,82,4,0,0.152,false
155,83,4,0,0.152,false
155,84,4,0,0.152,false
155,85,4,1,0.288,false
155,86,4,1,0.16,false
155,87,4,0,0.28,false
155,88,4,0,0.152,false
155,89,4,0,0.152,false
155,90,4,1,0.288,false
155,91,4,0,0.28,false
155,92,4,0,0.152,false
155,93,4,0,0.152,false
155,94,3,0,0.272,false
155,95,4,0,0.28,false
155,96,4,0,0.152,false
155,97,4,0,0.152,false
155,98,4,0,0.152,false
155,99,4,0,0.152,false
155,100,4,0,0.152,false
155,101,4,0,0.152,false
155,102,4,0,0.152,false
155,103,4,0,0.152,false
155,104,4,0,0.152,false
155,105,4,0,0.152,false
155,106,3,0,0.272,false
155,107,2,0,0.264,false
155,108,3,0,0.272,false
155,109,4,0,0.28,false
155,110,4,0,0.152,false
155,111,4,0,0.152,false
155,112,4,0,0.152,false
155,113,4,0,0.152,false
155,114,4,0,0.152,false
155,115,4,1,0.288,false
155,116,4,1,0.16,false
155,117,4,1,0.16,false
155,118,4,1,0.16,false
155,119,4,1,0.16,false
155,120,4,1,0.16,false
155,121,4,0,0.28,false
155,122,4,0,0.152,false
155,123,4,0,0.152,false
155,124,4,0,0.152,false
155,125,4,0,0.152,false
155,126,4,0,0.152,false
155,127,4,0,0.152,false
155,128,4,0,0.152,false
155,129,4,0,0.152,false
155,130,4,1,0.288,false
155,131,4,1,0.16,false
155,132,4,1,0.16,false
155,133,4,1,0.16,false
155,134,4,2,0.076,false
155,135,4,2,0.168,false
155,136,4,2,0.168,false
155,137,4,2,0.168,false
155,138,4,2,0.168,false
155,139,4,2,0.168,false
155,140,4,2,0.168,false
155,141,4,3,0.304,false
155,142,3,3,0.076,false
155,143,4,3,0.304,false
155,144,4,3,0.176,false
155,145,4,2,0.076,false
155,146,4,2,0.168,false
155,147,3,2,0.288,false
155,148,4,2,0.076,false
155,149,4,2,0.168,false
156,0,1,0,0.256,false
156,1,2,0,0.264,false
156,2,3,0,0.272,false
156,3,4,0,0.28,false
156,4,4,0,0.152,false
156,5,4,0,0.152,false
156,6,4,0,0.152,false
156,7,4,0,0.152,false
156,8,4,0,0.152,false
156,9,4,0,0.152,false
156,10,4,0,0.152,false
156,11,4,0,0.152,false
156,12,4,0,0.152,false
156,13,4,0,0.152,false
156,14,4,0,0.152,false
156,15,4,0,0.152,false
156,16,4,0,0.152,false
156,17,4,1,0.288,false
156,18,4,1,0.16,false
156,19,4,1,0.16,false
156,20,4,1,0.16,false
156,21,4,1,0.16,false
156,22,4,0,0.28,false
156,23,4,1,0.288,false
156,24,4,1,0.16,false
156,25,4,1,0.16,false
156,26,4,1,0.16,false
156,27,4,1,0.16,false
156,28,4,1,0.16,false
156,29,4,1,0.16,false
156,30,4,1,0.16,false
156,31,4,1,0.16,false
156,32,4,1,0.16,false
156,33,4,0,0.28,false
156,34,4,0,0.152,false
156,35,4,0,0.152,false
156,36,4,0,0.152,false
156,37,4,0,0.152,false
156,38,4,0,0.152,false
156,39,4,0,0.152,false
156,40,4,0,0.152,false
156,41,4,0,0.152,false
156,42,3,0,0.272,false
156,43,3,0,0.144,false
156,44,4,0,0.28,false
156,45,4,0,0.152,false
156,46,3,0,0.272,false
156,47,4,0,0.28,false
156,48,4,0,0.152,false
156,49,4,0,0.152,false
156,50,3,0,0.272,false
156,51,4,0,0.28,false
156,52,4,0,0.152,false
156,53,4,0,0.152,false
156,54,4,0,0.152,false
156,55,4,0,0.152,false
156,56,4,0,0.152,false
156,57,4,0,0.152,false
156,58,4,0,0.152,false
156,59,4,1,0.288,false
156,60,4,1,0.16,false
156,61,4,2,0.076,false
156,62,4,2,0.168,false
156,63,4,2,0.168,false
156,64,4,2,0.168,false
156,65,4,2,0.168,false
156,66,4,2,0.168,false
156,67,4,2,0.168,false
156,68,4,1,0.288,false
156,69,4,1,0.16,false
156,70,4,1,0.16,false
156,71,4,2,0.076,false
156,72,3,2,0.288,false
156,73,4,2,0.076,false
156,74,4,2,0.168,false
156,75,4,3,0.304,false
156,76,4,2,0.076,false
156,77,4,2,0.168,false
156,78,4,2,0.168,false
156,79,4,3,0.304,false
156,80,4,3,0.176,false
156,81,4,3,0.176,false
156,82,4,2,0.076,false
156,83,4,2,0.168,false
156,84,4,2,0.168,false
156,85,4,2,0.168,false
156,86,4,2,0.168,false
156,87,4,2,0.168,false
156,88,4,2,0.168,false
156,89,3,2,0.288,false
156,90,4,2,0.076,false
156,91,4,2,0.168,false
156,92,4,1,0.288,false
156,93,4,1,0.16,false
156,94,4,1,0.16,false
156,95,4,1,0.16,false
156,96,4,1,0.16,false
156,97,4,1,0.16,false
156,98,4,1,0.16,false
156,99,4,1,0.16,false
156,100,4,1,0.16,false
156,101,4,2,0.076,false
156,102,4,1,0.288,false
156,103,4,2,0.076,false
156,104,4,2,0.168,false
156,105,4,2,0.168,false
156,106,4,2,0.168,false
156,107,4,1,0.288,false
156,108,4,1,0.16,false
156,109,4,1,0.16,false
156,110,4,1,0.16,false
156,111,4,2,0.076,false
156,112,4,2,0.168,false
156,113,3,2,0.288,false
156,114,4,2,0.076,false
156,115,4,2,0.168,false
156,116,4,2,0.168,false
156,117,4,2,0.168,false
156,118,4,2,0.168,false
156,119,4,3,0.304,false
156,120,4,3,0.176,false
156,121,4,3,0.176,false
156,122,4,3,0.176,false
156,123,4,3,0.176,false
156,124,4,3,0.176,false
156,125,4,3,0.176,false
156,126,4,2,0.076,false
156,127,4,2,0.168,false
156,128,4,2,0.168,false
156,129,4,2,0.168,false
156,130,4,2,0.168,false
156,131,4,2,0.168,false
156,132,4,2,0.168,false
156,133,4,2,0.168,false
156,134,4,2,0.168,false
156,135,4,2,0.168,false
156,136,4,1,0.288,false
156,137,4,1,0.16,false
156,138,4,2,0.076,false
156,139,4,2,0.168,false
156,140,4,2,0.168,false
156,141,4,2,0.168,false
156,142,4,2,0.168,false
156,143,4,1,0.288,false
156,144,4,0,0.28,false
156,145,4,0,0.152,false
156,146,4,0,0.152,false
156,147,4,0,0.152,false
156,148,4,0,0.152,false
156,149,4,0,0.152,false
157,0,1,0,0.256,false
157,1,2,0,0.264,false
157,2,3,0,0.272,false
157,3,4,0,0.28,false
157,4,4,0,0.152,false
157,5,4,1,0.288,false
157,6,4,1,0.16,false
157,7,4,1,0.16,false
157,8,4,1,0.16,false
157,9,4,1,0.16,false
157,10,4,0,0.28,false
157,11,4,0,0.152,false
157,12,4,1,0.288,false
157,13,4,2,0.076,false
157,14,4,2,0.168,false
157,15,4,2,0.168,false
157,16,4,2,0.168,false
157,17,4,3,0.304,false
157,18,4,3,0.176,false
157,19,4,2,0.076,false
157,20,4,2,0.168,false
157,21,4,2,0.168,false
157,22,4,2,0.168,false
157,23,4,2,0.168,false
157,24,3,2,0.288,false
157,25,4,2,0.076,false
157,26,3,2,0.288,false
157,27,4,2,0.076,false
157,28,4,2,0.168,false
157,29,3,2,0.288,false
157,30,4,2,0.076,false
157,31,4,2,0.168,false
157,32,4,2,0.168,false
157,33,4,2,0.168,false
157,34,4,2,0.168,false
157,35,3,2,0.288,false
157,36,4,2,0.076,false
157,37,4,2,0.168,false
157,38,4,2,0.168,false
157,39,4,2,0.168,false
157,40,4,3,0.304,false
157,41,4,3,0.176,false
157,42,4,2,0.076,false
157,43,3,2,0.288,false
157,44,3,2,0.16,false
157,45,3,3,0.076,false
157,46,4,3,0.304,false
157,47,4,3,0.176,false
157,48,4,2,0.076,false
157,49,4,2,0.168,false
157,50,4,2,0.168,false
157,51,3,2,0.288,false
157,52,3,2,0.16,false
157,53,4,2,0.076,false
157,54,3,2,0.288,false
157,55,4,2,0.076,false
157,56,3,2,0.288,false
157,57,3,3,0.076,false
157,58,4,3,0.304,false
157,59,4,3,0.176,false
157,60,3,3,0.076,false
157,61,4,3,0.304,false
157,62,4,3,0.176,false
157,63,4,3,0.176,false
157,64,3,3,0.076,false
157,65,3,4,0.304,false
157,66,4,4,1.192,true
158,0,1,0,0.256,false
158,1,2,0,0.264,false
158,2,2,1,0.272,false
158,3,2,1,0.144,false
158,4,2,1,0.144,false
158,5,2,1,0.144,false
158,6,2,1,0.144,false
158,7,2,1,0.144,false
158,8,2,0,0.264,false
158,9,3,0,0.272,false
158,10,2,0,0.264,false
158,11,2,0,0.136,false
158,12,3,0,0.272,false
158,13,3,0,0.144,false
158,14,3,0,0.144,false
158,15,2,0,0.264,false
158,16,3,0,0.272,false
158,17,4,0,0.28,false
158,18,4,0,0.152,false
158,19,4,0,0.152,false
158,20,4,0,0.152,false
158,21,4,0,0.152,false
158,22,4,0,0.152,false
158,23,4,0,0.152,false
158,24,4,0,0.152,false
158,25,4,0,0.152,false
158,26,4,1,0.288,false
158,27,4,1,0.16,false
158,28,4,1,0.16,false
158,29,4,1,0.16,false
158,30,4,1,0.16,false
158,31,4,1,0.16,false
158,32,4,0,0.28,false
158,33,4,0,0.152,false
158,34,4,0,0.152,false
158,35,4,1,0.288,false
158,36,4,1,0.16,false
158,37,4,1,0.16,false
158,38,4,1,0.16,false
158,39,4,1,0.16,false
158,40,4,1,0.16,false
158,41,4,1,0.16,false
158,42,4,1,0.16,false
158,43,4,0,0.28,false
158,44,4,0,0.152,false
158,45,4,0,0.152,false
158,46,3,0,0.272,false
158,47,4,0,0.28,false
158,48,4,0,0.152,false
158,49,3,0,0.272,false
158,50,4,0,0.28,false
158,51,4,0,0.152,false
158,52,3,0,0.272,false
158,53,2,0,0.264,false
158,54,2,1,0.272,false
158,55,2,1,0.144,false
158,56,1,1,0.264,false
158,57,2,1,0.272,false
158,58,2,1,0.144,false
158,59,2,1,0.144,false
158,60,1,1,0.264,false
158,61,2,1,0.272,false
158,62,2,1,0.144,false
158,63,1,1,0.264,false
158,64,2,1,0.272,false
158,65,1,1,0.264,false
158,66,2,1,0.272,false
158,67,1,1,0.264,false
158,68,0,1,0.256,false
158,69,1,1,0.264,false
158,70,1,1,0.136,false
158,71,2,1,0.272,false
158,72,2,1,0.144,false
158,73,2,0,0.264,false
158,74,1,0,0.256,false
158,75,2,0,0.264,false
158,76,2,1,0.272,false
158,77,2,1,0.144,false
158,78,1,1,0.264,false
158,79,2,1,0.272,false
158,80,2,0,0.264,false
158,81,1,0,0.256,false
158,82,2,0,0.264,false
158,83,3,0,0.272,false
158,84,4,0,0.28,false
158,85,4,0,0.152,false
158,86,4,0,0.152,false
158,87,4,0,0.152,false
158,88,4,0,0.152,false
158,89,4,0,0.152,false
158,90,4,0,0.152,false
158,91,4,0,0.152,false
158,92,4,1,0.288,false
158,93,4,1,0.16,false
158,94,4,1,0.16,false
158,95,4,1,0.16,false
158,96,4,1,0.16,false
158,97,4,1,0.16,false
158,98,4,1,0.16,false
158,99,4,2,0.076,false
158,100,3,2,0.288,false
158,101,3,2,0.16,false
158,102,4,2,0.076,false
158,103,4,2,0.168,false
158,104,4,2,0.168,false
158,105,4,2,0.168,false
158,106,4,1,0.288,false
158,107,4,2,0.076,false
158,108,4,2,0.168,false
158,109,4,1,0.288,false
158,110,4,1,0.16,false
158,111,4,1,0.16,false
158,112,4,0,0.28,false
158,113,4,0,0.152,false
158,114,4,0,0.152,false
158,115,4,0,0.152,false
158,116,4,0,0.152,false
158,117,4,0,0.152,false
158,118,4,1,0.288,false
158,119,4,1,0.16,false
158,120,4,1,0.16,false
158,121,4,0,0.28,false
158,122,3,0,0.272,false
158,123,4,0,0.28,false
158,124,4,0,0.152,false
158,125,4,1,0.288,false
158,126,4,1,0.16,false
158,127,4,1,0.16,false
158,128,4,1,0.16,false
158,129,4,1,0.16,false
158,130,4,1,0.16,false
158,131,4,1,0.16,false
158,132,4,1,0.16,false
158,133,4,1,0.16,false
158,134,4,1,0.16,false
158,135,4,1,0.16,false
158,136,4,1,0.16,false
158,137,4,1,0.16,false
158,138,4,1,0.16,false
158,139,4,1,0.16,false
158,140,4,0,0.28,false
158,141,4,0,0.152,false
158,142,4,1,0.288,false
158,143,4,1,0.16,false
158,144,4,1,0.16,false
158,145,4,1,0.16,false
158,146,4,1,0.16,false
158,147,4,1,0.16,false
158,148,4,0,0.28,false
158,149,4,0,0.152,false
159,0,0,0,0.12,false
159,1,1,0,0.256,false
159,2,2,0,0.264,false
159,3,3,0,0.272,false
159,4,2,0,0.264,false
159,5,3,0,0.272,false
159,6,4,0,0.28,false
159,7,4,1,0.288,false
159,8,4,2,0.076,false
159,9,4,2,0.168,false
159,10,4,2,0.168,false
159,11,4,2,0.168,false
159,12,4,2,0.168,false
159,13,3,2,0.288,false
159,14,3,2,0.16,false
159,15,4,2,0.076,false
159,16,4,1,0.288,false
159,17,4,1,0.16,false
159,18,4,1,0.16,false
159,19,4,1,0.16,false
159,20,4,1,0.16,false
159,21,4,1,0.16,false
159,22,4,1,0.16,false
159,23,4,1,0.16,false
159,24,4,1,0.16,false
159,25,4,0,0.28,false
159,26,4,0,0.152,false
159,27,4,0,0.152,false
159,28,4,0,0.152,false
159,29,4,0,0.152,false
159,30,4,1,0.288,false
159,31,4,0,0.28,false
159,32,4,0,0.152,false
159,33,4,0,0.152,false
159,34,4,0,0.152,false
159,35,4,0,0.152,false
159,36,4,0,0.152,false
159,37,4,1,0.288,false
159,38,4,1,0.16,false
159,39,4,2,0.076,false
159,40,4,2,0.168,false
159,41,4,2,0.168,false
159,42,4,3,0.304,false
159,43,3,3,0.076,false
159,44,4,3,0.304,false
159,45,4,3,0.176,false
159,46,4,4,1.192,true
160,0,1,0,0.256,false
160,1,2,0,0.264,false
160,2,2,0,0.136,false
160,3,3,0,0.272,false
160,4,4,0,0.28,false
160,5,4,0,0.152,false
160,6,4,0,0.152,false
160,7,3,0,0.272,false
160,8,4,0,0.28,false
160,9,4,0,0.152,false
160,10,3,0,0.272,false
160,11,4,0,0.28,false
160,12,3,0,0.272,false
160,13,4,0,0.28,false
160,14,4,0,0.152,false
160,15,4,0,0.152,false
160,16,4,0,0.152,false
160,17,4,1,0.288,false
160,18,4,1,0.16,false
160,19,4,1,0.16,false
160,20,4,1,0.16,false
160,21,4,1,0.16,false
160,22,4,1,0.16,false
160,23,4,0,0.28,false
160,24,4,0,0.152,false
160,25,4,0,0.152,false
160,26,4,0,0.152,false
160,27,3,0,0.272,false
160,28,3,0,0.144,false
160,29,4,0,0.28,false
160,30,4,1,0.288,false
160,31,4,1,0.16,false
160,32,4,1,0.16,false
160,33,4,1,0.16,false
160,34,4,1,0.16,false
160,35,4,1,0.16,false
160,36,4,1,0.16,false
160,37,4,1,0.16,false
160,38,4,1,0.16,false
160,39,4,1,0.16,false
160,40,4,1,0.16,false
160,41,4,2,0.076,false
160,42,4,2,0.168,false
160,43,4,2,0.168,false
160,44,4,1,0.288,false
160,45,4,1,0.16,false
160,46,4,1,0.16,false
160,47,4,0,0.28,false
160,48,3,0,0.272,false
160,49,4,0,0.28,false
160,50,4,1,0.288,false
160,51,4,1,0.16,false
160,52,4,1,0.16,false
160,53,4,1,0.16,false
160,54,4,1,0.16,false
160,55,4,1,0.16,false
160,56,4,1,0.16,false
160,57,4,1,0.16,false
160,58,4,1,0.16,false
160,59,4,2,0.076,false
160,60,4,2,0.168,false
160,61,4,1,0.288,false
160,62,4,1,0.16,false
160,63,4,1,0.16,false
160,64,4,0,0.28,false
160,65,4,0,0.152,false
160,66,4,0,0.152,false
160,67,4,1,0.288,false
160,68,4,0,0.28,false
160,69,3,0,0.272,false
160,70,4,0,0.28,false
160,71,4,1,0.288,false
160,72,4,1,0.16,false
160,73,4,1,0.16,false
160,74,4,1,0.16,false
160,75,4,1,0.16,false
160,76,4,1,0.16,false
160,77,4,2,0.076,false
160,78,4,2,0.168,false
160,79,4,2,0.168,false
160,80,4,2,0.168,false
160,81,4,2,0.168,false
160,82,4,2,0.168,false
160,83,4,2,0.168,false
160,84,3,2,0.288,false
160,85,4,2,0.076,false
160,86,4,2,0.168,false
160,87,3,2,0.288,false
160,88,3,3,0.076,false
160,89,3,4,0.304,false
160,90,2,4,0.296,false
160,91,1,4,0.288,false
160,92,2,4,0.296,false
160,93,3,4,0.304,false
160,94,2,4,0.296,false
160,95,3,4,0.304,false
160,96,4,4,1.192,true
161,0,1,0,0.256,false
161,1,1,0,0.128,false
161,2,2,0,0.264,false
161,3,3,0,0.272,false
161,4,4,0,0.28,false
161,5,4,0,0.152,false
161,6,4,0,0.152,false
161,7,4,1,0.288,false
161,8,4,1,0.16,false
161,9,4,1,0.16,false
161,10,4,1,0.16,false
161,11,4,1,0.16,false
161,12,4,1,0.16,false
161,13,4,1,0.16,false
161,14,4,1,0.16,false
161,15,4,1,0.16,false
161,16,4,1,0.16,false
161,17,4,1,0.16,false
161,18,4,1,0.16,false
161,19,4,1,0.16,false
161,20,4,1,0.16,false
161,21,4,1,0.16,false
161,22,4,1,0.16,false
161,23,4,2,0.076,false
161,24,4,2,0.168,false
161,25,4,2,0.168,false
161,26,4,2,0.168,false
161,27,4,2,0.168,false
161,28,4,2,0.168,false
161,29,4,2,0.168,false
161,30,4,2,0.168,false
161,31,4,1,0.288,false
161,32,4,1,0.16,false
161,33,4,1,0.16,false
161,34,4,2,0.076,false
161,35,3,2,0.288,false
161,36,4,2,0.076,false
161,37,4,2,0.168,false
161,38,4,1,0.288,false
161,39,4,0,0.28,false
161,40,4,1,0.288,false
161,41,4,1,0.16,false
161,42,4,2,0.076,false
161,43,4,2,0.168,false
161,44,4,1,0.288,false
161,45,4,1,0.16,false
161,46,4,1,0.16,false
161,47,4,1,0.16,false
161,48,4,1,0.16,false
161,49,4,1,0.16,false
161,50,4,1,0.16,false
161,51,4,0,0.28,false
161,52,4,0,0.152,false
161,53,4,0,0.152,false
161,54,4,0,0.152,false
161,55,4,0,0.152,false
161,56,4,0,0.152,false
161,57,4,1,0.288,false
161,58,4,1,0.16,false
161,59,4,0,0.28,false
161,60,4,0,0.152,false
161,61,4,0,0.152,false
161,62,4,0,0.152,false
161,63,4,0,0.152,false
161,64,4,0,0.152,false
161,65,4,0,0.152,false
161,66,4,0,0.152,false
161,67,4,0,0.152,false
161,68,4,0,0.152,false
161,69,4,1,0.288,false
161,70,4,1,0.16,false
161,71,4,1,0.16,false
161,72,4,1,0.16,false
161,73,4,1,0.16,false
161,74,4,2,0.076,false
161,75,3,2,0.288,false
161,76,3,2,0.16,false
161,77,4,2,0.076,false
161,78,4,2,0.168,false
161,79,4,2,0.168,false
161,80,4,2,0.168,false
161,81,3,2,0.288,false
161,82,3,3,0.076,false
161,83,4,3,0.304,false
161,84,4,3,0.176,false
161,85,4,3,0.176,false
161,86,4,3,0.176,false
161,87,4,4,1.192,true
162,0,1,0,0.256,false
162,1,2,0,0.264,false
162,2,3,0,0.272,false
162,3,4,0,0.28,false
162,4,4,0,0.152,false
162,5,4,0,0.152,false
162,6,4,0,0.152,false
162,7,4,0,0.152,false
162,8,3,0,0.272,false
162,9,4,0,0.28,false
162,10,4,0,0.152,false
162,11,4,0,0.152,false
162,12,4,0,0.152,false
162,13,4,0,0.152,false
162,14,4,0,0.152,false
162,15,4,0,0.152,false
162,16,4,0,0.152,false
162,17,4,1,0.288,false
162,18,4,1,0.16,false
162,19,4,1,0.16,false
162,20,4,1,0.16,false
162,21,4,1,0.16,false
162,22,4,1,0.16,false
162,23,4,1,0.16,false
162,24,4,0,0.28,false
162,25,3,0,0.272,false
162,26,3,0,0.144,false
162,27,4,0,0.28,false
162,28,4,0,0.152,false
162,29,4,1,0.288,false
162,30,4,0,0.28,false
162,31,4,0,0.152,false
162,32,4,0,0.152,false
162,33,4,0,0.152,false
162,34,4,1,0.288,false
162,35,4,1,0.16,false
162,36,4,1,0.16,false
162,37,4,0,0.28,false
162,38,3,0,0.272,false
162,39,4,0,0.28,false
162,40,4,0,0.152,false
162,41,4,0,0.152,false
162,42,4,0,0.152,false
162,43,4,0,0.152,false
162,44,4,0,0.152,false
162,45,4,0,0.152,false
162,46,4,1,0.288,false
162,47,4,1,0.16,false
162,48,4,1,0.16,false
162,49,4,1,0.16,false
162,50,4,0,0.28,false
162,51,4,1,0.288,false
162,52,4,1,0.16,false
162,53,4,1,0.16,false
162,54,4,1,0.16,false
162,55,4,2,0.076,false
162,56,4,2,0.168,false
162,57,4,1,0.288,false
162,58,4,1,0.16,false
162,59,4,0,0.28,false
162,60,4,0,0.152,false
162,61,4,1,0.288,false
162,62,4,2,0.076,false
162,63,4,2,0.168,false
162,64,4,2,0.168,false
162,65,4,3,0.304,false
162,66,4,3,0.176,false
162,67,4,2,0.076,false
162,68,4,2,0.168,false
162,69,4,2,0.168,false
162,70,4,2,0.168,false
162,71,4,3,0.304,false
162,72,4,4,1.192,true
163,0,1,0,0.256,false
163,1,1,1,0.264,false
163,2,2,1,0.272,false
163,3,2,1,0.144,false
163,4,2,1,0.144,false
163,5,2,1,0.144,false
163,6,2,0,0.264,false
163,7,3,0,0.272,false
163,8,2,0,0.264,false
163,9,3,0,0.272,false
163,10,4,0,0.28,false
163,11,4,0,0.152,false
163,12,4,0,0.152,false
163,13,4,0,0.152,false
163,14,3,0,0.272,false
163,15,4,0,0.28,false
163,16,4,0,0.152,false
163,17,4,0,0.152,false
163,18,4,1,0.288,false
163,19,4,1,0.16,false
163,20,4,1,0.16,false
163,21,4,1,0.16,false
163,22,4,1,0.16,false
163,23,4,1,0.16,false
163,24,4,1,0.16,false
163,25,4,0,0.28,false
163,26,4,0,0.152,false
163,27,4,0,0.152,false
163,28,4,0,0.152,false
163,29,4,0,0.152,false
163,30,4,0,0.152,false
163,31,4,0,0.152,false
163,32,4,0,0.152,false
163,33,4,0,0.152,false
163,34,4,0,0.152,false
163,35,4,0,0.152,false
163,36,3,0,0.272,false
163,37,4,0,0.28,false
163,38,4,0,0.152,false
163,39,4,1,0.288,false
163,40,4,2,0.076,false
163,41,4,3,0.304,false
163,42,4,3,0.176,false
163,43,4,3,0.176,false
163,44,4,2,0.076,false
163,45,4,2,0.168,false
163,46,4,1,0.288,false
163,47,4,1,0.16,false
163,48,4,1,0.16,false
163,49,4,1,0.16,false
163,50,4,1,0.16,false
163,51,4,1,0.16,false
163,52,4,1,0.16,false
163,53,4,1,0.16,false
163,54,4,1,0.16,false
163,55,4,1,0.16,false
163,56,4,1,0.16,false
163,57,4,1,0.16,false
163,58,4,1,0.16,false
163,59,4,1,0.16,false
163,60,4,1,0.16,false
163,61,4,1,0.16,false
163,62,4,1,0.16,false
163,63,4,1,0.16,false
163,64,4,1,0.16,false
163,65,4,2,0.076,false
163,66,3,2,0.288,false
163,67,4,2,0.076,false
163,68,4,2,0.168,false
163,69,4,2,0.168,false
163,70,4,2,0.168,false
163,71,4,2,0.168,false
163,72,4,2,0.168,false
163,73,3,2,0.288,false
163,74,3,2,0.16,false
163,75,4,2,0.076,false
163,76,4,2,0.168,false
163,77,4,3,0.304,false
163,78,4,3,0.176,false
163,79,4,3,0.176,false
163,80,4,2,0.076,false
163,81,4,2,0.168,false
163,82,4,2,0.168,false
163,83,4,2,0.168,false
163,84,4,2,0.168,false
163,85,4,2,0.168,false
163,86,4,2,0.168,false
163,87,4,2,0.168,false
163,88,4,2,0.168,false
163,89,4,2,0.168,false
163,90,4,2,0.168,false
163,91,4,2,0.168,false
163,92,4,2,0.168,false
163,93,4,2,0.168,false
163,94,4,2,0.168,false
163,95,4,2,0.168,false
163,96,4,2,0.168,false
163,97,3,2,0.288,false
163,98,3,3,0.076,false
163,99,4,3,0.304,false
163,100,4,3,0.176,false
163,101,4,3,0.176,false
163,102,4,3,0.176,false
163,103,4,3,0.176,false
163,104,4,3,0.176,false
163,105,4,3,0.176,false
163,106,4,3,0.176,false
163,107,4,4,1.192,true
164,0,1,0,0.256,false
164,1,0,0,0.248,false
164,2,1,0,0.256,false
164,3,1,1,0.264,false
164,4,2,1,0.272,false
164,5,2,1,0.144,false
164,6,2,1,0.144,false
164,7,2,1,0.144,false
164,8,2,1,0.144,false
164,9,2,1,0.144,false
164,10,2,1,0.144,false
164,11,2,1,0.144,false
164,12,1,1,0.264,false
164,13,2,1,0.272,false
164,14,2,1,0.144,false
164,15,2,1,0.144,false
164,16,2,1,0.144,false
164,17,2,1,0.144,false
164,18,2,1,0.144,false
164,19,2,1,0.144,false
164,20,2,1,0.144,false
164,21,2,1,0.144,false
164,22,2,1,0.144,false
164,23,2,1,0.144,false
164,24,2,1,0.144,false
164,25,2,1,0.144,false
164,26,2,1,0.144,false
164,27,2,1,0.144,false
164,28,2,0,0.264,false
164,29,3,0,0.272,false
164,30,4,0,0.28,false
164,31,4,0,0.152,false
