Episode,Step,X,Y,Reward,Done
162,60,3,0,0.1485,false
162,61,4,0,0.15,false
162,62,4,0,-0.025,false
162,63,4,0,-0.025,false
162,64,4,0,-0.025,false
162,65,4,0,-0.025,false
162,66,3,0,0.1485,false
162,67,4,0,0.15,false
162,68,4,0,-0.025,false
162,69,4,0,-0.025,false
162,70,4,0,-0.025,false
162,71,4,0,-0.025,false
162,72,4,0,-0.025,false
162,73,4,0,-0.025,false
162,74,4,0,-0.025,false
162,75,4,0,-0.025,false
162,76,4,0,-0.025,false
162,77,4,0,-0.025,false
162,78,4,0,-0.025,false
162,79,4,0,-0.025,false
163,0,1,0,0.1455,false
163,1,1,1,0.147,false
163,2,1,0,0.1455,false
163,3,2,0,0.147,false
163,4,3,0,0.1485,false
163,5,4,0,0.15,false
163,6,4,0,-0.025,false
163,7,4,0,-0.025,false
163,8,4,0,-0.025,false
163,9,4,0,-0.025,false
163,10,4,0,-0.025,false
163,11,4,0,-0.025,false
163,12,4,0,-0.025,false
163,13,4,0,-0.025,false
163,14,3,0,0.1485,false
163,15,3,0,-0.0265,false
163,16,3,0,-0.0265,false
163,17,4,0,0.15,false
163,18,4,0,-0.025,false
163,19,4,0,-0.025,false
163,20,4,0,-0.025,false
163,21,4,1,0.1515,false
163,22,4,1,-0.0235,false
163,23,4,1,-0.0235,false
163,24,4,1,-0.0235,false
163,25,4,1,-0.0235,false
163,26,4,1,-0.0235,false
163,27,4,1,-0.0235,false
163,28,4,2,-0.067,false
163,29,3,2,0.1515,false
163,30,4,2,-0.067,false
163,31,4,2,-0.022,false
163,32,4,2,-0.022,false
163,33,4,3,0.1545,false
163,34,3,3,-0.067,false
163,35,4,3,0.1545,false
163,36,4,2,-0.067,false
163,37,4,2,-0.022,false
163,38,4,2,-0.022,false
163,39,4,2,-0.022,false
163,40,4,3,0.1545,false
163,41,3,3,-0.067,false
163,42,4,3,0.1545,false
163,43,4,3,-0.0205,false
163,44,4,3,-0.0205,false
163,45,4,3,-0.0205,false
163,46,4,4,1.036,true
164,0,0,0,-0.031,false
164,1,0,1,0.1455,false
164,2,0,2,0.147,false
164,3,0,2,-0.028,false
164,4,0,2,-0.028,false
164,5,0,1,0.1455,false
164,6,1,1,0.147,false
164,7,2,1,0.1485,false
164,8,2,1,-0.0265,false
164,9,2,1,-0.0265,false
164,10,2,1,-0.0265,false
164,11,2,1,-0.0265,false
164,12,2,0,0.147,false
164,13,3,0,0.1485,false
164,14,4,0,0.15,false
164,15,4,0,-0.025,false
164,16,4,0,-0.025,false
164,17,3,0,0.1485,false
164,18,4,0,0.15,false
164,19,4,0,-0.025,false
164,20,4,0,-0.025,false
164,21,4,0,-0.025,false
164,22,4,0,-0.025,false
164,23,4,0,-0.025,false
164,24,4,0,-0.025,false
164,25,4,1,0.1515,false
164,26,4,1,-0.0235,false
164,27,4,1,-0.0235,false
164,28,4,1,-0.0235,false
164,29,4,1,-0.0235,false
164,30,4,1,-0.0235,false
164,31,4,1,-0.0235,false
164,32,4,0,0.15,false
164,33,4,0,-0.025,false
164,34,4,1,0.1515,false
164,35,4,1,-0.0235,false
164,36,4,1,-0.0235,false
164,37,4,2,-0.067,false
164,38,4,2,-0.022,false
164,39,4,2,-0.022,false
164,40,4,2,-0.022,false
164,41,4,2,-0.022,false
164,42,4,2,-0.022,false
164,43,4,2,-0.022,false
164,44,4,2,-0.022,false
164,45,4,3,0.1545,false
164,46,4,2,-0.067,false
164,47,4,1,0.1515,false
164,48,4,1,-0.0235,false
164,49,4,1,-0.0235,false
164,50,4,1,-0.0235,false
164,51,4,2,-0.067,false
164,52,4,2,-0.022,false
164,53,3,2,0.1515,false
164,54,3,3,-0.067,false
164,55,4,3,0.1545,false
164,56,4,3,-0.0205,false
164,57,4,3,-0.0205,false
164,58,4,2,-0.067,false
164,59,4,1,0.1515,false
164,60,4,1,-0.0235,false
164,61,4,1,-0.0235,false
164,62,4,1,-0.0235,false
164,63,4,1,-0.0235,false
164,64,4,2,-0.067,false
164,65,4,2,-0.022,false
164,66,4,3,0.1545,false
164,67,4,3,-0.0205,false
164,68,4,3,-0.0205,false
164,69,4,3,-0.0205,false
164,70,4,3,-0.0205,false
164,71,4,3,-0.0205,false
164,72,4,3,-0.0205,false
164,73,4,3,-0.0205,false
164,74,4,3,-0.0205,false
164,75,4,4,1.036,true
165,0,0,1,0.1455,false
165,1,1,1,0.147,false
165,2,2,1,0.1485,false
165,3,2,1,-0.0265,false
165,4,2,1,-0.0265,false
165,5,2,1,-0.0265,false
165,6,2,1,-0.0265,false
165,7,1,1,0.147,false
165,8,2,1,0.1485,false
165,9,1,1,0.147,false
165,10,2,1,0.1485,false
165,11,2,1,-0.0265,false
165,12,2,1,-0.0265,false
165,13,2,1,-0.0265,false
165,14,2,0,0.147,false
165,15,2,0,-0.028,false
165,16,3,0,0.1485,false
165,17,3,0,-0.0265,false
165,18,4,0,0.15,false
165,19,4,1,0.1515,false
165,20,4,1,-0.0235,false
165,21,4,1,-0.0235,false
165,22,4,1,-0.0235,false
165,23,4,1,-0.0235,false
165,24,4,1,-0.0235,false
165,25,4,1,-0.0235,false
165,26,4,1,-0.0235,false
165,27,4,2,-0.067,false
165,28,4,1,0.1515,false
165,29,4,2,-0.067,false
165,30,3,2,0.1515,false
165,31,3,3,-0.067,false
165,32,4,3,0.1545,false
165,33,4,2,-0.067,false
165,34,4,3,0.1545,false
165,35,4,2,-0.067,false
165,36,4,2,-0.022,false
165,37,4,1,0.1515,false
165,38,4,1,-0.0235,false
165,39,4,1,-0.0235,false
165,40,4,2,-0.067,false
165,41,4,2,-0.022,false
165,42,4,2,-0.022,false
165,43,4,2,-0.022,false
165,44,4,2,-0.022,false
165,45,4,1,0.1515,false
165,46,4,1,-0.0235,false
165,47,4,2,-0.067,false
165,48,4,2,-0.022,false
165,49,4,2,-0.022,false
165,50,4,1,0.1515,false
165,51,4,1,-0.0235,false
165,52,4,0,0.15,false
165,53,4,0,-0.025,false
165,54,4,0,-0.025,false
165,55,4,0,-0.025,false
165,56,4,0,-0.025,false
165,57,3,0,0.1485,false
165,58,2,0,0.147,false
165,59,3,0,0.1485,false
165,60,4,0,0.15,false
165,61,3,0,0.1485,false
165,62,4,0,0.15,false
165,63,4,0,-0.025,false
165,64,4,0,-0.025,false
165,65,4,0,-0.025,false
165,66,4,0,-0.025,false
165,67,4,0,-0.025,false
165,68,4,0,-0.025,false
165,69,4,0,-0.025,false
165,70,4,0,-0.025,false
165,71,4,0,-0.025,false
165,72,4,0,-0.025,false
165,73,4,0,-0.025,false
165,74,4,0,-0.025,false
165,75,4,1,0.1515,false
165,76,4,1,-0.0235,false
165,77,4,2,-0.067,false
165,78,4,1,0.1515,false
165,79,4,0,0.15,false
166,0,0,0,-0.031,false
166,1,1,0,0.1455,false
166,2,2,0,0.147,false
166,3,2,1,0.1485,false
166,4,2,0,0.147,false
166,5,3,0,0.1485,false
166,6,4,0,0.15,false
166,7,4,0,-0.025,false
166,8,3,0,0.1485,false
166,9,4,0,0.15,false
166,10,4,0,-0.025,false
166,11,4,0,-0.025,false
166,12,4,0,-0.025,false
166,13,4,0,-0.025,false
166,14,4,0,-0.025,false
166,15,3,0,0.1485,false
166,16,4,0,0.15,false
166,17,4,0,-0.025,false
166,18,4,0,-0.025,false
166,19,3,0,0.1485,false
166,20,4,0,0.15,false
166,21,4,0,-0.025,false
166,22,4,1,0.1515,false
166,23,4,1,-0.0235,false
166,24,4,1,-0.0235,false
166,25,4,1,-0.0235,false
166,26,4,1,-0.0235,false
166,27,4,1,-0.0235,false
166,28,4,0,0.15,false
166,29,4,0,-0.025,false
166,30,4,0,-0.025,false
166,31,4,0,-0.025,false
166,32,4,0,-0.025,false
166,33,4,0,-0.025,false
166,34,3,0,0.1485,false
166,35,3,0,-0.0265,false
166,36,4,0,0.15,false
166,37,4,0,-0.025,false
166,38,3,0,0.1485,false
166,39,4,0,0.15,false
166,40,4,1,0.1515,false
166,41,4,1,-0.0235,false
166,42,4,1,-0.0235,false
166,43,4,1,-0.0235,false
166,44,4,2,-0.067,false
166,45,4,2,-0.022,false
166,46,4,2,-0.022,false
166,47,4,3,0.1545,false
166,48,3,3,-0.067,false
166,49,2,3,-0.0685,false
166,50,3,3,-0.067,false
166,51,4,3,0.1545,false
166,52,4,3,-0.0205,false
166,53,4,4,1.036,true
167,0,1,0,0.1455,false
167,1,2,0,0.147,false
167,2,3,0,0.1485,false
167,3,4,0,0.15,false
167,4,4,0,-0.025,false
167,5,4,0,-0.025,false
167,6,4,0,-0.025,false
167,7,4,0,-0.025,false
167,8,4,0,-0.025,false
167,9,4,0,-0.025,false
167,10,4,0,-0.025,false
167,11,4,0,-0.025,false
167,12,4,0,-0.025,false
167,13,4,0,-0.025,false
167,14,3,0,0.1485,false
167,15,4,0,0.15,false
167,16,4,0,-0.025,false
167,17,4,0,-0.025,false
167,18,4,0,-0.025,false
167,19,4,0,-0.025,false
167,20,4,0,-0.025,false
167,21,4,0,-0.025,false
167,22,4,0,-0.025,false
167,23,4,0,-0.025,false
167,24,4,0,-0.025,false
167,25,3,0,0.1485,false
167,26,4,0,0.15,false
167,27,4,0,-0.025,false
167,28,4,0,-0.025,false
167,29,4,0,-0.025,false
167,30,4,0,-0.025,false
167,31,4,0,-0.025,false
167,32,4,0,-0.025,false
167,33,4,0,-0.025,false
167,34,4,0,-0.025,false
167,35,4,0,-0.025,false
167,36,4,0,-0.025,false
167,37,4,0,-0.025,false
167,38,4,0,-0.025,false
167,39,4,0,-0.025,false
167,40,4,0,-0.025,false
167,41,4,0,-0.025,false
167,42,4,0,-0.025,false
167,43,4,0,-0.025,false
167,44,4,0,-0.025,false
167,45,4,0,-0.025,false
167,46,4,0,-0.025,false
167,47,4,0,-0.025,false
167,48,4,0,-0.025,false
167,49,4,0,-0.025,false
167,50,4,0,-0.025,false
167,51,4,0,-0.025,false
167,52,4,0,-0.025,false
167,53,4,0,-0.025,false
167,54,4,0,-0.025,false
167,55,3,0,0.1485,false
167,56,4,0,0.15,false
167,57,4,0,-0.025,false
167,58,3,0,0.1485,false
167,59,2,0,0.147,false
167,60,1,0,0.1455,false
167,61,2,0,0.147,false
167,62,2,0,-0.028,false
167,63,2,1,0.1485,false
167,64,2,1,-0.0265,false
167,65,2,1,-0.0265,false
167,66,2,1,-0.0265,false
167,67,2,1,-0.0265,false
167,68,2,1,-0.0265,false
167,69,2,1,-0.0265,false
167,70,2,1,-0.0265,false
167,71,1,1,0.147,false
167,72,2,1,0.1485,false
167,73,2,0,0.147,false
167,74,3,0,0.1485,false
167,75,2,0,0.147,false
167,76,3,0,0.1485,false
167,77,4,0,0.15,false
167,78,4,0,-0.025,false
167,79,4,0,-0.025,false
168,0,0,1,0.1455,false
168,1,0,1,-0.0295,false
168,2,1,1,0.147,false
168,3,1,1,-0.028,false
168,4,2,1,0.1485,false
168,5,2,1,-0.0265,false
168,6,2,1,-0.0265,false
168,7,2,1,-0.0265,false
168,8,2,1,-0.0265,false
168,9,2,1,-0.0265,false
168,10,2,1,-0.0265,false
168,11,2,1,-0.0265,false
168,12,2,1,-0.0265,false
168,13,1,1,0.147,false
168,14,2,1,0.1485,false
168,15,2,1,-0.0265,false
168,16,2,1,-0.0265,false
168,17,2,1,-0.0265,false
168,18,1,1,0.147,false
168,19,1,0,0.1455,false
168,20,2,0,0.147,false
168,21,2,0,-0.028,false
168,22,3,0,0.1485,false
168,23,3,0,-0.0265,false
168,24,4,0,0.15,false
168,25,4,1,0.1515,false
168,26,4,1,-0.0235,false
168,27,4,1,-0.0235,false
168,28,4,1,-0.0235,false
168,29,4,1,-0.0235,false
168,30,4,1,-0.0235,false
168,31,4,1,-0.0235,false
168,32,4,1,-0.0235,false
168,33,4,1,-0.0235,false
168,34,4,1,-0.0235,false
168,35,4,1,-0.0235,false
168,36,4,1,-0.0235,false
168,37,4,1,-0.0235,false
168,38,4,1,-0.0235,false
168,39,4,1,-0.0235,false
168,40,4,0,0.15,false
168,41,4,0,-0.025,false
168,42,3,0,0.1485,false
168,43,4,0,0.15,false
168,44,4,0,-0.025,false
168,45,4,1,0.1515,false
168,46,4,1,-0.0235,false
168,47,4,1,-0.0235,false
168,48,4,0,0.15,false
168,49,4,0,-0.025,false
168,50,4,0,-0.025,false
168,51,4,0,-0.025,false
168,52,4,0,-0.025,false
168,53,4,0,-0.025,false
168,54,4,1,0.1515,false
168,55,4,1,-0.0235,false
168,56,4,1,-0.0235,false
168,57,4,1,-0.0235,false
168,58,4,1,-0.0235,false
168,59,4,2,-0.067,false
168,60,4,2,-0.022,false
168,61,3,2,0.1515,false
168,62,3,2,-0.0235,false
168,63,4,2,-0.067,false
168,64,4,2,-0.022,false
168,65,3,2,0.1515,false
168,66,3,3,-0.067,false
168,67,2,3,-0.0685,false
168,68,3,3,-0.067,false
168,69,4,3,0.1545,false
168,70,4,3,-0.0205,false
168,71,4,3,-0.0205,false
168,72,4,3,-0.0205,false
168,73,4,3,-0.0205,false
168,74,4,3,-0.0205,false
168,75,4,2,-0.067,false
168,76,4,2,-0.022,false
168,77,4,2,-0.022,false
168,78,4,2,-0.022,false
168,79,4,2,-0.022,false
169,0,1,0,0.1455,false
169,1,2,0,0.147,false
169,2,3,0,0.1485,false
169,3,4,0,0.15,false
169,4,4,0,-0.025,false
169,5,4,1,0.1515,false
169,6,4,1,-0.0235,false
169,7,4,1,-0.0235,false
169,8,4,1,-0.0235,false
169,9,4,1,-0.0235,false
169,10,4,1,-0.0235,false
169,11,4,1,-0.0235,false
169,12,4,1,-0.0235,false
169,13,4,1,-0.0235,false
169,14,4,1,-0.0235,false
169,15,4,1,-0.0235,false
169,16,4,0,0.15,false
169,17,4,1,0.1515,false
169,18,4,1,-0.0235,false
169,19,4,1,-0.0235,false
169,20,4,2,-0.067,false
169,21,4,2,-0.022,false
169,22,4,2,-0.022,false
169,23,4,2,-0.022,false
169,24,4,2,-0.022,false
169,25,4,1,0.1515,false
169,26,4,1,-0.0235,false
169,27,4,1,-0.0235,false
169,28,4,2,-0.067,false
169,29,4,2,-0.022,false
169,30,4,2,-0.022,false
169,31,3,2,0.1515,false
169,32,3,2,-0.0235,false
169,33,4,2,-0.067,false
169,34,4,2,-0.022,false
169,35,4,2,-0.022,false
169,36,4,2,-0.022,false
169,37,4,2,-0.022,false
169,38,4,3,0.1545,false
169,39,4,2,-0.067,false
169,40,4,3,0.1545,false
169,41,4,3,-0.0205,false
169,42,4,3,-0.0205,false
169,43,4,3,-0.0205,false
169,44,4,3,-0.0205,false
169,45,4,3,-0.0205,false
169,46,4,2,-0.067,false
169,47,4,2,-0.022,false
169,48,4,3,0.1545,false
169,49,4,3,-0.0205,false
169,50,3,3,-0.067,false
169,51,4,3,0.1545,false
169,52,4,2,-0.067,false
169,53,4,2,-0.022,false
169,54,4,2,-0.022,false
169,55,4,2,-0.022,false
169,56,4,2,-0.022,false
169,57,4,3,0.1545,false
169,58,4,3,-0.0205,false
169,59,3,3,-0.067,false
169,60,4,3,0.1545,false
169,61,3,3,-0.067,false
169,62,4,3,0.1545,false
169,63,4,3,-0.0205,false
169,64,4,3,-0.0205,false
169,65,4,3,-0.0205,false
169,66,3,3,-0.067,false
169,67,3,2,0.1515,false
169,68,3,2,-0.0235,false
169,69,4,2,-0.067,false
169,70,4,2,-0.022,false
169,71,4,2,-0.022,false
169,72,4,2,-0.022,false
169,73,4,2,-0.022,false
169,74,4,2,-0.022,false
169,75,4,3,0.1545,false
169,76,4,3,-0.0205,false
169,77,4,3,-0.0205,false
169,78,4,3,-0.0205,false
169,79,4,3,-0.0205,false
170,0,1,0,0.1455,false
170,1,2,0,0.147,false
170,2,2,1,0.1485,false
170,3,2,1,-0.0265,false
170,4,2,1,-0.0265,false
170,5,2,1,-0.0265,false
170,6,2,1,-0.0265,false
170,7,2,1,-0.0265,false
170,8,2,1,-0.0265,false
170,9,1,1,0.147,false
170,10,1,1,-0.028,false
170,11,2,1,0.1485,false
170,12,2,1,-0.0265,false
170,13,2,1,-0.0265,false
170,14,2,1,-0.0265,false
170,15,2,1,-0.0265,false
170,16,2,1,-0.0265,false
170,17,2,0,0.147,false
170,18,3,0,0.1485,false
170,19,4,0,0.15,false
170,20,4,0,-0.025,false
170,21,3,0,0.1485,false
170,22,4,0,0.15,false
170,23,4,0,-0.025,false
170,24,3,0,0.1485,false
170,25,2,0,0.147,false
170,26,3,0,0.1485,false
170,27,4,0,0.15,false
170,28,4,0,-0.025,false
170,29,4,0,-0.025,false
170,30,4,0,-0.025,false
170,31,4,0,-0.025,false
170,32,4,0,-0.025,false
170,33,4,1,0.1515,false
170,34,4,0,0.15,false
170,35,4,0,-0.025,false
170,36,4,0,-0.025,false
170,37,4,0,-0.025,false
170,38,4,0,-0.025,false
170,39,4,1,0.1515,false
170,40,4,2,-0.067,false
170,41,4,2,-0.022,false
170,42,4,2,-0.022,false
170,43,4,1,0.1515,false
170,44,4,0,0.15,false
170,45,4,0,-0.025,false
170,46,4,1,0.1515,false
170,47,4,1,-0.0235,false
170,48,4,1,-0.0235,false
170,49,4,1,-0.0235,false
170,50,4,1,-0.0235,false
170,51,4,2,-0.067,false
170,52,4,1,0.1515,false
170,53,4,1,-0.0235,false
170,54,4,1,-0.0235,false
170,55,4,1,-0.0235,false
170,56,4,1,-0.0235,false
170,57,4,1,-0.0235,false
170,58,4,1,-0.0235,false
170,59,4,1,-0.0235,false
170,60,4,2,-0.067,false
170,61,4,2,-0.022,false
170,62,4,2,-0.022,false
170,63,4,2,-0.022,false
170,64,4,2,-0.022,false
170,65,4,2,-0.022,false
170,66,4,1,0.1515,false
170,67,4,0,0.15,false
170,68,4,0,-0.025,false
170,69,4,0,-0.025,false
170,70,4,1,0.1515,false
170,71,4,1,-0.0235,false
170,72,4,1,-0.0235,false
170,73,4,1,-0.0235,false
170,74,4,1,-0.0235,false
170,75,4,1,-0.0235,false
170,76,4,1,-0.0235,false
170,77,4,1,-0.0235,false
170,78,4,0,0.15,false
170,79,4,0,-0.025,false
171,0,1,0,0.1455,false
171,1,2,0,0.147,false
171,2,1,0,0.1455,false
171,3,2,0,0.147,false
171,4,3,0,0.1485,false
171,5,4,0,0.15,false
171,6,4,0,-0.025,false
171,7,4,0,-0.025,false
171,8,3,0,0.1485,false
171,9,4,0,0.15,false
171,10,4,0,-0.025,false
171,11,4,0,-0.025,false
171,12,4,1,0.1515,false
171,13,4,0,0.15,false
171,14,4,0,-0.025,false
171,15,4,0,-0.025,false
171,16,4,0,-0.025,false
171,17,4,0,-0.025,false
171,18,4,0,-0.025,false
171,19,4,0,-0.025,false
171,20,3,0,0.1485,false
171,21,4,0,0.15,false
171,22,4,0,-0.025,false
171,23,3,0,0.1485,false
171,24,4,0,0.15,false
171,25,4,0,-0.025,false
171,26,4,0,-0.025,false
171,27,4,1,0.1515,false
171,28,4,1,-0.0235,false
171,29,4,1,-0.0235,false
171,30,4,1,-0.0235,false
171,31,4,2,-0.067,false
171,32,4,3,0.1545,false
171,33,4,3,-0.0205,false
171,34,4,4,1.036,true
172,0,1,0,0.1455,false
172,1,2,0,0.147,false
172,2,3,0,0.1485,false
172,3,4,0,0.15,false
172,4,4,0,-0.025,false
172,5,4,0,-0.025,false
172,6,4,1,0.1515,false
172,7,4,1,-0.0235,false
172,8,4,1,-0.0235,false
172,9,4,1,-0.0235,false
172,10,4,0,0.15,false
172,11,3,0,0.1485,false
172,12,3,0,-0.0265,false
172,13,4,0,0.15,false
172,14,4,0,-0.025,false
172,15,4,1,0.1515,false
172,16,4,1,-0.0235,false
172,17,4,1,-0.0235,false
172,18,4,2,-0.067,false
172,19,4,3,0.1545,false
172,20,4,3,-0.0205,false
172,21,4,3,-0.0205,false
172,22,4,3,-0.0205,false
172,23,3,3,-0.067,false
172,24,4,3,0.1545,false
172,25,4,2,-0.067,false
172,26,4,2,-0.022,false
172,27,3,2,0.1515,false
172,28,3,2,-0.0235,false
172,29,4,2,-0.067,false
172,30,4,1,0.1515,false
172,31,4,1,-0.0235,false
172,32,4,0,0.15,false
172,33,4,1,0.1515,false
172,34,4,1,-0.0235,false
172,35,4,1,-0.0235,false
172,36,4,1,-0.0235,false
172,37,4,1,-0.0235,false
172,38,4,0,0.15,false
172,39,4,0,-0.025,false
172,40,4,1,0.1515,false
172,41,4,1,-0.0235,false
172,42,4,0,0.15,false
172,43,4,0,-0.025,false
172,44,4,0,-0.025,false
172,45,4,0,-0.025,false
172,46,3,0,0.1485,false
172,47,4,0,0.15,false
172,48,4,0,-0.025,false
172,49,3,0,0.1485,false
172,50,4,0,0.15,false
172,51,4,0,-0.025,false
172,52,4,0,-0.025,false
172,53,4,0,-0.025,false
172,54,4,0,-0.025,false
172,55,4,0,-0.025,false
172,56,3,0,0.1485,false
172,57,4,0,0.15,false
172,58,4,1,0.1515,false
172,59,4,1,-0.0235,false
172,60,4,1,-0.0235,false
172,61,4,1,-0.0235,false
172,62,4,1,-0.0235,false
172,63,4,1,-0.0235,false
172,64,4,1,-0.0235,false
172,65,4,2,-0.067,false
172,66,4,3,0.1545,false
172,67,4,3,-0.0205,false
172,68,4,4,1.036,true
173,0,1,0,0.1455,false
173,1,2,0,0.147,false
173,2,3,0,0.1485,false
173,3,4,0,0.15,false
173,4,4,0,-0.025,false
173,5,4,0,-0.025,false
173,6,4,0,-0.025,false
173,7,4,0,-0.025,false
173,8,3,0,0.1485,false
173,9,4,0,0.15,false
173,10,4,0,-0.025,false
173,11,4,0,-0.025,false
173,12,4,0,-0.025,false
173,13,4,0,-0.025,false
173,14,4,0,-0.025,false
173,15,4,0,-0.025,false
173,16,4,0,-0.025,false
173,17,4,0,-0.025,false
173,18,4,0,-0.025,false
173,19,4,0,-0.025,false
173,20,4,0,-0.025,false
173,21,4,0,-0.025,false
173,22,4,0,-0.025,false
173,23,4,0,-0.025,false
173,24,3,0,0.1485,false
173,25,4,0,0.15,false
173,26,4,0,-0.025,false
173,27,4,1,0.1515,false
173,28,4,1,-0.0235,false
173,29,4,1,-0.0235,false
173,30,4,1,-0.0235,false
173,31,4,1,-0.0235,false
173,32,4,1,-0.0235,false
173,33,4,1,-0.0235,false
173,34,4,1,-0.0235,false
173,35,4,1,-0.0235,false
173,36,4,1,-0.0235,false
173,37,4,1,-0.0235,false
173,38,4,2,-0.067,false
173,39,3,2,0.1515,false
173,40,4,2,-0.067,false
173,41,4,2,-0.022,false
173,42,4,3,0.1545,false
173,43,4,3,-0.0205,false
173,44,4,3,-0.0205,false
173,45,3,3,-0.067,false
173,46,4,3,0.1545,false
173,47,4,3,-0.0205,false
173,48,4,3,-0.0205,false
173,49,4,3,-0.0205,false
173,50,4,3,-0.0205,false
173,51,4,3,-0.0205,false
173,52,4,3,-0.0205,false
173,53,4,3,-0.0205,false
173,54,4,3,-0.0205,false
173,55,4,3,-0.0205,false
173,56,4,2,-0.067,false
173,57,4,3,0.1545,false
173,58,4,3,-0.0205,false
173,59,4,3,-0.0205,false
173,60,4,3,-0.0205,false
173,61,3,3,-0.067,false
173,62,4,3,0.1545,false
173,63,4,4,1.036,true
174,0,1,0,0.1455,false
174,1,1,1,0.147,false
174,2,2,1,0.1485,false
174,3,2,1,-0.0265,false
174,4,1,1,0.147,false
174,5,1,0,0.1455,false
174,6,0,0,0.144,false
174,7,0,0,-0.031,false
174,8,0,0,-0.031,false
174,9,1,0,0.1455,false
174,10,2,0,0.147,false
174,11,1,0,0.1455,false
174,12,1,1,0.147,false
174,13,2,1,0.1485,false
174,14,2,1,-0.0265,false
174,15,2,0,0.147,false
174,16,3,0,0.1485,false
174,17,4,0,0.15,false
174,18,4,0,-0.025,false
174,19,4,1,0.1515,false
174,20,4,1,-0.0235,false
174,21,4,0,0.15,false
174,22,4,1,0.1515,false
174,23,4,1,-0.0235,false
174,24,4,1,-0.0235,false
174,25,4,0,0.15,false
174,26,3,0,0.1485,false
174,27,4,0,0.15,false
174,28,4,0,-0.025,false
174,29,4,0,-0.025,false
174,30,4,0,-0.025,false
174,31,3,0,0.1485,false
174,32,4,0,0.15,false
174,33,4,0,-0.025,false
174,34,4,0,-0.025,false
174,35,4,1,0.1515,false
174,36,4,0,0.15,false
174,37,4,0,-0.025,false
174,38,3,0,0.1485,false
174,39,4,0,0.15,false
174,40,4,0,-0.025,false
174,41,3,0,0.1485,false
174,42,2,0,0.147,false
174,43,3,0,0.1485,false
174,44,4,0,0.15,false
174,45,3,0,0.1485,false
174,46,4,0,0.15,false
174,47,4,0,-0.025,false
174,48,4,0,-0.025,false
174,49,4,0,-0.025,false
174,50,4,1,0.1515,false
174,51,4,1,-0.0235,false
174,52,4,1,-0.0235,false
174,53,4,1,-0.0235,false
174,54,4,1,-0.0235,false
174,55,4,1,-0.0235,false
174,56,4,1,-0.0235,false
174,57,4,1,-0.0235,false
174,58,4,1,-0.0235,false
174,59,4,1,-0.0235,false
174,60,4,1,-0.0235,false
174,61,4,0,0.15,false
174,62,4,0,-0.025,false
174,63,4,0,-0.025,false
174,64,4,1,0.1515,false
174,65,4,1,-0.0235,false
174,66,4,1,-0.0235,false
174,67,4,2,-0.067,false
174,68,3,2,0.1515,false
174,69,4,2,-0.067,false
174,70,4,3,0.1545,false
174,71,4,3,-0.0205,false
174,72,4,4,1.036,true
175,0,0,0,-0.031,false
175,1,0,1,0.1455,false
175,2,1,1,0.147,false
175,3,2,1,0.1485,false
175,4,2,1,-0.0265,false
175,5,2,1,-0.0265,false
175,6,2,1,-0.0265,false
175,7,2,1,-0.0265,false
175,8,2,1,-0.0265,false
175,9,2,1,-0.0265,false
175,10,1,1,0.147,false
175,11,2,1,0.1485,false
175,12,2,0,0.147,false
175,13,3,0,0.1485,false
175,14,4,0,0.15,false
175,15,4,0,-0.025,false
175,16,4,1,0.1515,false
175,17,4,2,-0.067,false
175,18,4,2,-0.022,false
175,19,4,1,0.1515,false
175,20,4,1,-0.0235,false
175,21,4,1,-0.0235,false
175,22,4,1,-0.0235,false
175,23,4,1,-0.0235,false
175,24,4,1,-0.0235,false
175,25,4,2,-0.067,false
175,26,4,2,-0.022,false
175,27,4,2,-0.022,false
175,28,4,2,-0.022,false
175,29,4,2,-0.022,false
175,30,4,2,-0.022,false
175,31,4,3,0.1545,false
175,32,4,3,-0.0205,false
175,33,3,3,-0.067,false
175,34,3,4,0.1545,false
175,35,3,3,-0.067,false
175,36,4,3,0.1545,false
175,37,4,3,-0.0205,false
175,38,4,3,-0.0205,false
175,39,4,2,-0.067,false
175,40,4,2,-0.022,false
175,41,3,2,0.1515,false
175,42,4,2,-0.067,false
175,43,4,2,-0.022,false
175,44,4,2,-0.022,false
175,45,4,2,-0.022,false
175,46,4,3,0.1545,false
175,47,3,3,-0.067,false
175,48,4,3,0.1545,false
175,49,4,3,-0.0205,false
175,50,4,3,-0.0205,false
175,51,4,3,-0.0205,false
175,52,4,2,-0.067,false
175,53,4,3,0.1545,false
175,54,4,4,1.036,true
176,0,0,0,-0.031,false
176,1,1,0,0.1455,false
176,2,2,0,0.147,false
176,3,3,0,0.1485,false
176,4,4,0,0.15,false
176,5,4,0,-0.025,false
176,6,4,0,-0.025,false
176,7,4,0,-0.025,false
176,8,4,0,-0.025,false
176,9,4,0,-0.025,false
176,10,4,0,-0.025,false
176,11,4,0,-0.025,false
176,12,3,0,0.1485,false
176,13,4,0,0.15,false
176,14,4,0,-0.025,false
176,15,4,0,-0.025,false
176,16,4,0,-0.025,false
176,17,4,0,-0.025,false
176,18,3,0,0.1485,false
176,19,4,0,0.15,false
176,20,4,0,-0.025,false
176,21,4,0,-0.025,false
176,22,4,0,-0.025,false
176,23,4,0,-0.025,false
176,24,4,0,-0.025,false
176,25,4,0,-0.025,false
176,26,4,1,0.1515,false
176,27,4,1,-0.0235,false
176,28,4,2,-0.067,false
