Episode,Step,X,Y,Reward,Done
163,4,2,1,-0.0115,false
163,5,2,1,-0.0115,false
163,6,2,1,-0.0115,false
163,7,2,1,-0.0115,false
163,8,2,1,-0.0115,false
163,9,2,1,-0.0115,false
163,10,2,1,-0.0115,false
163,11,1,1,0.147,false
163,12,2,1,0.1485,false
163,13,2,1,-0.0115,false
163,14,2,0,0.147,false
163,15,2,0,-0.013,false
163,16,3,0,0.1485,false
163,17,4,0,0.15,false
163,18,4,0,-0.01,false
163,19,4,1,0.1515,false
163,20,4,1,-0.0085,false
163,21,4,1,-0.0085,false
163,22,4,1,-0.0085,false
163,23,4,1,-0.0085,false
163,24,4,1,-0.0085,false
163,25,4,1,-0.0085,false
163,26,4,1,-0.0085,false
163,27,4,0,0.15,false
163,28,4,0,-0.01,false
163,29,4,0,-0.01,false
163,30,4,0,-0.01,false
163,31,3,0,0.1485,false
163,32,4,0,0.15,false
163,33,3,0,0.1485,false
163,34,3,0,-0.0115,false
163,35,3,0,-0.0115,false
163,36,4,0,0.15,false
163,37,4,0,-0.01,false
163,38,4,0,-0.01,false
163,39,3,0,0.1485,false
163,40,2,0,0.147,false
163,41,3,0,0.1485,false
163,42,4,0,0.15,false
163,43,4,0,-0.01,false
163,44,4,0,-0.01,false
163,45,4,0,-0.01,false
163,46,4,1,0.1515,false
163,47,4,1,-0.0085,false
163,48,4,1,-0.0085,false
163,49,4,1,-0.0085,false
163,50,4,1,-0.0085,false
163,51,4,1,-0.0085,false
163,52,4,1,-0.0085,false
163,53,4,1,-0.0085,false
163,54,4,0,0.15,false
163,55,4,0,-0.01,false
163,56,4,0,-0.01,false
163,57,4,0,-0.01,false
163,58,4,0,-0.01,false
163,59,4,0,-0.01,false
163,60,4,0,-0.01,false
163,61,4,0,-0.01,false
163,62,4,0,-0.01,false
163,63,4,0,-0.01,false
163,64,4,0,-0.01,false
163,65,4,0,-0.01,false
163,66,4,0,-0.01,false
163,67,4,0,-0.01,false
163,68,3,0,0.1485,false
163,69,4,0,0.15,false
163,70,4,0,-0.01,false
163,71,4,1,0.1515,false
163,72,4,1,-0.0085,false
163,73,4,1,-0.0085,false
163,74,4,1,-0.0085,false
163,75,4,1,-0.0085,false
163,76,4,0,0.15,false
163,77,4,0,-0.01,false
163,78,4,0,-0.01,false
163,79,4,0,-0.01,false
163,80,4,0,-0.01,false
163,81,3,0,0.1485,false
163,82,2,0,0.147,false
163,83,3,0,0.1485,false
163,84,4,0,0.15,false
163,85,4,0,-0.01,false
163,86,4,0,-0.01,false
163,87,4,0,-0.01,false
163,88,4,0,-0.01,false
163,89,4,0,-0.01,false
163,90,3,0,0.1485,false
163,91,4,0,0.15,false
163,92,4,1,0.1515,false
163,93,4,1,-0.0085,false
163,94,4,1,-0.0085,false
163,95,4,1,-0.0085,false
163,96,4,1,-0.0085,false
163,97,4,1,-0.0085,false
163,98,4,0,0.15,false
163,99,4,0,-0.01,false
164,0,1,0,0.1455,false
164,1,1,0,-0.0145,false
164,2,2,0,0.147,false
164,3,3,0,0.1485,false
164,4,4,0,0.15,false
164,5,3,0,0.1485,false
164,6,4,0,0.15,false
164,7,4,0,-0.01,false
164,8,4,0,-0.01,false
164,9,4,0,-0.01,false
164,10,4,0,-0.01,false
164,11,4,0,-0.01,false
164,12,4,0,-0.01,false
164,13,4,0,-0.01,false
164,14,4,0,-0.01,false
164,15,4,1,0.1515,false
164,16,4,1,-0.0085,false
164,17,4,1,-0.0085,false
164,18,4,1,-0.0085,false
164,19,4,1,-0.0085,false
164,20,4,1,-0.0085,false
164,21,4,2,-0.067,false
164,22,3,2,0.1515,false
164,23,4,2,-0.067,false
164,24,3,2,0.1515,false
164,25,4,2,-0.067,false
164,26,4,2,-0.007,false
164,27,4,2,-0.007,false
164,28,4,2,-0.007,false
164,29,3,2,0.1515,false
164,30,4,2,-0.067,false
164,31,4,2,-0.007,false
164,32,4,2,-0.007,false
164,33,4,2,-0.007,false
164,34,4,2,-0.007,false
164,35,4,1,0.1515,false
164,36,4,1,-0.0085,false
164,37,4,1,-0.0085,false
164,38,4,0,0.15,false
164,39,4,0,-0.01,false
164,40,4,0,-0.01,false
164,41,4,0,-0.01,false
164,42,4,0,-0.01,false
164,43,3,0,0.1485,false
164,44,2,0,0.147,false
164,45,3,0,0.1485,false
164,46,3,0,-0.0115,false
164,47,4,0,0.15,false
164,48,4,0,-0.01,false
164,49,4,0,-0.01,false
164,50,4,0,-0.01,false
164,51,4,1,0.1515,false
164,52,4,1,-0.0085,false
164,53,4,1,-0.0085,false
164,54,4,1,-0.0085,false
164,55,4,1,-0.0085,false
164,56,4,1,-0.0085,false
164,57,4,1,-0.0085,false
164,58,4,2,-0.067,false
164,59,4,2,-0.007,false
164,60,4,2,-0.007,false
164,61,4,2,-0.007,false
164,62,4,2,-0.007,false
164,63,4,2,-0.007,false
164,64,4,3,0.1545,false
164,65,3,3,-0.067,false
164,66,3,2,0.1515,false
164,67,3,3,-0.067,false
164,68,4,3,0.1545,false
164,69,4,4,1.036,true
165,0,0,0,-0.016,false
165,1,1,0,0.1455,false
165,2,2,0,0.147,false
165,3,3,0,0.1485,false
165,4,4,0,0.15,false
165,5,3,0,0.1485,false
165,6,3,0,-0.0115,false
165,7,2,0,0.147,false
165,8,3,0,0.1485,false
165,9,4,0,0.15,false
165,10,4,0,-0.01,false
165,11,3,0,0.1485,false
165,12,4,0,0.15,false
165,13,4,0,-0.01,false
165,14,4,0,-0.01,false
165,15,4,0,-0.01,false
165,16,4,1,0.1515,false
165,17,4,1,-0.0085,false
165,18,4,1,-0.0085,false
165,19,4,1,-0.0085,false
165,20,4,1,-0.0085,false
165,21,4,0,0.15,false
165,22,4,1,0.1515,false
165,23,4,0,0.15,false
165,24,4,0,-0.01,false
165,25,4,0,-0.01,false
165,26,4,0,-0.01,false
165,27,4,0,-0.01,false
165,28,4,0,-0.01,false
165,29,4,1,0.1515,false
165,30,4,1,-0.0085,false
165,31,4,1,-0.0085,false
165,32,4,1,-0.0085,false
165,33,4,1,-0.0085,false
165,34,4,2,-0.067,false
165,35,4,2,-0.007,false
165,36,4,2,-0.007,false
165,37,4,1,0.1515,false
165,38,4,1,-0.0085,false
165,39,4,1,-0.0085,false
165,40,4,1,-0.0085,false
165,41,4,1,-0.0085,false
165,42,4,1,-0.0085,false
165,43,4,1,-0.0085,false
165,44,4,1,-0.0085,false
165,45,4,1,-0.0085,false
165,46,4,1,-0.0085,false
165,47,4,1,-0.0085,false
165,48,4,2,-0.067,false
165,49,4,2,-0.007,false
165,50,3,2,0.1515,false
165,51,4,2,-0.067,false
165,52,4,3,0.1545,false
165,53,4,2,-0.067,false
165,54,4,2,-0.007,false
165,55,4,2,-0.007,false
165,56,4,2,-0.007,false
165,57,4,3,0.1545,false
165,58,4,3,-0.0055,false
165,59,4,3,-0.0055,false
165,60,4,3,-0.0055,false
165,61,4,3,-0.0055,false
165,62,4,3,-0.0055,false
165,63,4,3,-0.0055,false
165,64,4,3,-0.0055,false
165,65,4,3,-0.0055,false
165,66,4,3,-0.0055,false
165,67,4,3,-0.0055,false
165,68,4,3,-0.0055,false
165,69,4,3,-0.0055,false
165,70,4,4,1.036,true
166,0,1,0,0.1455,false
166,1,0,0,0.144,false
166,2,1,0,0.1455,false
166,3,1,1,0.147,false
166,4,2,1,0.1485,false
166,5,2,1,-0.0115,false
166,6,2,1,-0.0115,false
166,7,2,1,-0.0115,false
166,8,2,1,-0.0115,false
166,9,2,1,-0.0115,false
166,10,2,1,-0.0115,false
166,11,2,1,-0.0115,false
166,12,2,1,-0.0115,false
166,13,2,1,-0.0115,false
166,14,2,1,-0.0115,false
166,15,1,1,0.147,false
166,16,2,1,0.1485,false
166,17,2,1,-0.0115,false
166,18,2,1,-0.0115,false
166,19,2,1,-0.0115,false
166,20,2,1,-0.0115,false
166,21,2,1,-0.0115,false
166,22,2,1,-0.0115,false
166,23,2,1,-0.0115,false
166,24,2,1,-0.0115,false
166,25,1,1,0.147,false
166,26,2,1,0.1485,false
166,27,2,1,-0.0115,false
166,28,1,1,0.147,false
166,29,2,1,0.1485,false
166,30,2,1,-0.0115,false
166,31,2,1,-0.0115,false
166,32,2,1,-0.0115,false
166,33,2,0,0.147,false
166,34,1,0,0.1455,false
166,35,1,1,0.147,false
166,36,2,1,0.1485,false
166,37,2,1,-0.0115,false
166,38,2,1,-0.0115,false
166,39,2,1,-0.0115,false
166,40,2,0,0.147,false
166,41,3,0,0.1485,false
166,42,4,0,0.15,false
166,43,4,0,-0.01,false
166,44,4,0,-0.01,false
166,45,3,0,0.1485,false
166,46,4,0,0.15,false
166,47,4,0,-0.01,false
166,48,4,0,-0.01,false
166,49,3,0,0.1485,false
166,50,4,0,0.15,false
166,51,3,0,0.1485,false
166,52,3,0,-0.0115,false
166,53,2,0,0.147,false
166,54,3,0,0.1485,false
166,55,4,0,0.15,false
166,56,4,0,-0.01,false
166,57,4,0,-0.01,false
166,58,4,0,-0.01,false
166,59,4,0,-0.01,false
166,60,4,0,-0.01,false
166,61,4,0,-0.01,false
166,62,4,0,-0.01,false
166,63,4,0,-0.01,false
166,64,4,0,-0.01,false
166,65,4,0,-0.01,false
166,66,4,0,-0.01,false
166,67,4,0,-0.01,false
166,68,4,1,0.1515,false
166,69,4,1,-0.0085,false
166,70,4,1,-0.0085,false
166,71,4,1,-0.0085,false
166,72,4,1,-0.0085,false
166,73,4,1,-0.0085,false
166,74,4,1,-0.0085,false
166,75,4,1,-0.0085,false
166,76,4,1,-0.0085,false
166,77,4,1,-0.0085,false
166,78,4,1,-0.0085,false
166,79,4,1,-0.0085,false
166,80,4,1,-0.0085,false
166,81,4,1,-0.0085,false
166,82,4,2,-0.067,false
166,83,4,2,-0.007,false
166,84,3,2,0.1515,false
166,85,3,2,-0.0085,false
166,86,4,2,-0.067,false
166,87,4,2,-0.007,false
166,88,3,2,0.1515,false
166,89,3,3,-0.067,false
166,90,2,3,-0.0685,false
166,91,3,3,-0.067,false
166,92,2,3,-0.0685,false
166,93,2,4,0.153,false
166,94,3,4,0.1545,false
166,95,4,4,1.036,true
167,0,1,0,0.1455,false
167,1,1,1,0.147,false
167,2,2,1,0.1485,false
167,3,2,1,-0.0115,false
167,4,2,1,-0.0115,false
167,5,2,1,-0.0115,false
167,6,2,1,-0.0115,false
167,7,1,1,0.147,false
167,8,2,1,0.1485,false
167,9,2,1,-0.0115,false
167,10,2,1,-0.0115,false
167,11,2,1,-0.0115,false
167,12,2,1,-0.0115,false
167,13,2,1,-0.0115,false
167,14,2,1,-0.0115,false
167,15,2,1,-0.0115,false
167,16,2,1,-0.0115,false
167,17,2,1,-0.0115,false
167,18,2,1,-0.0115,false
167,19,2,1,-0.0115,false
167,20,2,1,-0.0115,false
167,21,2,1,-0.0115,false
167,22,2,1,-0.0115,false
167,23,2,1,-0.0115,false
167,24,2,1,-0.0115,false
167,25,2,1,-0.0115,false
167,26,2,1,-0.0115,false
167,27,2,1,-0.0115,false
167,28,2,1,-0.0115,false
167,29,2,0,0.147,false
167,30,3,0,0.1485,false
167,31,2,0,0.147,false
167,32,3,0,0.1485,false
167,33,4,0,0.15,false
167,34,4,0,-0.01,false
167,35,4,0,-0.01,false
167,36,4,0,-0.01,false
167,37,4,0,-0.01,false
167,38,4,0,-0.01,false
167,39,4,0,-0.01,false
167,40,4,0,-0.01,false
167,41,4,0,-0.01,false
167,42,4,0,-0.01,false
167,43,4,0,-0.01,false
167,44,4,0,-0.01,false
167,45,4,0,-0.01,false
167,46,4,0,-0.01,false
167,47,4,1,0.1515,false
167,48,4,2,-0.067,false
167,49,4,3,0.1545,false
167,50,4,3,-0.0055,false
167,51,4,3,-0.0055,false
167,52,4,3,-0.0055,false
167,53,4,3,-0.0055,false
167,54,4,3,-0.0055,false
167,55,4,4,1.036,true
168,0,0,0,-0.016,false
168,1,0,0,-0.016,false
168,2,0,1,0.1455,false
168,3,0,0,0.144,false
168,4,1,0,0.1455,false
168,5,2,0,0.147,false
168,6,2,0,-0.013,false
168,7,2,0,-0.013,false
168,8,2,1,0.1485,false
168,9,2,1,-0.0115,false
168,10,2,0,0.147,false
168,11,3,0,0.1485,false
168,12,4,0,0.15,false
168,13,4,0,-0.01,false
168,14,4,0,-0.01,false
168,15,4,0,-0.01,false
168,16,4,0,-0.01,false
168,17,4,0,-0.01,false
168,18,4,0,-0.01,false
168,19,4,0,-0.01,false
168,20,4,0,-0.01,false
168,21,4,0,-0.01,false
168,22,4,1,0.1515,false
168,23,4,1,-0.0085,false
168,24,4,1,-0.0085,false
168,25,4,1,-0.0085,false
168,26,4,1,-0.0085,false
168,27,4,1,-0.0085,false
168,28,4,1,-0.0085,false
168,29,4,1,-0.0085,false
168,30,4,1,-0.0085,false
168,31,4,1,-0.0085,false
168,32,4,1,-0.0085,false
168,33,4,1,-0.0085,false
168,34,4,1,-0.0085,false
168,35,4,1,-0.0085,false
168,36,4,1,-0.0085,false
168,37,4,1,-0.0085,false
168,38,4,1,-0.0085,false
168,39,4,1,-0.0085,false
168,40,4,2,-0.067,false
168,41,4,1,0.1515,false
168,42,4,2,-0.067,false
168,43,4,2,-0.007,false
168,44,4,2,-0.007,false
168,45,4,2,-0.007,false
168,46,4,2,-0.007,false
168,47,4,2,-0.007,false
168,48,3,2,0.1515,false
168,49,4,2,-0.067,false
168,50,4,1,0.1515,false
168,51,4,1,-0.0085,false
168,52,4,2,-0.067,false
168,53,3,2,0.1515,false
168,54,4,2,-0.067,false
168,55,4,2,-0.007,false
168,56,3,2,0.1515,false
168,57,3,2,-0.0085,false
168,58,3,2,-0.0085,false
168,59,3,3,-0.067,false
168,60,4,3,0.1545,false
168,61,4,3,-0.0055,false
168,62,4,3,-0.0055,false
168,63,4,3,-0.0055,false
168,64,3,3,-0.067,false
168,65,4,3,0.1545,false
168,66,3,3,-0.067,false
168,67,4,3,0.1545,false
168,68,4,3,-0.0055,false
168,69,4,2,-0.067,false
168,70,3,2,0.1515,false
168,71,3,3,-0.067,false
168,72,4,3,0.1545,false
168,73,4,4,1.036,true
169,0,1,0,0.1455,false
169,1,1,1,0.147,false
169,2,2,1,0.1485,false
169,3,2,1,-0.0115,false
169,4,2,1,-0.0115,false
169,5,2,1,-0.0115,false
169,6,2,1,-0.0115,false
169,7,2,1,-0.0115,false
169,8,2,1,-0.0115,false
169,9,2,1,-0.0115,false
169,10,2,1,-0.0115,false
169,11,2,1,-0.0115,false
169,12,2,1,-0.0115,false
169,13,2,1,-0.0115,false
169,14,2,1,-0.0115,false
169,15,2,1,-0.0115,false
169,16,2,0,0.147,false
169,17,3,0,0.1485,false
169,18,2,0,0.147,false
169,19,3,0,0.1485,false
169,20,4,0,0.15,false
169,21,4,0,-0.01,false
169,22,4,1,0.1515,false
169,23,4,1,-0.0085,false
169,24,4,1,-0.0085,false
169,25,4,2,-0.067,false
169,26,4,2,-0.007,false
169,27,4,2,-0.007,false
169,28,4,2,-0.007,false
169,29,3,2,0.1515,false
169,30,4,2,-0.067,false
169,31,4,2,-0.007,false
169,32,4,2,-0.007,false
169,33,4,3,0.1545,false
169,34,4,3,-0.0055,false
169,35,4,3,-0.0055,false
169,36,4,4,1.036,true
170,0,1,0,0.1455,false
170,1,2,0,0.147,false
170,2,1,0,0.1455,false
170,3,2,0,0.147,false
170,4,3,0,0.1485,false
170,5,3,0,-0.0115,false
170,6,2,0,0.147,false
170,7,2,1,0.1485,false
170,8,2,1,-0.0115,false
170,9,2,1,-0.0115,false
170,10,2,1,-0.0115,false
170,11,2,1,-0.0115,false
170,12,2,1,-0.0115,false
170,13,2,1,-0.0115,false
170,14,2,1,-0.0115,false
170,15,2,1,-0.0115,false
170,16,2,1,-0.0115,false
170,17,2,1,-0.0115,false
170,18,2,1,-0.0115,false
170,19,2,1,-0.0115,false
170,20,2,1,-0.0115,false
170,21,2,1,-0.0115,false
170,22,2,0,0.147,false
170,23,1,0,0.1455,false
170,24,2,0,0.147,false
170,25,2,1,0.1485,false
170,26,2,1,-0.0115,false
170,27,2,1,-0.0115,false
170,28,2,1,-0.0115,false
170,29,2,1,-0.0115,false
170,30,2,1,-0.0115,false
170,31,2,1,-0.0115,false
170,32,2,1,-0.0115,false
170,33,2,1,-0.0115,false
170,34,2,1,-0.0115,false
170,35,2,1,-0.0115,false
170,36,2,1,-0.0115,false
170,37,2,1,-0.0115,false
170,38,2,1,-0.0115,false
170,39,2,0,0.147,false
170,40,3,0,0.1485,false
170,41,4,0,0.15,false
170,42,3,0,0.1485,false
170,43,4,0,0.15,false
170,44,4,1,0.1515,false
170,45,4,1,-0.0085,false
170,46,4,1,-0.0085,false
170,47,4,1,-0.0085,false
170,48,4,1,-0.0085,false
170,49,4,0,0.15,false
170,50,4,0,-0.01,false
170,51,4,0,-0.01,false
170,52,4,0,-0.01,false
170,53,4,0,-0.01,false
170,54,4,0,-0.01,false
170,55,3,0,0.1485,false
170,56,2,0,0.147,false
170,57,2,1,0.1485,false
170,58,2,1,-0.0115,false
170,59,2,1,-0.0115,false
170,60,2,1,-0.0115,false
170,61,2,1,-0.0115,false
170,62,2,1,-0.0115,false
170,63,2,1,-0.0115,false
170,64,2,1,-0.0115,false
170,65,2,1,-0.0115,false
170,66,2,1,-0.0115,false
170,67,1,1,0.147,false
170,68,2,1,0.1485,false
170,69,2,1,-0.0115,false
170,70,2,1,-0.0115,false
170,71,2,1,-0.0115,false
170,72,2,0,0.147,false
170,73,3,0,0.1485,false
170,74,4,0,0.15,false
170,75,4,0,-0.01,false
170,76,4,0,-0.01,false
170,77,4,0,-0.01,false
170,78,4,0,-0.01,false
170,79,4,0,-0.01,false
170,80,4,0,-0.01,false
170,81,4,0,-0.01,false
170,82,4,0,-0.01,false
170,83,4,1,0.1515,false
170,84,4,1,-0.0085,false
170,85,4,1,-0.0085,false
170,86,4,0,0.15,false
170,87,4,1,0.1515,false
170,88,4,0,0.15,false
170,89,4,0,-0.01,false
170,90,4,0,-0.01,false
170,91,4,0,-0.01,false
170,92,4,1,0.1515,false
170,93,4,1,-0.0085,false
170,94,4,1,-0.0085,false
170,95,4,1,-0.0085,false
170,96,4,1,-0.0085,false
170,97,4,1,-0.0085,false
170,98,4,1,-0.0085,false
170,99,4,0,0.15,false
171,0,1,0,0.1455,false
171,1,2,0,0.147,false
171,2,3,0,0.1485,false
171,3,4,0,0.15,false
171,4,4,0,-0.01,false
171,5,4,0,-0.01,false
171,6,4,1,0.1515,false
171,7,4,1,-0.0085,false
171,8,4,1,-0.0085,false
171,9,4,1,-0.0085,false
171,10,4,0,0.15,false
171,11,4,0,-0.01,false
171,12,4,0,-0.01,false
171,13,4,0,-0.01,false
171,14,4,1,0.1515,false
171,15,4,1,-0.0085,false
171,16,4,1,-0.0085,false
171,17,4,1,-0.0085,false
171,18,4,1,-0.0085,false
171,19,4,1,-0.0085,false
171,20,4,1,-0.0085,false
171,21,4,1,-0.0085,false
171,22,4,1,-0.0085,false
171,23,4,1,-0.0085,false
171,24,4,1,-0.0085,false
171,25,4,0,0.15,false
171,26,4,0,-0.01,false
171,27,4,0,-0.01,false
171,28,4,0,-0.01,false
171,29,4,0,-0.01,false
171,30,4,0,-0.01,false
171,31,4,0,-0.01,false
171,32,4,0,-0.01,false
171,33,4,0,-0.01,false
171,34,4,0,-0.01,false
171,35,4,0,-0.01,false
171,36,4,1,0.1515,false
171,37,4,1,-0.0085,false
171,38,4,1,-0.0085,false
171,39,4,1,-0.0085,false
171,40,4,0,0.15,false
171,41,4,0,-0.01,false
171,42,3,0,0.1485,false
171,43,4,0,0.15,false
171,44,4,0,-0.01,false
171,45,4,0,-0.01,false
171,46,4,0,-0.01,false
171,47,4,0,-0.01,false
171,48,4,1,0.1515,false
171,49,4,1,-0.0085,false
171,50,4,1,-0.0085,false
171,51,4,1,-0.0085,false
171,52,4,2,-0.067,false
171,53,4,2,-0.007,false
171,54,4,2,-0.007,false
171,55,4,2,-0.007,false
171,56,4,2,-0.007,false
171,57,3,2,0.1515,false
171,58,4,2,-0.067,false
171,59,4,2,-0.007,false
171,60,4,2,-0.007,false
171,61,4,3,0.1545,false
171,62,4,3,-0.0055,false
171,63,4,3,-0.0055,false
171,64,4,3,-0.0055,false
171,65,4,3,-0.0055,false
171,66,4,3,-0.0055,false
171,67,4,3,-0.0055,false
171,68,3,3,-0.067,false
171,69,4,3,0.1545,false
171,70,4,3,-0.0055,false
171,71,4,3,-0.0055,false
171,72,4,4,1.036,true
172,0,1,0,0.1455,false
172,1,2,0,0.147,false
172,2,3,0,0.1485,false
172,3,4,0,0.15,false
172,4,4,0,-0.01,false
172,5,4,0,-0.01,false
172,6,4,0,-0.01,false
172,7,4,0,-0.01,false
172,8,3,0,0.1485,false
172,9,4,0,0.15,false
172,10,4,0,-0.01,false
172,11,4,0,-0.01,false
172,12,3,0,0.1485,false
172,13,4,0,0.15,false
172,14,4,0,-0.01,false
172,15,4,0,-0.01,false
172,16,4,0,-0.01,false
172,17,3,0,0.1485,false
172,18,4,0,0.15,false
172,19,4,0,-0.01,false
172,20,4,0,-0.01,false
172,21,4,0,-0.01,false
172,22,4,0,-0.01,false
172,23,4,0,-0.01,false
172,24,4,0,-0.01,false
172,25,4,0,-0.01,false
172,26,4,0,-0.01,false
172,27,4,0,-0.01,false
172,28,3,0,0.1485,false
172,29,4,0,0.15,false
172,30,4,0,-0.01,false
172,31,4,0,-0.01,false
172,32,4,0,-0.01,false
172,33,4,1,0.1515,false
172,34,4,1,-0.0085,false
172,35,4,1,-0.0085,false
172,36,4,1,-0.0085,false
172,37,4,1,-0.0085,false
172,38,4,1,-0.0085,false
172,39,4,1,-0.0085,false
172,40,4,0,0.15,false
172,41,3,0,0.1485,false
172,42,3,0,-0.0115,false
172,43,4,0,0.15,false
172,44,4,1,0.1515,false
172,45,4,0,0.15,false
172,46,4,0,-0.01,false
172,47,4,0,-0.01,false
172,48,4,0,-0.01,false
172,49,4,0,-0.01,false
172,50,4,0,-0.01,false
172,51,4,1,0.1515,false
172,52,4,2,-0.067,false
172,53,4,2,-0.007,false
172,54,4,3,0.1545,false
172,55,4,2,-0.067,false
172,56,4,2,-0.007,false
172,57,4,1,0.1515,false
172,58,4,1,-0.0085,false
172,59,4,1,-0.0085,false
172,60,4,1,-0.0085,false
172,61,4,1,-0.0085,false
172,62,4,2,-0.067,false
172,63,4,2,-0.007,false
172,64,4,2,-0.007,false
172,65,4,2,-0.007,false
172,66,3,2,0.1515,false
172,67,4,2,-0.067,false
172,68,4,2,-0.007,false
172,69,4,3,0.1545,false
172,70,4,3,-0.0055,false
172,71,4,3,-0.0055,false
172,72,4,4,1.036,true
173,0,1,0,0.1455,false
173,1,0,0,0.144,false
173,2,1,0,0.1455,false
173,3,1,1,0.147,false
173,4,1,0,0.1455,false
173,5,2,0,0.147,false
173,6,3,0,0.1485,false
173,7,4,0,0.15,false
173,8,4,0,-0.01,false
173,9,4,0,-0.01,false
173,10,3,0,0.1485,false
173,11,2,0,0.147,false
173,12,3,0,0.1485,false
173,13,4,0,0.15,false
173,14,3,0,0.1485,false
173,15,4,0,0.15,false
173,16,4,0,-0.01,false
173,17,4,1,0.1515,false
173,18,4,1,-0.0085,false
173,19,4,1,-0.0085,false
173,20,4,1,-0.0085,false
173,21,4,0,0.15,false
173,22,4,0,-0.01,false
173,23,4,0,-0.01,false
173,24,4,0,-0.01,false
173,25,4,0,-0.01,false
173,26,4,0,-0.01,false
173,27,4,0,-0.01,false
173,28,4,0,-0.01,false
173,29,4,1,0.1515,false
173,30,4,1,-0.0085,false
173,31,4,1,-0.0085,false
173,32,4,1,-0.0085,false
173,33,4,0,0.15,false
173,34,4,1,0.1515,false
173,35,4,1,-0.0085,false
173,36,4,1,-0.0085,false
173,37,4,1,-0.0085,false
173,38,4,1,-0.0085,false
173,39,4,0,0.15,false
173,40,4,0,-0.01,false
173,41,4,0,-0.01,false
173,42,4,0,-0.01,false
173,43,4,0,-0.01,false
173,44,4,0,-0.01,false
173,45,4,0,-0.01,false
173,46,4,0,-0.01,false
173,47,4,0,-0.01,false
173,48,4,0,-0.01,false
173,49,4,0,-0.01,false
173,50,4,0,-0.01,false
173,51,4,1,0.1515,false
173,52,4,1,-0.0085,false
173,53,4,1,-0.0085,false
173,54,4,1,-0.0085,false
173,55,4,1,-0.0085,false
173,56,4,0,0.15,false
173,57,4,0,-0.01,false
173,58,4,1,0.1515,false
173,59,4,1,-0.0085,false
173,60,4,1,-0.0085,false
173,61,4,1,-0.0085,false
173,62,4,1,-0.0085,false
173,63,4,1,-0.0085,false
173,64,4,2,-0.067,false
173,65,4,2,-0.007,false
173,66,4,2,-0.007,false
173,67,4,3,0.1545,false
173,68,4,3,-0.0055,false
173,69,4,3,-0.0055,false
173,70,4,4,1.036,true
174,0,0,0,-0.016,false
174,1,1,0,0.1455,false
174,2,2,0,0.147,false
174,3,3,0,0.1485,false
174,4,2,0,0.147,false
174,5,2,0,-0.013,false
174,6,3,0,0.1485,false
174,7,4,0,0.15,false
174,8,4,0,-0.01,false
174,9,4,1,0.1515,false
174,10,4,1,-0.0085,false
174,11,4,0,0.15,false
174,12,4,1,0.1515,false
174,13,4,1,-0.0085,false
174,14,4,1,-0.0085,false
174,15,4,1,-0.0085,false
174,16,4,1,-0.0085,false
174,17,4,1,-0.0085,false
174,18,4,1,-0.0085,false
174,19,4,2,-0.067,false
174,20,4,2,-0.007,false
174,21,4,2,-0.007,false
174,22,4,2,-0.007,false
174,23,4,2,-0.007,false
174,24,4,2,-0.007,false
174,25,4,1,0.1515,false
174,26,4,1,-0.0085,false
174,27,4,1,-0.0085,false
174,28,4,1,-0.0085,false
174,29,4,1,-0.0085,false
174,30,4,1,-0.0085,false
174,31,4,1,-0.0085,false
174,32,4,1,-0.0085,false
174,33,4,2,-0.067,false
174,34,4,2,-0.007,false
174,35,4,2,-0.007,false
174,36,3,2,0.1515,false
174,37,4,2,-0.067,false
174,38,4,3,0.1545,false
174,39,3,3,-0.067,false
174,40,3,2,0.1515,false
174,41,3,2,-0.0085,false
174,42,4,2,-0.067,false
174,43,4,2,-0.007,false
174,44,4,2,-0.007,false
174,45,4,2,-0.007,false
174,46,4,2,-0.007,false
174,47,4,2,-0.007,false
174,48,4,2,-0.007,false
174,49,4,2,-0.007,false
174,50,4,2,-0.007,false
174,51,3,2,0.1515,false
174,52,3,3,-0.067,false
174,53,3,4,0.1545,false
174,54,2,4,0.153,false
174,55,3,4,0.1545,false
174,56,2,4,0.153,false
174,57,1,4,0.1515,false
174,58,2,4,0.153,false
174,59,3,4,0.1545,false
174,60,4,4,1.036,true
175,0,1,0,0.1455,false
175,1,2,0,0.147,false
175,2,3,0,0.1485,false
175,3,3,0,-0.0115,false
175,4,4,0,0.15,false
175,5,4,1,0.1515,false
175,6,4,1,-0.0085,false
175,7,4,2,-0.067,false
175,8,4,2,-0.007,false
175,9,4,2,-0.007,false
175,10,4,2,-0.007,false
175,11,4,2,-0.007,false
175,12,4,2,-0.007,false
175,13,4,3,0.1545,false
175,14,4,4,1.036,true
176,0,1,0,0.1455,false
176,1,0,0,0.144,false
176,2,1,0,0.1455,false
176,3,1,0,-0.0145,false
176,4,1,1,0.147,false
176,5,2,1,0.1485,false
176,6,2,1,-0.0115,false
176,7,2,1,-0.0115,false
176,8,2,1,-0.0115,false
176,9,2,1,-0.0115,false
176,10,2,1,-0.0115,false
176,11,2,1,-0.0115,false
176,12,2,1,-0.0115,false
176,13,2,1,-0.0115,false
176,14,2,1,-0.0115,false
176,15,2,1,-0.0115,false
176,16,2,1,-0.0115,false
176,17,2,0,0.147,false
176,18,3,0,0.1485,false
176,19,4,0,0.15,false
176,20,4,0,-0.01,false
176,21,4,0,-0.01,false
176,22,4,0,-0.01,false
176,23,4,1,0.1515,false
