Episode,Step,X,Y,Reward,Done
28,47,0,4,-0.02,false
28,48,0,4,-0.02,false
28,49,0,4,-0.02,false
28,50,0,4,-0.02,false
28,51,1,4,0.05,false
28,52,0,4,0.05,false
28,53,0,4,-0.02,false
28,54,0,4,-0.02,false
28,55,1,4,0.05,false
28,56,1,4,-0.02,false
28,57,1,4,-0.02,false
28,58,1,4,-0.02,false
28,59,1,4,-0.02,false
28,60,0,4,0.05,false
28,61,0,4,-0.02,false
28,62,1,4,0.05,false
28,63,1,4,-0.02,false
28,64,1,4,-0.02,false
28,65,0,4,0.05,false
28,66,0,4,-0.02,false
28,67,0,4,-0.02,false
28,68,1,4,0.05,false
28,69,1,4,-0.02,false
28,70,1,4,-0.02,false
28,71,0,4,0.05,false
28,72,0,4,-0.02,false
28,73,0,4,-0.02,false
28,74,0,4,-0.02,false
28,75,0,4,-0.02,false
28,76,0,4,-0.02,false
28,77,0,4,-0.02,false
28,78,0,4,-0.02,false
28,79,0,4,-0.02,false
28,80,0,4,-0.02,false
28,81,1,4,0.05,false
28,82,0,4,0.05,false
28,83,0,4,-0.02,false
28,84,0,4,-0.02,false
28,85,1,4,0.05,false
28,86,1,4,-0.02,false
28,87,1,4,-0.02,false
28,88,1,4,-0.02,false
28,89,1,4,-0.02,false
28,90,0,4,0.05,false
28,91,0,4,-0.02,false
28,92,1,4,0.05,false
28,93,1,4,-0.02,false
28,94,1,4,-0.02,false
28,95,0,4,0.05,false
28,96,0,4,-0.02,false
28,97,0,4,-0.02,false
28,98,1,4,0.05,false
28,99,1,4,-0.02,false
29,0,0,0,-0.02,false
29,1,0,1,0.05,false
29,2,0,2,0.05,false
29,3,0,3,0.05,false
29,4,0,4,0.05,false
29,5,0,4,-0.02,false
29,6,0,4,-0.02,false
29,7,0,4,-0.02,false
29,8,0,4,-0.02,false
29,9,0,4,-0.02,false
29,10,0,4,-0.02,false
29,11,0,4,-0.02,false
29,12,1,4,0.05,false
29,13,0,4,0.05,false
29,14,0,4,-0.02,false
29,15,0,4,-0.02,false
29,16,1,4,0.05,false
29,17,1,4,-0.02,false
29,18,1,4,-0.02,false
29,19,1,4,-0.02,false
29,20,1,4,-0.02,false
29,21,0,4,0.05,false
29,22,0,4,-0.02,false
29,23,1,4,0.05,false
29,24,1,4,-0.02,false
29,25,1,4,-0.02,false
29,26,0,4,0.05,false
29,27,0,4,-0.02,false
29,28,1,4,0.05,false
29,29,1,4,-0.02,false
29,30,1,4,-0.02,false
29,31,0,4,0.05,false
29,32,0,4,-0.02,false
29,33,0,4,-0.02,false
29,34,0,4,-0.02,false
29,35,0,4,-0.02,false
29,36,0,4,-0.02,false
29,37,0,4,-0.02,false
29,38,0,4,-0.02,false
29,39,0,4,-0.02,false
29,40,0,4,-0.02,false
29,41,0,4,-0.02,false
29,42,1,4,0.05,false
29,43,1,4,-0.02,false
29,44,0,4,0.05,false
29,45,0,4,-0.02,false
29,46,0,4,-0.02,false
29,47,0,4,-0.02,false
29,48,0,4,-0.02,false
29,49,0,4,-0.02,false
29,50,1,4,0.05,false
29,51,0,4,0.05,false
29,52,0,4,-0.02,false
29,53,0,4,-0.02,false
29,54,0,4,-0.02,false
29,55,1,4,0.05,false
29,56,1,4,-0.02,false
29,57,0,4,0.05,false
29,58,0,4,-0.02,false
29,59,0,4,-0.02,false
29,60,1,4,0.05,false
29,61,1,4,-0.02,false
29,62,1,4,-0.02,false
29,63,1,4,-0.02,false
29,64,1,4,-0.02,false
29,65,1,4,-0.02,false
29,66,1,4,-0.02,false
29,67,1,4,-0.02,false
29,68,1,4,-0.02,false
29,69,1,4,-0.02,false
29,70,1,4,-0.02,false
29,71,1,4,-0.02,false
29,72,0,4,0.05,false
29,73,1,4,0.05,false
29,74,1,4,-0.02,false
29,75,1,4,-0.02,false
29,76,0,4,0.05,false
29,77,0,4,-0.02,false
29,78,0,4,-0.02,false
29,79,0,4,-0.02,false
29,80,0,4,-0.02,false
29,81,1,4,0.05,false
29,82,1,4,-0.02,false
29,83,0,4,0.05,false
29,84,0,4,-0.02,false
29,85,0,4,-0.02,false
29,86,1,4,0.05,false
29,87,1,4,-0.02,false
29,88,0,4,0.05,false
29,89,0,4,-0.02,false
29,90,0,4,-0.02,false
29,91,1,4,0.05,false
29,92,1,4,-0.02,false
29,93,1,4,-0.02,false
29,94,1,4,-0.02,false
29,95,1,4,-0.02,false
29,96,1,4,-0.02,false
29,97,1,4,-0.02,false
29,98,1,4,-0.02,false
29,99,1,4,-0.02,false
30,0,0,1,0.05,false
30,1,0,2,0.05,false
30,2,0,3,0.05,false
30,3,0,4,0.05,false
30,4,0,4,-0.02,false
30,5,0,4,-0.02,false
30,6,1,4,0.05,false
30,7,1,4,-0.02,false
30,8,1,4,-0.02,false
30,9,2,4,0.05,false
30,10,2,4,-0.02,false
30,11,2,4,-0.02,false
30,12,2,4,-0.02,false
30,13,2,4,-0.02,false
30,14,1,4,0.05,false
30,15,1,4,-0.02,false
30,16,1,4,-0.02,false
30,17,2,4,0.05,false
30,18,2,4,-0.02,false
30,19,1,4,0.05,false
30,20,1,4,-0.02,false
30,21,1,4,-0.02,false
30,22,2,4,0.05,false
30,23,2,4,-0.02,false
30,24,2,4,-0.02,false
30,25,1,4,0.05,false
30,26,1,4,-0.02,false
30,27,1,4,-0.02,false
30,28,1,4,-0.02,false
30,29,1,4,-0.02,false
30,30,1,4,-0.02,false
30,31,1,4,-0.02,false
30,32,1,4,-0.02,false
30,33,1,4,-0.02,false
30,34,1,4,-0.02,false
30,35,2,4,0.05,false
30,36,1,4,0.05,false
30,37,1,4,-0.02,false
30,38,1,4,-0.02,false
30,39,1,4,-0.02,false
30,40,1,4,-0.02,false
30,41,1,4,-0.02,false
30,42,1,4,-0.02,false
30,43,2,4,0.05,false
30,44,1,4,0.05,false
30,45,1,4,-0.02,false
30,46,1,4,-0.02,false
30,47,1,4,-0.02,false
30,48,2,4,0.05,false
30,49,1,4,0.05,false
30,50,1,4,-0.02,false
30,51,1,4,-0.02,false
30,52,1,4,-0.02,false
30,53,2,4,0.05,false
30,54,2,4,-0.02,false
30,55,1,4,0.05,false
30,56,1,4,-0.02,false
30,57,1,4,-0.02,false
30,58,1,4,-0.02,false
30,59,1,4,-0.02,false
30,60,1,4,-0.02,false
30,61,1,4,-0.02,false
30,62,1,4,-0.02,false
30,63,2,4,0.05,false
30,64,2,4,-0.02,false
30,65,2,4,-0.02,false
30,66,2,4,-0.02,false
30,67,2,4,-0.02,false
30,68,1,4,0.05,false
30,69,2,4,0.05,false
30,70,2,4,-0.02,false
30,71,2,4,-0.02,false
30,72,2,4,-0.02,false
30,73,1,4,0.05,false
30,74,2,4,0.05,false
30,75,2,4,-0.02,false
30,76,2,4,-0.02,false
30,77,2,4,-0.02,false
30,78,1,4,0.05,false
30,79,1,4,-0.02,false
30,80,1,4,-0.02,false
30,81,1,4,-0.02,false
30,82,1,4,-0.02,false
30,83,1,4,-0.02,false
30,84,2,4,0.05,false
30,85,2,4,-0.02,false
30,86,2,4,-0.02,false
30,87,1,4,0.05,false
30,88,1,4,-0.02,false
30,89,2,4,0.05,false
30,90,2,4,-0.02,false
30,91,2,4,-0.02,false
30,92,2,4,-0.02,false
30,93,2,4,-0.02,false
30,94,2,4,-0.02,false
30,95,2,4,-0.02,false
30,96,1,4,0.05,false
30,97,1,4,-0.02,false
30,98,1,4,-0.02,false
30,99,1,4,-0.02,false
31,0,0,1,0.05,false
31,1,0,2,0.05,false
31,2,0,3,0.05,false
31,3,0,4,0.05,false
31,4,0,4,-0.02,false
31,5,0,4,-0.02,false
31,6,1,4,0.05,false
31,7,0,4,0.05,false
31,8,0,4,-0.02,false
31,9,0,4,-0.02,false
31,10,0,4,-0.02,false
31,11,0,4,-0.02,false
31,12,1,4,0.05,false
31,13,1,4,-0.02,false
31,14,0,4,0.05,false
31,15,0,4,-0.02,false
31,16,0,4,-0.02,false
31,17,1,4,0.05,false
31,18,1,4,-0.02,false
31,19,0,4,0.05,false
31,20,0,4,-0.02,false
31,21,0,4,-0.02,false
31,22,1,4,0.05,false
31,23,1,4,-0.02,false
31,24,0,4,0.05,false
31,25,0,4,-0.02,false
31,26,0,4,-0.02,false
31,27,0,4,-0.02,false
31,28,0,4,-0.02,false
31,29,0,4,-0.02,false
31,30,0,4,-0.02,false
31,31,0,4,-0.02,false
31,32,1,4,0.05,false
31,33,1,4,-0.02,false
31,34,1,4,-0.02,false
31,35,1,4,-0.02,false
31,36,1,4,-0.02,false
31,37,0,4,0.05,false
31,38,0,4,-0.02,false
31,39,1,4,0.05,false
31,40,1,4,-0.02,false
31,41,1,4,-0.02,false
31,42,0,4,0.05,false
31,43,0,4,-0.02,false
31,44,1,4,0.05,false
31,45,1,4,-0.02,false
31,46,1,4,-0.02,false
31,47,1,4,-0.02,false
31,48,1,4,-0.02,false
31,49,1,4,-0.02,false
31,50,1,4,-0.02,false
31,51,1,4,-0.02,false
31,52,0,4,0.05,false
31,53,0,4,-0.02,false
31,54,1,4,0.05,false
31,55,1,4,-0.02,false
31,56,1,4,-0.02,false
31,57,1,4,-0.02,false
31,58,0,4,0.05,false
31,59,0,4,-0.02,false
31,60,1,4,0.05,false
31,61,1,4,-0.02,false
31,62,1,4,-0.02,false
31,63,1,4,-0.02,false
31,64,1,4,-0.02,false
31,65,1,4,-0.02,false
31,66,1,4,-0.02,false
31,67,1,4,-0.02,false
31,68,1,4,-0.02,false
31,69,1,4,-0.02,false
31,70,0,4,0.05,false
31,71,0,4,-0.02,false
31,72,0,4,-0.02,false
31,73,0,4,-0.02,false
31,74,0,4,-0.02,false
31,75,1,4,0.05,false
31,76,1,4,-0.02,false
31,77,0,4,0.05,false
31,78,0,4,-0.02,false
31,79,0,4,-0.02,false
31,80,1,4,0.05,false
31,81,1,4,-0.02,false
31,82,1,4,-0.02,false
31,83,1,4,-0.02,false
31,84,1,4,-0.02,false
31,85,0,4,0.05,false
31,86,0,4,-0.02,false
31,87,1,4,0.05,false
31,88,1,4,-0.02,false
31,89,1,4,-0.02,false
31,90,0,4,0.05,false
31,91,0,4,-0.02,false
31,92,0,4,-0.02,false
31,93,1,4,0.05,false
31,94,1,4,-0.02,false
31,95,1,4,-0.02,false
31,96,0,4,0.05,false
31,97,0,4,-0.02,false
31,98,0,4,-0.02,false
31,99,0,4,-0.02,false
32,0,0,1,0.05,false
32,1,0,2,0.05,false
32,2,0,3,0.05,false
32,3,0,4,0.05,false
32,4,0,4,-0.02,false
32,5,0,4,-0.02,false
32,6,0,4,-0.02,false
32,7,0,4,-0.02,false
32,8,0,4,-0.02,false
32,9,1,4,0.05,false
32,10,0,4,0.05,false
32,11,0,4,-0.02,false
32,12,0,4,-0.02,false
32,13,1,4,0.05,false
32,14,1,4,-0.02,false
32,15,0,4,0.05,false
32,16,0,4,-0.02,false
32,17,0,4,-0.02,false
32,18,1,4,0.05,false
32,19,1,4,-0.02,false
32,20,0,4,0.05,false
32,21,0,4,-0.02,false
32,22,0,4,-0.02,false
32,23,0,4,-0.02,false
32,24,0,4,-0.02,false
32,25,0,4,-0.02,false
32,26,0,4,-0.02,false
32,27,1,4,0.05,false
32,28,0,4,0.05,false
32,29,0,4,-0.02,false
32,30,0,4,-0.02,false
32,31,0,4,-0.02,false
32,32,1,4,0.05,false
32,33,1,4,-0.02,false
32,34,0,4,0.05,false
32,35,0,4,-0.02,false
32,36,0,4,-0.02,false
32,37,0,4,-0.02,false
32,38,0,4,-0.02,false
32,39,0,4,-0.02,false
32,40,0,4,-0.02,false
32,41,0,4,-0.02,false
32,42,0,4,-0.02,false
32,43,0,4,-0.02,false
32,44,0,4,-0.02,false
32,45,1,4,0.05,false
32,46,1,4,-0.02,false
32,47,1,4,-0.02,false
32,48,1,4,-0.02,false
32,49,1,4,-0.02,false
32,50,0,4,0.05,false
32,51,0,4,-0.02,false
32,52,1,4,0.05,false
32,53,1,4,-0.02,false
32,54,1,4,-0.02,false
32,55,0,4,0.05,false
32,56,0,4,-0.02,false
32,57,0,4,-0.02,false
32,58,0,4,-0.02,false
32,59,0,4,-0.02,false
32,60,1,4,0.05,false
32,61,1,4,-0.02,false
32,62,1,4,-0.02,false
32,63,0,4,0.05,false
32,64,0,4,-0.02,false
32,65,1,4,0.05,false
32,66,1,4,-0.02,false
32,67,1,4,-0.02,false
32,68,1,4,-0.02,false
32,69,0,4,0.05,false
32,70,0,4,-0.02,false
32,71,0,4,-0.02,false
32,72,0,4,-0.02,false
32,73,0,4,-0.02,false
32,74,0,4,-0.02,false
32,75,0,4,-0.02,false
32,76,0,4,-0.02,false
32,77,0,4,-0.02,false
32,78,1,4,0.05,false
32,79,1,4,-0.02,false
32,80,1,4,-0.02,false
32,81,1,4,-0.02,false
32,82,1,4,-0.02,false
32,83,0,4,0.05,false
32,84,0,4,-0.02,false
32,85,1,4,0.05,false
32,86,1,4,-0.02,false
32,87,1,4,-0.02,false
32,88,0,4,0.05,false
32,89,0,4,-0.02,false
32,90,0,4,-0.02,false
32,91,0,4,-0.02,false
32,92,0,4,-0.02,false
32,93,1,4,0.05,false
32,94,1,4,-0.02,false
32,95,1,4,-0.02,false
32,96,0,4,0.05,false
32,97,0,4,-0.02,false
32,98,1,4,0.05,false
32,99,1,4,-0.02,false
33,0,0,1,0.05,false
33,1,0,2,0.05,false
33,2,0,3,0.05,false
33,3,0,4,0.05,false
33,4,0,4,-0.02,false
33,5,0,4,-0.02,false
33,6,0,4,-0.02,false
33,7,0,4,-0.02,false
33,8,0,4,-0.02,false
33,9,0,4,-0.02,false
33,10,0,4,-0.02,false
33,11,0,4,-0.02,false
33,12,0,4,-0.02,false
33,13,0,4,-0.02,false
33,14,1,4,0.05,false
33,15,1,4,-0.02,false
33,16,1,4,-0.02,false
33,17,2,4,0.05,false
33,18,2,4,-0.02,false
33,19,1,4,0.05,false
33,20,1,4,-0.02,false
33,21,1,4,-0.02,false
33,22,1,4,-0.02,false
33,23,1,4,-0.02,false
33,24,2,4,0.05,false
33,25,2,4,-0.02,false
33,26,1,4,0.05,false
33,27,1,4,-0.02,false
33,28,1,4,-0.02,false
33,29,2,4,0.05,false
33,30,2,4,-0.02,false
33,31,2,4,-0.02,false
33,32,1,4,0.05,false
33,33,1,4,-0.02,false
33,34,1,4,-0.02,false
33,35,2,4,0.05,false
33,36,2,4,-0.02,false
33,37,2,4,-0.02,false
33,38,2,4,-0.02,false
33,39,2,4,-0.02,false
33,40,2,4,-0.02,false
33,41,2,4,-0.02,false
33,42,2,4,-0.02,false
33,43,2,4,-0.02,false
33,44,2,4,-0.02,false
33,45,1,4,0.05,false
33,46,1,4,-0.02,false
33,47,2,4,0.05,false
33,48,2,4,-0.02,false
33,49,2,4,-0.02,false
33,50,2,4,-0.02,false
33,51,2,4,-0.02,false
33,52,2,4,-0.02,false
33,53,1,4,0.05,false
33,54,2,4,0.05,false
33,55,2,4,-0.02,false
33,56,2,4,-0.02,false
33,57,2,4,-0.02,false
33,58,1,4,0.05,false
33,59,1,4,-0.02,false
33,60,2,4,0.05,false
33,61,2,4,-0.02,false
33,62,2,4,-0.02,false
33,63,1,4,0.05,false
33,64,1,4,-0.02,false
33,65,1,4,-0.02,false
33,66,1,4,-0.02,false
33,67,1,4,-0.02,false
33,68,1,4,-0.02,false
33,69,1,4,-0.02,false
33,70,1,4,-0.02,false
33,71,1,4,-0.02,false
33,72,1,4,-0.02,false
33,73,1,4,-0.02,false
33,74,1,4,-0.02,false
33,75,2,4,0.05,false
33,76,1,4,0.05,false
33,77,1,4,-0.02,false
33,78,1,4,-0.02,false
33,79,2,4,0.05,false
33,80,2,4,-0.02,false
33,81,2,4,-0.02,false
33,82,2,4,-0.02,false
33,83,2,4,-0.02,false
33,84,1,4,0.05,false
33,85,1,4,-0.02,false
33,86,2,4,0.05,false
33,87,2,4,-0.02,false
33,88,2,4,-0.02,false
33,89,1,4,0.05,false
33,90,1,4,-0.02,false
33,91,2,4,0.05,false
33,92,2,4,-0.02,false
33,93,2,4,-0.02,false
33,94,1,4,0.05,false
33,95,1,4,-0.02,false
33,96,1,4,-0.02,false
33,97,1,4,-0.02,false
33,98,1,4,-0.02,false
33,99,1,4,-0.02,false
34,0,0,1,0.05,false
34,1,0,2,0.05,false
34,2,0,3,0.05,false
34,3,0,4,0.05,false
34,4,0,4,-0.02,false
34,5,0,4,-0.02,false
34,6,0,4,-0.02,false
34,7,0,4,-0.02,false
34,8,1,4,0.05,false
34,9,0,4,0.05,false
34,10,0,4,-0.02,false
34,11,0,4,-0.02,false
34,12,0,4,-0.02,false
34,13,1,4,0.05,false
34,14,0,4,0.05,false
34,15,0,4,-0.02,false
34,16,0,4,-0.02,false
34,17,0,4,-0.02,false
34,18,1,4,0.05,false
34,19,0,4,0.05,false
34,20,0,4,-0.02,false
34,21,0,4,-0.02,false
34,22,0,4,-0.02,false
34,23,0,4,-0.02,false
34,24,0,4,-0.02,false
34,25,0,4,-0.02,false
34,26,1,4,0.05,false
34,27,0,4,0.05,false
34,28,0,4,-0.02,false
34,29,0,4,-0.02,false
34,30,0,4,-0.02,false
34,31,1,4,0.05,false
34,32,1,4,-0.02,false
34,33,0,4,0.05,false
34,34,0,4,-0.02,false
34,35,0,4,-0.02,false
34,36,0,4,-0.02,false
34,37,0,4,-0.02,false
34,38,0,4,-0.02,false
34,39,0,4,-0.02,false
34,40,0,4,-0.02,false
34,41,0,4,-0.02,false
34,42,0,4,-0.02,false
34,43,0,4,-0.02,false
34,44,1,4,0.05,false
34,45,1,4,-0.02,false
34,46,1,4,-0.02,false
34,47,1,4,-0.02,false
34,48,1,4,-0.02,false
34,49,0,4,0.05,false
34,50,0,4,-0.02,false
34,51,1,4,0.05,false
34,52,1,4,-0.02,false
34,53,1,4,-0.02,false
34,54,0,4,0.05,false
34,55,0,4,-0.02,false
34,56,0,4,-0.02,false
34,57,0,4,-0.02,false
34,58,0,4,-0.02,false
34,59,1,4,0.05,false
34,60,1,4,-0.02,false
34,61,1,4,-0.02,false
34,62,0,4,0.05,false
34,63,0,4,-0.02,false
34,64,1,4,0.05,false
34,65,1,4,-0.02,false
34,66,1,4,-0.02,false
34,67,0,4,0.05,false
34,68,0,4,-0.02,false
34,69,0,4,-0.02,false
34,70,1,4,0.05,false
34,71,1,4,-0.02,false
34,72,1,4,-0.02,false
34,73,1,4,-0.02,false
34,74,1,4,-0.02,false
34,75,1,4,-0.02,false
34,76,1,4,-0.02,false
34,77,1,4,-0.02,false
34,78,1,4,-0.02,false
34,79,1,4,-0.02,false
34,80,0,4,0.05,false
34,81,0,4,-0.02,false
34,82,1,4,0.05,false
34,83,1,4,-0.02,false
34,84,1,4,-0.02,false
34,85,1,4,-0.02,false
34,86,1,4,-0.02,false
34,87,1,4,-0.02,false
34,88,0,4,0.05,false
34,89,1,4,0.05,false
34,90,1,4,-0.02,false
34,91,1,4,-0.02,false
34,92,1,4,-0.02,false
34,93,0,4,0.05,false
34,94,1,4,0.05,false
34,95,1,4,-0.02,false
34,96,1,4,-0.02,false
34,97,1,4,-0.02,false
34,98,0,4,0.05,false
34,99,0,4,-0.02,false
35,0,1,0,0.05,false
35,1,1,1,0.05,false
35,2,1,1,-0.02,false
35,3,1,1,-0.02,false
35,4,1,1,-0.02,false
35,5,1,1,-0.02,false
35,6,1,1,-0.02,false
35,7,1,1,-0.02,false
35,8,0,1,0.05,false
35,9,0,2,0.05,false
35,10,0,3,0.05,false
35,11,1,3,0.05,false
35,12,1,4,0.05,false
35,13,1,4,-0.02,false
35,14,1,4,-0.02,false
35,15,1,4,-0.02,false
35,16,1,4,-0.02,false
35,17,0,4,0.05,false
35,18,0,4,-0.02,false
35,19,0,4,-0.02,false
35,20,0,4,-0.02,false
35,21,0,4,-0.02,false
35,22,0,4,-0.02,false
35,23,1,4,0.05,false
35,24,0,4,0.05,false
35,25,0,4,-0.02,false
35,26,0,4,-0.02,false
35,27,0,4,-0.02,false
35,28,1,4,0.05,false
35,29,1,4,-0.02,false
35,30,0,4,0.05,false
35,31,0,4,-0.02,false
35,32,0,4,-0.02,false
35,33,0,4,-0.02,false
35,34,1,4,0.05,false
35,35,1,4,-0.02,false
35,36,1,4,-0.02,false
35,37,1,4,-0.02,false
35,38,1,4,-0.02,false
35,39,1,4,-0.02,false
35,40,1,4,-0.02,false
35,41,1,4,-0.02,false
35,42,1,4,-0.02,false
35,43,1,4,-0.02,false
35,44,1,4,-0.02,false
35,45,0,4,0.05,false
35,46,0,4,-0.02,false
35,47,1,4,0.05,false
35,48,1,4,-0.02,false
35,49,1,4,-0.02,false
35,50,1,4,-0.02,false
35,51,1,4,-0.02,false
35,52,1,4,-0.02,false
35,53,0,4,0.05,false
35,54,1,4,0.05,false
35,55,1,4,-0.02,false
35,56,1,4,-0.02,false
35,57,1,4,-0.02,false
35,58,0,4,0.05,false
35,59,0,4,-0.02,false
35,60,1,4,0.05,false
35,61,1,4,-0.02,false
35,62,1,4,-0.02,false
35,63,0,4,0.05,false
35,64,0,4,-0.02,false
35,65,0,4,-0.02,false
35,66,0,4,-0.02,false
35,67,0,4,-0.02,false
35,68,0,4,-0.02,false
35,69,0,4,-0.02,false
35,70,0,4,-0.02,false
35,71,0,4,-0.02,false
35,72,0,4,-0.02,false
35,73,0,4,-0.02,false
35,74,0,4,-0.02,false
35,75,1,4,0.05,false
35,76,0,4,0.05,false
35,77,0,4,-0.02,false
35,78,0,4,-0.02,false
35,79,1,4,0.05,false
35,80,1,4,-0.02,false
35,81,1,4,-0.02,false
35,82,1,4,-0.02,false
35,83,1,4,-0.02,false
35,84,0,4,0.05,false
35,85,0,4,-0.02,false
35,86,1,4,0.05,false
35,87,1,4,-0.02,false
35,88,1,4,-0.02,false
35,89,0,4,0.05,false
35,90,0,4,-0.02,false
35,91,0,4,-0.02,false
35,92,1,4,0.05,false
35,93,1,4,-0.02,false
35,94,1,4,-0.02,false
35,95,0,4,0.05,false
35,96,0,4,-0.02,false
35,97,0,4,-0.02,false
35,98,0,4,-0.02,false
35,99,0,4,-0.02,false
36,0,0,1,0.05,false
36,1,0,2,0.05,false
36,2,0,3,0.05,false
36,3,0,4,0.05,false
36,4,0,4,-0.02,false
36,5,0,4,-0.02,false
36,6,0,4,-0.02,false
36,7,0,4,-0.02,false
36,8,1,4,0.05,false
36,9,0,4,0.05,false
36,10,0,4,-0.02,false
36,11,0,4,-0.02,false
36,12,1,4,0.05,false
36,13,1,4,-0.02,false
36,14,0,4,0.05,false
36,15,0,4,-0.02,false
36,16,0,4,-0.02,false
36,17,1,4,0.05,false
36,18,1,4,-0.02,false
36,19,0,4,0.05,false
36,20,0,4,-0.02,false
36,21,0,4,-0.02,false
36,22,0,4,-0.02,false
36,23,0,4,-0.02,false
36,24,0,4,-0.02,false
36,25,0,4,-0.02,false
36,26,1,4,0.05,false
36,27,0,4,0.05,false
36,28,0,4,-0.02,false
36,29,0,4,-0.02,false
36,30,0,4,-0.02,false
36,31,1,4,0.05,false
36,32,1,4,-0.02,false
36,33,0,4,0.05,false
36,34,0,4,-0.02,false
36,35,0,4,-0.02,false
36,36,0,4,-0.02,false
36,37,0,4,-0.02,false
36,38,0,4,-0.02,false
36,39,0,4,-0.02,false
36,40,0,4,-0.02,false
36,41,0,4,-0.02,false
36,42,0,4,-0.02,false
36,43,0,4,-0.02,false
36,44,1,4,0.05,false
36,45,1,4,-0.02,false
36,46,1,4,-0.02,false
36,47,1,4,-0.02,false
36,48,1,4,-0.02,false
36,49,0,4,0.05,false
36,50,0,4,-0.02,false
36,51,1,4,0.05,false
36,52,1,4,-0.02,false
36,53,1,4,-0.02,false
36,54,0,4,0.05,false
36,55,0,4,-0.02,false
36,56,0,4,-0.02,false
36,57,0,4,-0.02,false
36,58,0,4,-0.02,false
36,59,1,4,0.05,false
36,60,1,4,-0.02,false
36,61,1,4,-0.02,false
36,62,0,4,0.05,false
36,63,0,4,-0.02,false
36,64,1,4,0.05,false
36,65,1,4,-0.02,false
36,66,1,4,-0.02,false
36,67,1,4,-0.02,false
36,68,0,4,0.05,false
36,69,0,4,-0.02,false
36,70,0,4,-0.02,false
36,71,0,4,-0.02,false
36,72,0,4,-0.02,false
36,73,0,4,-0.02,false
36,74,0,4,-0.02,false
36,75,0,4,-0.02,false
36,76,0,4,-0.02,false
36,77,1,4,0.05,false
36,78,1,4,-0.02,false
36,79,1,4,-0.02,false
36,80,1,4,-0.02,false
36,81,1,4,-0.02,false
36,82,0,4,0.05,false
36,83,0,4,-0.02,false
36,84,1,4,0.05,false
36,85,1,4,-0.02,false
36,86,1,4,-0.02,false
36,87,0,4,0.05,false
36,88,0,4,-0.02,false
36,89,0,4,-0.02,false
36,90,0,4,-0.02,false
36,91,0,4,-0.02,false
36,92,1,4,0.05,false
36,93,1,4,-0.02,false
36,94,1,4,-0.02,false
36,95,0,4,0.05,false
36,96,0,4,-0.02,false
36,97,1,4,0.05,false
36,98,1,4,-0.02,false
36,99,1,4,-0.02,false
37,0,0,0,-0.02,false
37,1,0,1,0.05,false
37,2,0,2,0.05,false
37,3,0,3,0.05,false
37,4,0,4,0.05,false
37,5,0,4,-0.02,false
37,6,0,4,-0.02,false
37,7,0,4,-0.02,false
37,8,0,4,-0.02,false
37,9,0,4,-0.02,false
37,10,0,4,-0.02,false
37,11,1,4,0.05,false
37,12,1,4,-0.02,false
37,13,1,4,-0.02,false
37,14,1,4,-0.02,false
37,15,0,4,0.05,false
37,16,0,4,-0.02,false
37,17,1,4,0.05,false
37,18,1,4,-0.02,false
37,19,1,4,-0.02,false
37,20,0,4,0.05,false
37,21,0,4,-0.02,false
37,22,0,4,-0.02,false
37,23,0,4,-0.02,false
37,24,0,4,-0.02,false
37,25,1,4,0.05,false
37,26,0,4,0.05,false
37,27,0,4,-0.02,false
37,28,0,4,-0.02,false
37,29,0,4,-0.02,false
37,30,1,4,0.05,false
37,31,1,4,-0.02,false
37,32,0,4,0.05,false
37,33,0,4,-0.02,false
37,34,0,4,-0.02,false
37,35,1,4,0.05,false
37,36,1,4,-0.02,false
37,37,1,4,-0.02,false
37,38,1,4,-0.02,false
37,39,1,4,-0.02,false
37,40,1,4,-0.02,false
37,41,1,4,-0.02,false
37,42,1,4,-0.02,false
37,43,1,4,-0.02,false
37,44,1,4,-0.02,false
37,45,1,4,-0.02,false
37,46,1,4,-0.02,false
37,47,0,4,0.05,false
37,48,1,4,0.05,false
37,49,1,4,-0.02,false
37,50,1,4,-0.02,false
37,51,1,4,-0.02,false
37,52,1,4,-0.02,false
37,53,1,4,-0.02,false
37,54,1,4,-0.02,false
37,55,0,4,0.05,false
37,56,1,4,0.05,false
37,57,1,4,-0.02,false
37,58,1,4,-0.02,false
37,59,0,4,0.05,false
37,60,0,4,-0.02,false
37,61,1,4,0.05,false
37,62,1,4,-0.02,false
37,63,1,4,-0.02,false
37,64,1,4,-0.02,false
37,65,0,4,0.05,false
37,66,0,4,-0.02,false
37,67,1,4,0.05,false
37,68,1,4,-0.02,false
37,69,1,4,-0.02,false
37,70,1,4,-0.02,false
37,71,1,4,-0.02,false
37,72,1,4,-0.02,false
37,73,1,4,-0.02,false
37,74,1,4,-0.02,false
37,75,0,4,0.05,false
37,76,0,4,-0.02,false
37,77,0,4,-0.02,false
37,78,0,4,-0.02,false
37,79,0,4,-0.02,false
37,80,1,4,0.05,false
37,81,1,4,-0.02,false
37,82,0,4,0.05,false
37,83,0,4,-0.02,false
37,84,0,4,-0.02,false
37,85,1,4,0.05,false
37,86,1,4,-0.02,false
37,87,0,4,0.05,false
37,88,0,4,-0.02,false
37,89,0,4,-0.02,false
37,90,1,4,0.05,false
37,91,1,4,-0.02,false
37,92,1,4,-0.02,false
37,93,1,4,-0.02,false
37,94,1,4,-0.02,false
37,95,1,4,-0.02,false
37,96,0,4,0.05,false
