Episode,Step,X,Y,Reward,Done
465,1,2,0,0.08,false
465,2,2,0,-0.015,false
465,3,3,0,0.08,false
465,4,4,0,0.08,false
465,5,4,0,-0.015,false
465,6,4,0,-0.015,false
465,7,4,0,-0.015,false
465,8,4,0,-0.015,false
465,9,4,0,-0.015,false
465,10,4,0,-0.015,false
465,11,4,0,-0.015,false
465,12,4,0,-0.015,false
465,13,4,0,-0.015,false
465,14,4,0,-0.015,false
465,15,4,0,-0.015,false
465,16,4,0,-0.015,false
465,17,4,0,-0.015,false
465,18,4,0,-0.015,false
465,19,4,1,0.08,false
465,20,4,1,-0.015,false
465,21,4,1,-0.015,false
465,22,4,1,-0.015,false
465,23,4,1,-0.015,false
465,24,4,0,0.08,false
465,25,4,0,-0.015,false
465,26,4,0,-0.015,false
465,27,3,0,0.08,false
465,28,4,0,0.08,false
465,29,4,0,-0.015,false
465,30,4,0,-0.015,false
465,31,4,0,-0.015,false
465,32,4,0,-0.015,false
465,33,4,0,-0.015,false
465,34,4,0,-0.015,false
465,35,4,0,-0.015,false
465,36,4,0,-0.015,false
465,37,4,0,-0.015,false
465,38,4,0,-0.015,false
465,39,4,0,-0.015,false
465,40,3,0,0.08,false
465,41,4,0,0.08,false
465,42,4,0,-0.015,false
465,43,4,0,-0.015,false
465,44,3,0,0.08,false
465,45,3,0,-0.015,false
465,46,3,0,-0.015,false
465,47,4,0,0.08,false
465,48,4,0,-0.015,false
465,49,3,0,0.08,false
465,50,4,0,0.08,false
465,51,4,0,-0.015,false
465,52,3,0,0.08,false
465,53,4,0,0.08,false
465,54,4,0,-0.015,false
465,55,4,0,-0.015,false
465,56,4,1,0.08,false
465,57,4,1,-0.015,false
465,58,4,1,-0.015,false
465,59,4,1,-0.015,false
465,60,4,1,-0.015,false
465,61,4,1,-0.015,false
465,62,4,1,-0.015,false
465,63,4,1,-0.015,false
465,64,4,1,-0.015,false
465,65,4,1,-0.015,false
465,66,4,1,-0.015,false
465,67,4,1,-0.015,false
465,68,4,1,-0.015,false
465,69,4,1,-0.015,false
465,70,4,1,-0.015,false
465,71,4,2,-0.1,false
465,72,4,2,-0.015,false
465,73,4,2,-0.015,false
465,74,4,2,-0.015,false
465,75,4,2,-0.015,false
465,76,4,2,-0.015,false
465,77,4,2,-0.015,false
465,78,4,2,-0.015,false
465,79,3,2,0.08,false
465,80,4,2,-0.1,false
465,81,3,2,0.08,false
465,82,3,2,-0.015,false
465,83,4,2,-0.1,false
465,84,3,2,0.08,false
465,85,3,2,-0.015,false
465,86,4,2,-0.1,false
465,87,4,2,-0.015,false
465,88,4,2,-0.015,false
465,89,4,2,-0.015,false
465,90,4,2,-0.015,false
465,91,4,3,0.08,false
465,92,4,3,-0.015,false
465,93,4,2,-0.1,false
465,94,4,2,-0.015,false
465,95,4,2,-0.015,false
465,96,3,2,0.08,false
465,97,4,2,-0.1,false
465,98,4,1,0.08,false
465,99,4,1,-0.015,false
465,100,4,1,-0.015,false
465,101,4,1,-0.015,false
465,102,4,2,-0.1,false
465,103,3,2,0.08,false
465,104,4,2,-0.1,false
465,105,4,2,-0.015,false
465,106,4,2,-0.015,false
465,107,4,2,-0.015,false
465,108,4,3,0.08,false
465,109,4,3,-0.015,false
465,110,4,3,-0.015,false
465,111,4,3,-0.015,false
465,112,4,3,-0.015,false
465,113,4,4,1,true
466,0,1,0,0.08,false
466,1,2,0,0.08,false
466,2,3,0,0.08,false
466,3,4,0,0.08,false
466,4,4,0,-0.015,false
466,5,4,0,-0.015,false
466,6,4,0,-0.015,false
466,7,4,0,-0.015,false
466,8,4,0,-0.015,false
466,9,4,0,-0.015,false
466,10,4,0,-0.015,false
466,11,4,0,-0.015,false
466,12,4,1,0.08,false
466,13,4,1,-0.015,false
466,14,4,1,-0.015,false
466,15,4,0,0.08,false
466,16,4,0,-0.015,false
466,17,4,0,-0.015,false
466,18,4,0,-0.015,false
466,19,4,0,-0.015,false
466,20,4,0,-0.015,false
466,21,4,0,-0.015,false
466,22,4,0,-0.015,false
466,23,4,0,-0.015,false
466,24,4,0,-0.015,false
466,25,4,1,0.08,false
466,26,4,1,-0.015,false
466,27,4,1,-0.015,false
466,28,4,1,-0.015,false
466,29,4,1,-0.015,false
466,30,4,1,-0.015,false
466,31,4,1,-0.015,false
466,32,4,1,-0.015,false
466,33,4,1,-0.015,false
466,34,4,1,-0.015,false
466,35,4,1,-0.015,false
466,36,4,1,-0.015,false
466,37,4,1,-0.015,false
466,38,4,2,-0.1,false
466,39,4,2,-0.015,false
466,40,4,2,-0.015,false
466,41,4,2,-0.015,false
466,42,4,2,-0.015,false
466,43,4,2,-0.015,false
466,44,4,2,-0.015,false
466,45,4,1,0.08,false
466,46,4,1,-0.015,false
466,47,4,1,-0.015,false
466,48,4,1,-0.015,false
466,49,4,2,-0.1,false
466,50,4,2,-0.015,false
466,51,4,2,-0.015,false
466,52,4,2,-0.015,false
466,53,4,2,-0.015,false
466,54,4,2,-0.015,false
466,55,4,1,0.08,false
466,56,4,1,-0.015,false
466,57,4,1,-0.015,false
466,58,4,0,0.08,false
466,59,4,0,-0.015,false
466,60,4,0,-0.015,false
466,61,4,0,-0.015,false
466,62,4,0,-0.015,false
466,63,4,0,-0.015,false
466,64,4,0,-0.015,false
466,65,4,0,-0.015,false
466,66,4,0,-0.015,false
466,67,4,0,-0.015,false
466,68,4,0,-0.015,false
466,69,4,0,-0.015,false
466,70,4,0,-0.015,false
466,71,4,0,-0.015,false
466,72,4,0,-0.015,false
466,73,4,0,-0.015,false
466,74,4,0,-0.015,false
466,75,4,0,-0.015,false
466,76,4,0,-0.015,false
466,77,3,0,0.08,false
466,78,2,0,0.08,false
466,79,3,0,0.08,false
466,80,4,0,0.08,false
466,81,4,0,-0.015,false
466,82,4,0,-0.015,false
466,83,4,0,-0.015,false
466,84,4,1,0.08,false
466,85,4,2,-0.1,false
466,86,4,2,-0.015,false
466,87,4,2,-0.015,false
466,88,4,2,-0.015,false
466,89,4,2,-0.015,false
466,90,4,2,-0.015,false
466,91,4,2,-0.015,false
466,92,4,2,-0.015,false
466,93,4,2,-0.015,false
466,94,4,1,0.08,false
466,95,4,1,-0.015,false
466,96,4,1,-0.015,false
466,97,4,1,-0.015,false
466,98,4,0,0.08,false
466,99,4,0,-0.015,false
466,100,3,0,0.08,false
466,101,2,0,0.08,false
466,102,3,0,0.08,false
466,103,4,0,0.08,false
466,104,4,1,0.08,false
466,105,4,1,-0.015,false
466,106,4,1,-0.015,false
466,107,4,1,-0.015,false
466,108,4,1,-0.015,false
466,109,4,1,-0.015,false
466,110,4,1,-0.015,false
466,111,4,1,-0.015,false
466,112,4,1,-0.015,false
466,113,4,2,-0.1,false
466,114,4,2,-0.015,false
466,115,4,2,-0.015,false
466,116,4,2,-0.015,false
466,117,4,2,-0.015,false
466,118,4,2,-0.015,false
466,119,4,2,-0.015,false
466,120,4,2,-0.015,false
466,121,4,2,-0.015,false
466,122,4,1,0.08,false
466,123,4,1,-0.015,false
466,124,4,1,-0.015,false
466,125,4,1,-0.015,false
466,126,4,0,0.08,false
466,127,4,0,-0.015,false
466,128,4,0,-0.015,false
466,129,4,0,-0.015,false
466,130,4,0,-0.015,false
466,131,4,0,-0.015,false
466,132,4,0,-0.015,false
466,133,4,0,-0.015,false
466,134,4,0,-0.015,false
466,135,4,0,-0.015,false
466,136,4,0,-0.015,false
466,137,4,0,-0.015,false
466,138,4,1,0.08,false
466,139,4,1,-0.015,false
466,140,4,0,0.08,false
466,141,4,0,-0.015,false
466,142,4,0,-0.015,false
466,143,3,0,0.08,false
466,144,4,0,0.08,false
466,145,4,0,-0.015,false
466,146,4,0,-0.015,false
466,147,3,0,0.08,false
466,148,4,0,0.08,false
466,149,4,0,-0.015,false
466,150,4,0,-0.015,false
466,151,4,0,-0.015,false
466,152,4,0,-0.015,false
466,153,4,0,-0.015,false
466,154,4,0,-0.015,false
466,155,4,0,-0.015,false
466,156,4,0,-0.015,false
466,157,4,0,-0.015,false
466,158,4,0,-0.015,false
466,159,4,0,-0.015,false
466,160,4,0,-0.015,false
466,161,3,0,0.08,false
466,162,3,0,-0.015,false
466,163,4,0,0.08,false
466,164,4,0,-0.015,false
466,165,3,0,0.08,false
466,166,3,0,-0.015,false
466,167,4,0,0.08,false
466,168,4,0,-0.015,false
466,169,4,1,0.08,false
466,170,4,1,-0.015,false
466,171,4,1,-0.015,false
466,172,4,1,-0.015,false
466,173,4,0,0.08,false
466,174,4,0,-0.015,false
466,175,4,0,-0.015,false
466,176,4,0,-0.015,false
466,177,4,0,-0.015,false
466,178,4,0,-0.015,false
466,179,4,0,-0.015,false
466,180,4,0,-0.015,false
466,181,4,0,-0.015,false
466,182,4,0,-0.015,false
466,183,4,0,-0.015,false
466,184,4,0,-0.015,false
466,185,4,0,-0.015,false
466,186,4,0,-0.015,false
466,187,4,0,-0.015,false
466,188,4,0,-0.015,false
466,189,4,0,-0.015,false
466,190,4,0,-0.015,false
466,191,4,0,-0.015,false
466,192,4,0,-0.015,false
466,193,4,0,-0.015,false
466,194,4,0,-0.015,false
466,195,4,0,-0.015,false
466,196,4,0,-0.015,false
466,197,3,0,0.08,false
466,198,4,0,0.08,false
466,199,3,0,0.08,false
467,0,0,0,-0.015,false
467,1,1,0,0.08,false
467,2,2,0,0.08,false
467,3,2,0,-0.015,false
467,4,3,0,0.08,false
467,5,4,0,0.08,false
467,6,4,0,-0.015,false
467,7,4,0,-0.015,false
467,8,4,1,0.08,false
467,9,4,1,-0.015,false
467,10,4,0,0.08,false
467,11,3,0,0.08,false
467,12,4,0,0.08,false
467,13,3,0,0.08,false
467,14,4,0,0.08,false
467,15,4,0,-0.015,false
467,16,4,0,-0.015,false
467,17,3,0,0.08,false
467,18,4,0,0.08,false
467,19,3,0,0.08,false
467,20,4,0,0.08,false
467,21,4,0,-0.015,false
467,22,4,0,-0.015,false
467,23,4,0,-0.015,false
467,24,4,0,-0.015,false
467,25,4,1,0.08,false
467,26,4,1,-0.015,false
467,27,4,1,-0.015,false
467,28,4,1,-0.015,false
467,29,4,1,-0.015,false
467,30,4,1,-0.015,false
467,31,4,1,-0.015,false
467,32,4,1,-0.015,false
467,33,4,1,-0.015,false
467,34,4,1,-0.015,false
467,35,4,1,-0.015,false
467,36,4,0,0.08,false
467,37,4,0,-0.015,false
467,38,4,0,-0.015,false
467,39,3,0,0.08,false
467,40,4,0,0.08,false
467,41,4,0,-0.015,false
467,42,4,0,-0.015,false
467,43,4,0,-0.015,false
467,44,4,0,-0.015,false
467,45,4,1,0.08,false
467,46,4,1,-0.015,false
467,47,4,1,-0.015,false
467,48,4,1,-0.015,false
467,49,4,1,-0.015,false
467,50,4,1,-0.015,false
467,51,4,1,-0.015,false
467,52,4,0,0.08,false
467,53,4,0,-0.015,false
467,54,4,0,-0.015,false
467,55,4,1,0.08,false
467,56,4,2,-0.1,false
467,57,3,2,0.08,false
467,58,3,2,-0.015,false
467,59,4,2,-0.1,false
467,60,3,2,0.08,false
467,61,3,2,-0.015,false
467,62,3,3,-0.1,false
467,63,4,3,0.08,false
467,64,4,3,-0.015,false
467,65,4,3,-0.015,false
467,66,4,3,-0.015,false
467,67,4,3,-0.015,false
467,68,4,2,-0.1,false
467,69,4,2,-0.015,false
467,70,4,2,-0.015,false
467,71,4,2,-0.015,false
467,72,4,3,0.08,false
467,73,4,3,-0.015,false
467,74,4,3,-0.015,false
467,75,4,3,-0.015,false
467,76,4,3,-0.015,false
467,77,4,3,-0.015,false
467,78,4,3,-0.015,false
467,79,4,3,-0.015,false
467,80,4,3,-0.015,false
467,81,4,3,-0.015,false
467,82,4,3,-0.015,false
467,83,4,3,-0.015,false
467,84,4,3,-0.015,false
467,85,4,3,-0.015,false
467,86,4,3,-0.015,false
467,87,4,3,-0.015,false
467,88,4,3,-0.015,false
467,89,4,3,-0.015,false
467,90,4,4,1,true
468,0,1,0,0.08,false
468,1,1,0,-0.015,false
468,2,2,0,0.08,false
468,3,2,1,0.08,false
468,4,2,1,-0.015,false
468,5,2,1,-0.015,false
468,6,2,1,-0.015,false
468,7,2,1,-0.015,false
468,8,2,1,-0.015,false
468,9,2,1,-0.015,false
468,10,2,1,-0.015,false
468,11,2,1,-0.015,false
468,12,2,1,-0.015,false
468,13,1,1,0.08,false
468,14,2,1,0.08,false
468,15,2,1,-0.015,false
468,16,2,1,-0.015,false
468,17,2,1,-0.015,false
468,18,2,1,-0.015,false
468,19,2,1,-0.015,false
468,20,2,1,-0.015,false
468,21,2,1,-0.015,false
468,22,2,1,-0.015,false
468,23,2,1,-0.015,false
468,24,2,1,-0.015,false
468,25,1,1,0.08,false
468,26,2,1,0.08,false
468,27,2,1,-0.015,false
468,28,2,1,-0.015,false
468,29,2,1,-0.015,false
468,30,2,1,-0.015,false
468,31,2,1,-0.015,false
468,32,2,1,-0.015,false
468,33,2,1,-0.015,false
468,34,2,0,0.08,false
468,35,3,0,0.08,false
468,36,4,0,0.08,false
468,37,4,0,-0.015,false
468,38,3,0,0.08,false
468,39,4,0,0.08,false
468,40,4,0,-0.015,false
468,41,4,0,-0.015,false
468,42,4,0,-0.015,false
468,43,4,0,-0.015,false
468,44,4,0,-0.015,false
468,45,4,0,-0.015,false
468,46,4,0,-0.015,false
468,47,4,0,-0.015,false
468,48,4,0,-0.015,false
468,49,4,0,-0.015,false
468,50,4,0,-0.015,false
468,51,4,0,-0.015,false
468,52,4,0,-0.015,false
468,53,4,0,-0.015,false
468,54,4,1,0.08,false
468,55,4,1,-0.015,false
468,56,4,1,-0.015,false
468,57,4,1,-0.015,false
468,58,4,1,-0.015,false
468,59,4,1,-0.015,false
468,60,4,1,-0.015,false
468,61,4,2,-0.1,false
468,62,4,2,-0.015,false
468,63,4,2,-0.015,false
468,64,4,2,-0.015,false
468,65,4,2,-0.015,false
468,66,4,2,-0.015,false
468,67,4,2,-0.015,false
468,68,4,2,-0.015,false
468,69,4,2,-0.015,false
468,70,4,2,-0.015,false
468,71,4,1,0.08,false
468,72,4,1,-0.015,false
468,73,4,1,-0.015,false
468,74,4,1,-0.015,false
468,75,4,2,-0.1,false
468,76,4,2,-0.015,false
468,77,3,2,0.08,false
468,78,4,2,-0.1,false
468,79,3,2,0.08,false
468,80,4,2,-0.1,false
468,81,3,2,0.08,false
468,82,3,2,-0.015,false
468,83,4,2,-0.1,false
468,84,4,2,-0.015,false
468,85,4,2,-0.015,false
468,86,4,2,-0.015,false
468,87,4,2,-0.015,false
468,88,4,2,-0.015,false
468,89,4,3,0.08,false
468,90,3,3,-0.1,false
468,91,4,3,0.08,false
468,92,4,2,-0.1,false
468,93,4,2,-0.015,false
468,94,4,2,-0.015,false
468,95,4,2,-0.015,false
468,96,4,2,-0.015,false
468,97,4,2,-0.015,false
468,98,4,1,0.08,false
468,99,4,1,-0.015,false
468,100,4,1,-0.015,false
468,101,4,1,-0.015,false
468,102,4,1,-0.015,false
468,103,4,2,-0.1,false
468,104,4,2,-0.015,false
468,105,4,3,0.08,false
468,106,4,3,-0.015,false
468,107,4,3,-0.015,false
468,108,4,3,-0.015,false
468,109,4,4,1,true
469,0,0,1,0.08,false
469,1,1,1,0.08,false
469,2,2,1,0.08,false
469,3,2,1,-0.015,false
469,4,1,1,0.08,false
469,5,2,1,0.08,false
469,6,2,1,-0.015,false
469,7,2,1,-0.015,false
469,8,2,1,-0.015,false
469,9,2,1,-0.015,false
469,10,2,1,-0.015,false
469,11,2,1,-0.015,false
469,12,2,1,-0.015,false
469,13,2,1,-0.015,false
469,14,2,1,-0.015,false
469,15,1,1,0.08,false
469,16,1,1,-0.015,false
469,17,0,1,0.08,false
469,18,1,1,0.08,false
469,19,2,1,0.08,false
469,20,2,1,-0.015,false
469,21,2,1,-0.015,false
469,22,1,1,0.08,false
469,23,1,0,0.08,false
469,24,2,0,0.08,false
469,25,3,0,0.08,false
469,26,4,0,0.08,false
469,27,4,0,-0.015,false
469,28,4,0,-0.015,false
469,29,3,0,0.08,false
469,30,4,0,0.08,false
469,31,4,0,-0.015,false
469,32,4,0,-0.015,false
469,33,4,0,-0.015,false
469,34,4,0,-0.015,false
469,35,3,0,0.08,false
469,36,4,0,0.08,false
469,37,4,0,-0.015,false
469,38,4,0,-0.015,false
469,39,4,0,-0.015,false
469,40,4,0,-0.015,false
469,41,4,0,-0.015,false
469,42,4,0,-0.015,false
469,43,4,0,-0.015,false
469,44,4,0,-0.015,false
469,45,4,0,-0.015,false
469,46,4,0,-0.015,false
469,47,4,0,-0.015,false
469,48,4,1,0.08,false
469,49,4,1,-0.015,false
469,50,4,1,-0.015,false
469,51,4,1,-0.015,false
469,52,4,2,-0.1,false
469,53,4,2,-0.015,false
469,54,4,1,0.08,false
469,55,4,1,-0.015,false
469,56,4,1,-0.015,false
469,57,4,1,-0.015,false
469,58,4,1,-0.015,false
469,59,4,1,-0.015,false
469,60,4,1,-0.015,false
469,61,4,1,-0.015,false
469,62,4,1,-0.015,false
469,63,4,2,-0.1,false
469,64,4,2,-0.015,false
469,65,4,2,-0.015,false
469,66,4,2,-0.015,false
469,67,4,2,-0.015,false
469,68,4,2,-0.015,false
469,69,4,2,-0.015,false
469,70,4,2,-0.015,false
469,71,4,3,0.08,false
469,72,4,3,-0.015,false
469,73,4,3,-0.015,false
469,74,4,3,-0.015,false
469,75,4,2,-0.1,false
469,76,4,2,-0.015,false
469,77,4,2,-0.015,false
469,78,3,2,0.08,false
469,79,4,2,-0.1,false
469,80,3,2,0.08,false
469,81,3,2,-0.015,false
469,82,3,2,-0.015,false
469,83,4,2,-0.1,false
469,84,3,2,0.08,false
469,85,4,2,-0.1,false
469,86,3,2,0.08,false
469,87,3,2,-0.015,false
469,88,4,2,-0.1,false
469,89,4,3,0.08,false
469,90,4,3,-0.015,false
469,91,4,3,-0.015,false
469,92,4,3,-0.015,false
469,93,4,3,-0.015,false
469,94,4,3,-0.015,false
469,95,4,4,1,true
470,0,0,1,0.08,false
470,1,1,1,0.08,false
470,2,2,1,0.08,false
470,3,2,1,-0.015,false
470,4,2,1,-0.015,false
470,5,2,1,-0.015,false
470,6,2,1,-0.015,false
470,7,2,1,-0.015,false
470,8,2,1,-0.015,false
470,9,2,1,-0.015,false
470,10,2,1,-0.015,false
470,11,2,0,0.08,false
470,12,3,0,0.08,false
470,13,4,0,0.08,false
470,14,4,0,-0.015,false
470,15,4,0,-0.015,false
470,16,4,0,-0.015,false
470,17,4,0,-0.015,false
470,18,4,0,-0.015,false
470,19,4,1,0.08,false
470,20,4,1,-0.015,false
470,21,4,1,-0.015,false
470,22,4,1,-0.015,false
470,23,4,1,-0.015,false
470,24,4,1,-0.015,false
470,25,4,1,-0.015,false
470,26,4,1,-0.015,false
470,27,4,1,-0.015,false
470,28,4,1,-0.015,false
470,29,4,1,-0.015,false
470,30,4,1,-0.015,false
470,31,4,1,-0.015,false
470,32,4,1,-0.015,false
470,33,4,1,-0.015,false
470,34,4,1,-0.015,false
470,35,4,1,-0.015,false
470,36,4,1,-0.015,false
470,37,4,1,-0.015,false
470,38,4,2,-0.1,false
470,39,4,2,-0.015,false
470,40,4,2,-0.015,false
470,41,4,2,-0.015,false
470,42,3,2,0.08,false
470,43,3,3,-0.1,false
470,44,4,3,0.08,false
470,45,4,3,-0.015,false
470,46,3,3,-0.1,false
470,47,4,3,0.08,false
470,48,4,3,-0.015,false
470,49,4,3,-0.015,false
470,50,4,3,-0.015,false
470,51,4,3,-0.015,false
470,52,4,3,-0.015,false
470,53,3,3,-0.1,false
470,54,2,3,-0.1,false
470,55,3,3,-0.1,false
470,56,4,3,0.08,false
470,57,4,3,-0.015,false
470,58,4,3,-0.015,false
470,59,4,3,-0.015,false
470,60,4,3,-0.015,false
470,61,4,3,-0.015,false
470,62,4,3,-0.015,false
470,63,4,3,-0.015,false
470,64,4,3,-0.015,false
470,65,4,3,-0.015,false
470,66,4,3,-0.015,false
470,67,4,3,-0.015,false
470,68,4,3,-0.015,false
470,69,4,4,1,true
471,0,0,1,0.08,false
471,1,1,1,0.08,false
471,2,2,1,0.08,false
471,3,2,1,-0.015,false
471,4,2,1,-0.015,false
471,5,2,1,-0.015,false
471,6,2,1,-0.015,false
471,7,2,1,-0.015,false
471,8,2,0,0.08,false
471,9,3,0,0.08,false
471,10,4,0,0.08,false
471,11,4,0,-0.015,false
471,12,4,0,-0.015,false
471,13,4,0,-0.015,false
471,14,4,0,-0.015,false
471,15,4,0,-0.015,false
471,16,4,0,-0.015,false
471,17,4,0,-0.015,false
471,18,4,0,-0.015,false
471,19,4,0,-0.015,false
471,20,3,0,0.08,false
471,21,2,0,0.08,false
471,22,3,0,0.08,false
471,23,4,0,0.08,false
471,24,4,0,-0.015,false
471,25,4,0,-0.015,false
471,26,4,0,-0.015,false
471,27,4,0,-0.015,false
471,28,4,0,-0.015,false
471,29,4,0,-0.015,false
471,30,3,0,0.08,false
471,31,4,0,0.08,false
471,32,4,0,-0.015,false
471,33,4,0,-0.015,false
471,34,3,0,0.08,false
471,35,4,0,0.08,false
471,36,4,0,-0.015,false
471,37,4,0,-0.015,false
471,38,4,0,-0.015,false
471,39,3,0,0.08,false
471,40,4,0,0.08,false
471,41,4,0,-0.015,false
471,42,4,0,-0.015,false
471,43,4,0,-0.015,false
471,44,4,0,-0.015,false
471,45,4,0,-0.015,false
471,46,4,0,-0.015,false
471,47,4,0,-0.015,false
471,48,4,0,-0.015,false
471,49,3,0,0.08,false
471,50,4,0,0.08,false
471,51,4,0,-0.015,false
471,52,4,0,-0.015,false
471,53,4,0,-0.015,false
471,54,4,0,-0.015,false
471,55,4,0,-0.015,false
471,56,4,0,-0.015,false
471,57,3,0,0.08,false
471,58,4,0,0.08,false
471,59,3,0,0.08,false
471,60,3,0,-0.015,false
471,61,2,0,0.08,false
471,62,3,0,0.08,false
471,63,4,0,0.08,false
471,64,4,1,0.08,false
471,65,4,1,-0.015,false
471,66,4,1,-0.015,false
471,67,4,1,-0.015,false
471,68,4,1,-0.015,false
471,69,4,1,-0.015,false
471,70,4,2,-0.1,false
471,71,4,3,0.08,false
471,72,4,3,-0.015,false
471,73,4,3,-0.015,false
471,74,4,3,-0.015,false
471,75,4,3,-0.015,false
471,76,4,3,-0.015,false
471,77,4,4,1,true
472,0,0,1,0.08,false
472,1,1,1,0.08,false
472,2,2,1,0.08,false
472,3,2,1,-0.015,false
472,4,2,1,-0.015,false
472,5,2,1,-0.015,false
472,6,2,1,-0.015,false
472,7,2,1,-0.015,false
472,8,2,1,-0.015,false
472,9,2,1,-0.015,false
472,10,2,1,-0.015,false
472,11,2,0,0.08,false
472,12,2,0,-0.015,false
472,13,2,0,-0.015,false
472,14,3,0,0.08,false
472,15,4,0,0.08,false
472,16,4,0,-0.015,false
472,17,4,1,0.08,false
472,18,4,1,-0.015,false
472,19,4,1,-0.015,false
472,20,4,1,-0.015,false
472,21,4,1,-0.015,false
472,22,4,1,-0.015,false
472,23,4,1,-0.015,false
472,24,4,1,-0.015,false
472,25,4,1,-0.015,false
472,26,4,1,-0.015,false
472,27,4,2,-0.1,false
472,28,4,2,-0.015,false
472,29,4,3,0.08,false
472,30,4,4,1,true
473,0,0,1,0.08,false
473,1,1,1,0.08,false
473,2,2,1,0.08,false
473,3,2,0,0.08,false
473,4,3,0,0.08,false
473,5,2,0,0.08,false
473,6,2,0,-0.015,false
473,7,3,0,0.08,false
473,8,4,0,0.08,false
473,9,4,0,-0.015,false
473,10,3,0,0.08,false
473,11,4,0,0.08,false
473,12,4,0,-0.015,false
473,13,4,0,-0.015,false
473,14,4,0,-0.015,false
473,15,4,0,-0.015,false
473,16,4,0,-0.015,false
473,17,4,0,-0.015,false
473,18,4,0,-0.015,false
473,19,4,0,-0.015,false
473,20,4,0,-0.015,false
473,21,4,0,-0.015,false
473,22,4,0,-0.015,false
473,23,4,0,-0.015,false
473,24,4,1,0.08,false
473,25,4,2,-0.1,false
473,26,4,2,-0.015,false
473,27,4,2,-0.015,false
473,28,4,2,-0.015,false
473,29,4,2,-0.015,false
473,30,4,2,-0.015,false
473,31,4,2,-0.015,false
473,32,4,3,0.08,false
473,33,4,3,-0.015,false
473,34,4,3,-0.015,false
473,35,4,3,-0.015,false
473,36,3,3,-0.1,false
473,37,4,3,0.08,false
473,38,4,3,-0.015,false
473,39,4,3,-0.015,false
473,40,4,3,-0.015,false
473,41,4,4,1,true
474,0,0,0,-0.015,false
474,1,0,0,-0.015,false
474,2,0,0,-0.015,false
474,3,0,0,-0.015,false
474,4,0,0,-0.015,false
474,5,0,1,0.08,false
474,6,0,1,-0.015,false
474,7,0,0,0.08,false
474,8,1,0,0.08,false
474,9,2,0,0.08,false
474,10,3,0,0.08,false
474,11,4,0,0.08,false
474,12,4,0,-0.015,false
474,13,4,0,-0.015,false
474,14,4,0,-0.015,false
474,15,4,0,-0.015,false
474,16,4,0,-0.015,false
474,17,4,0,-0.015,false
474,18,4,0,-0.015,false
474,19,4,0,-0.015,false
474,20,4,0,-0.015,false
474,21,4,0,-0.015,false
474,22,4,0,-0.015,false
474,23,4,0,-0.015,false
474,24,4,0,-0.015,false
474,25,4,0,-0.015,false
474,26,3,0,0.08,false
474,27,4,0,0.08,false
474,28,4,0,-0.015,false
474,29,3,0,0.08,false
474,30,3,0,-0.015,false
474,31,3,0,-0.015,false
474,32,4,0,0.08,false
474,33,3,0,0.08,false
474,34,4,0,0.08,false
474,35,4,0,-0.015,false
474,36,4,0,-0.015,false
474,37,4,0,-0.015,false
474,38,4,0,-0.015,false
474,39,3,0,0.08,false
474,40,3,0,-0.015,false
474,41,4,0,0.08,false
474,42,4,0,-0.015,false
474,43,4,0,-0.015,false
474,44,3,0,0.08,false
474,45,4,0,0.08,false
474,46,3,0,0.08,false
474,47,4,0,0.08,false
474,48,4,0,-0.015,false
474,49,4,0,-0.015,false
474,50,3,0,0.08,false
474,51,4,0,0.08,false
474,52,4,0,-0.015,false
474,53,4,0,-0.015,false
474,54,4,1,0.08,false
474,55,4,1,-0.015,false
474,56,4,1,-0.015,false
474,57,4,2,-0.1,false
474,58,4,2,-0.015,false
474,59,4,3,0.08,false
474,60,4,3,-0.015,false
474,61,4,2,-0.1,false
474,62,4,2,-0.015,false
474,63,4,3,0.08,false
474,64,4,3,-0.015,false
474,65,4,2,-0.1,false
474,66,4,2,-0.015,false
474,67,4,2,-0.015,false
474,68,4,1,0.08,false
474,69,4,1,-0.015,false
474,70,4,1,-0.015,false
474,71,4,1,-0.015,false
474,72,4,1,-0.015,false
474,73,4,1,-0.015,false
474,74,4,1,-0.015,false
474,75,4,1,-0.015,false
474,76,4,1,-0.015,false
474,77,4,1,-0.015,false
474,78,4,1,-0.015,false
474,79,4,1,-0.015,false
474,80,4,1,-0.015,false
474,81,4,1,-0.015,false
474,82,4,1,-0.015,false
474,83,4,1,-0.015,false
474,84,4,1,-0.015,false
474,85,4,1,-0.015,false
474,86,4,1,-0.015,false
474,87,4,1,-0.015,false
474,88,4,1,-0.015,false
474,89,4,1,-0.015,false
474,90,4,1,-0.015,false
474,91,4,1,-0.015,false
474,92,4,0,0.08,false
474,93,4,0,-0.015,false
474,94,4,0,-0.015,false
474,95,4,0,-0.015,false
474,96,4,0,-0.015,false
474,97,4,0,-0.015,false
474,98,4,0,-0.015,false
474,99,4,0,-0.015,false
474,100,4,0,-0.015,false
474,101,4,0,-0.015,false
474,102,4,0,-0.015,false
474,103,4,0,-0.015,false
474,104,4,0,-0.015,false
474,105,4,0,-0.015,false
474,106,4,0,-0.015,false
474,107,4,0,-0.015,false
474,108,4,0,-0.015,false
474,109,4,0,-0.015,false
474,110,4,1,0.08,false
474,111,4,1,-0.015,false
474,112,4,1,-0.015,false
474,113,4,1,-0.015,false
474,114,4,1,-0.015,false
474,115,4,1,-0.015,false
474,116,4,1,-0.015,false
