Episode,Step,X,Y,Reward,Done
161,15,1,1,0.12,false
161,16,2,1,0.12,false
161,17,2,1,-0.008,false
161,18,2,0,0.12,false
161,19,3,0,0.12,false
161,20,4,0,0.12,false
161,21,4,0,-0.008,false
161,22,4,0,-0.008,false
161,23,4,0,-0.008,false
161,24,4,0,-0.008,false
161,25,4,0,-0.008,false
161,26,4,0,-0.008,false
161,27,3,0,0.12,false
161,28,4,0,0.12,false
161,29,4,0,-0.008,false
161,30,4,0,-0.008,false
161,31,4,1,0.12,false
161,32,4,1,-0.008,false
161,33,4,1,-0.008,false
161,34,4,1,-0.008,false
161,35,4,0,0.12,false
161,36,4,0,-0.008,false
161,37,4,1,0.12,false
161,38,4,1,-0.008,false
161,39,4,2,-0.1,false
161,40,4,2,-0.008,false
161,41,4,2,-0.008,false
161,42,4,2,-0.008,false
161,43,3,2,0.12,false
161,44,3,2,-0.008,false
161,45,4,2,-0.1,false
161,46,4,2,-0.008,false
161,47,4,3,0.12,false
161,48,3,3,-0.1,false
161,49,4,3,0.12,false
161,50,4,3,-0.008,false
161,51,4,3,-0.008,false
161,52,4,2,-0.1,false
161,53,4,3,0.12,false
161,54,4,3,-0.008,false
161,55,4,3,-0.008,false
161,56,4,2,-0.1,false
161,57,4,2,-0.008,false
161,58,4,1,0.12,false
161,59,4,0,0.12,false
161,60,4,0,-0.008,false
161,61,4,0,-0.008,false
161,62,4,0,-0.008,false
161,63,4,0,-0.008,false
161,64,4,0,-0.008,false
161,65,4,0,-0.008,false
161,66,4,0,-0.008,false
161,67,4,0,-0.008,false
161,68,4,0,-0.008,false
161,69,4,0,-0.008,false
161,70,4,0,-0.008,false
161,71,3,0,0.12,false
161,72,3,0,-0.008,false
161,73,4,0,0.12,false
161,74,4,0,-0.008,false
161,75,4,0,-0.008,false
161,76,4,0,-0.008,false
161,77,4,0,-0.008,false
161,78,4,0,-0.008,false
161,79,4,0,-0.008,false
161,80,4,0,-0.008,false
161,81,4,0,-0.008,false
161,82,4,0,-0.008,false
161,83,4,0,-0.008,false
161,84,4,0,-0.008,false
161,85,4,0,-0.008,false
161,86,4,0,-0.008,false
161,87,4,1,0.12,false
161,88,4,2,-0.1,false
161,89,4,1,0.12,false
161,90,4,2,-0.1,false
161,91,4,2,-0.008,false
161,92,4,2,-0.008,false
161,93,4,2,-0.008,false
161,94,4,3,0.12,false
161,95,4,3,-0.008,false
161,96,4,3,-0.008,false
161,97,4,3,-0.008,false
161,98,4,3,-0.008,false
161,99,4,3,-0.008,false
161,100,4,3,-0.008,false
161,101,4,2,-0.1,false
161,102,4,2,-0.008,false
161,103,4,3,0.12,false
161,104,4,3,-0.008,false
161,105,4,4,1,true
162,0,1,0,0.12,false
162,1,1,1,0.12,false
162,2,1,0,0.12,false
162,3,2,0,0.12,false
162,4,3,0,0.12,false
162,5,4,0,0.12,false
162,6,4,0,-0.008,false
162,7,4,0,-0.008,false
162,8,4,0,-0.008,false
162,9,4,1,0.12,false
162,10,4,1,-0.008,false
162,11,4,1,-0.008,false
162,12,4,1,-0.008,false
162,13,4,2,-0.1,false
162,14,4,2,-0.008,false
162,15,4,2,-0.008,false
162,16,3,2,0.12,false
162,17,4,2,-0.1,false
162,18,3,2,0.12,false
162,19,4,2,-0.1,false
162,20,4,3,0.12,false
162,21,4,3,-0.008,false
162,22,3,3,-0.1,false
162,23,4,3,0.12,false
162,24,4,3,-0.008,false
162,25,4,3,-0.008,false
162,26,4,3,-0.008,false
162,27,4,3,-0.008,false
162,28,3,3,-0.1,false
162,29,4,3,0.12,false
162,30,4,3,-0.008,false
162,31,4,3,-0.008,false
162,32,4,4,1,true
163,0,1,0,0.12,false
163,1,2,0,0.12,false
163,2,1,0,0.12,false
163,3,1,1,0.12,false
163,4,2,1,0.12,false
163,5,2,1,-0.008,false
163,6,2,1,-0.008,false
163,7,2,1,-0.008,false
163,8,2,1,-0.008,false
163,9,2,1,-0.008,false
163,10,2,1,-0.008,false
163,11,1,1,0.12,false
163,12,2,1,0.12,false
163,13,2,1,-0.008,false
163,14,2,1,-0.008,false
163,15,2,0,0.12,false
163,16,1,0,0.12,false
163,17,2,0,0.12,false
163,18,2,1,0.12,false
163,19,2,1,-0.008,false
163,20,2,1,-0.008,false
163,21,2,0,0.12,false
163,22,3,0,0.12,false
163,23,4,0,0.12,false
163,24,4,0,-0.008,false
163,25,4,1,0.12,false
163,26,4,2,-0.1,false
163,27,4,2,-0.008,false
163,28,3,2,0.12,false
163,29,4,2,-0.1,false
163,30,4,2,-0.008,false
163,31,4,1,0.12,false
163,32,4,1,-0.008,false
163,33,4,1,-0.008,false
163,34,4,1,-0.008,false
163,35,4,1,-0.008,false
163,36,4,1,-0.008,false
163,37,4,2,-0.1,false
163,38,4,2,-0.008,false
163,39,4,3,0.12,false
163,40,3,3,-0.1,false
163,41,4,3,0.12,false
163,42,4,3,-0.008,false
163,43,4,3,-0.008,false
163,44,4,3,-0.008,false
163,45,4,3,-0.008,false
163,46,4,3,-0.008,false
163,47,4,3,-0.008,false
163,48,3,3,-0.1,false
163,49,4,3,0.12,false
163,50,4,3,-0.008,false
163,51,3,3,-0.1,false
163,52,4,3,0.12,false
163,53,4,3,-0.008,false
163,54,4,2,-0.1,false
163,55,4,1,0.12,false
163,56,4,1,-0.008,false
163,57,4,1,-0.008,false
163,58,4,0,0.12,false
163,59,4,0,-0.008,false
163,60,4,0,-0.008,false
163,61,4,0,-0.008,false
163,62,4,0,-0.008,false
163,63,4,0,-0.008,false
163,64,4,0,-0.008,false
163,65,4,0,-0.008,false
163,66,4,0,-0.008,false
163,67,4,0,-0.008,false
163,68,4,0,-0.008,false
163,69,4,0,-0.008,false
163,70,4,0,-0.008,false
163,71,4,1,0.12,false
163,72,4,1,-0.008,false
163,73,4,1,-0.008,false
163,74,4,0,0.12,false
163,75,4,0,-0.008,false
163,76,4,1,0.12,false
163,77,4,2,-0.1,false
163,78,4,2,-0.008,false
163,79,4,3,0.12,false
163,80,4,3,-0.008,false
163,81,4,3,-0.008,false
163,82,4,2,-0.1,false
163,83,3,2,0.12,false
163,84,4,2,-0.1,false
163,85,4,2,-0.008,false
163,86,4,2,-0.008,false
163,87,4,2,-0.008,false
163,88,4,3,0.12,false
163,89,4,3,-0.008,false
163,90,4,3,-0.008,false
163,91,3,3,-0.1,false
163,92,4,3,0.12,false
163,93,4,4,1,true
164,0,1,0,0.12,false
164,1,1,1,0.12,false
164,2,2,1,0.12,false
164,3,2,1,-0.008,false
164,4,2,1,-0.008,false
164,5,2,1,-0.008,false
164,6,2,1,-0.008,false
164,7,2,1,-0.008,false
164,8,2,1,-0.008,false
164,9,2,1,-0.008,false
164,10,2,1,-0.008,false
164,11,2,1,-0.008,false
164,12,2,1,-0.008,false
164,13,2,1,-0.008,false
164,14,2,1,-0.008,false
164,15,2,1,-0.008,false
164,16,2,1,-0.008,false
164,17,2,1,-0.008,false
164,18,2,1,-0.008,false
164,19,2,1,-0.008,false
164,20,2,1,-0.008,false
164,21,2,1,-0.008,false
164,22,2,1,-0.008,false
164,23,2,1,-0.008,false
164,24,2,0,0.12,false
164,25,2,1,0.12,false
164,26,2,1,-0.008,false
164,27,2,1,-0.008,false
164,28,2,1,-0.008,false
164,29,2,0,0.12,false
164,30,3,0,0.12,false
164,31,3,0,-0.008,false
164,32,4,0,0.12,false
164,33,4,0,-0.008,false
164,34,4,0,-0.008,false
164,35,4,0,-0.008,false
164,36,4,1,0.12,false
164,37,4,1,-0.008,false
164,38,4,1,-0.008,false
164,39,4,1,-0.008,false
164,40,4,1,-0.008,false
164,41,4,1,-0.008,false
164,42,4,1,-0.008,false
164,43,4,1,-0.008,false
164,44,4,2,-0.1,false
164,45,3,2,0.12,false
164,46,4,2,-0.1,false
164,47,4,2,-0.008,false
164,48,4,3,0.12,false
164,49,4,3,-0.008,false
164,50,3,3,-0.1,false
164,51,3,4,0.12,false
164,52,3,3,-0.1,false
164,53,4,3,0.12,false
164,54,4,4,1,true
165,0,0,1,0.12,false
165,1,1,1,0.12,false
165,2,1,1,-0.008,false
165,3,2,1,0.12,false
165,4,2,1,-0.008,false
165,5,2,0,0.12,false
165,6,3,0,0.12,false
165,7,2,0,0.12,false
165,8,3,0,0.12,false
165,9,2,0,0.12,false
165,10,3,0,0.12,false
165,11,3,0,-0.008,false
165,12,2,0,0.12,false
165,13,3,0,0.12,false
165,14,3,0,-0.008,false
165,15,4,0,0.12,false
165,16,4,0,-0.008,false
165,17,4,0,-0.008,false
165,18,4,0,-0.008,false
165,19,4,0,-0.008,false
165,20,4,0,-0.008,false
165,21,4,0,-0.008,false
165,22,4,1,0.12,false
165,23,4,1,-0.008,false
165,24,4,1,-0.008,false
165,25,4,1,-0.008,false
165,26,4,1,-0.008,false
165,27,4,0,0.12,false
165,28,4,0,-0.008,false
165,29,4,0,-0.008,false
165,30,4,0,-0.008,false
165,31,3,0,0.12,false
165,32,3,0,-0.008,false
165,33,3,0,-0.008,false
165,34,4,0,0.12,false
165,35,3,0,0.12,false
165,36,4,0,0.12,false
165,37,4,0,-0.008,false
165,38,4,0,-0.008,false
165,39,4,1,0.12,false
165,40,4,1,-0.008,false
165,41,4,1,-0.008,false
165,42,4,2,-0.1,false
165,43,4,1,0.12,false
165,44,4,1,-0.008,false
165,45,4,2,-0.1,false
165,46,4,3,0.12,false
165,47,4,3,-0.008,false
165,48,4,2,-0.1,false
165,49,4,2,-0.008,false
165,50,4,2,-0.008,false
165,51,4,2,-0.008,false
165,52,4,2,-0.008,false
165,53,3,2,0.12,false
165,54,4,2,-0.1,false
165,55,4,2,-0.008,false
165,56,4,3,0.12,false
165,57,4,3,-0.008,false
165,58,4,3,-0.008,false
165,59,4,3,-0.008,false
165,60,4,3,-0.008,false
165,61,4,4,1,true
166,0,1,0,0.12,false
166,1,2,0,0.12,false
166,2,3,0,0.12,false
166,3,4,0,0.12,false
166,4,3,0,0.12,false
166,5,4,0,0.12,false
166,6,3,0,0.12,false
166,7,3,0,-0.008,false
166,8,4,0,0.12,false
166,9,4,0,-0.008,false
166,10,4,0,-0.008,false
166,11,4,0,-0.008,false
166,12,4,0,-0.008,false
166,13,4,0,-0.008,false
166,14,4,0,-0.008,false
166,15,4,1,0.12,false
166,16,4,1,-0.008,false
166,17,4,1,-0.008,false
166,18,4,1,-0.008,false
166,19,4,0,0.12,false
166,20,4,0,-0.008,false
166,21,4,0,-0.008,false
166,22,4,0,-0.008,false
166,23,3,0,0.12,false
166,24,3,0,-0.008,false
166,25,4,0,0.12,false
166,26,4,0,-0.008,false
166,27,4,0,-0.008,false
166,28,4,0,-0.008,false
166,29,4,0,-0.008,false
166,30,3,0,0.12,false
166,31,3,0,-0.008,false
166,32,4,0,0.12,false
166,33,4,0,-0.008,false
166,34,4,0,-0.008,false
166,35,4,0,-0.008,false
166,36,4,0,-0.008,false
166,37,4,0,-0.008,false
166,38,3,0,0.12,false
166,39,4,0,0.12,false
166,40,4,0,-0.008,false
166,41,4,0,-0.008,false
166,42,4,0,-0.008,false
166,43,4,0,-0.008,false
166,44,4,0,-0.008,false
166,45,4,0,-0.008,false
166,46,3,0,0.12,false
166,47,4,0,0.12,false
166,48,4,0,-0.008,false
166,49,4,0,-0.008,false
166,50,4,0,-0.008,false
166,51,4,0,-0.008,false
166,52,4,0,-0.008,false
166,53,4,1,0.12,false
166,54,4,1,-0.008,false
166,55,4,2,-0.1,false
166,56,3,2,0.12,false
166,57,4,2,-0.1,false
166,58,4,2,-0.008,false
166,59,4,2,-0.008,false
166,60,4,2,-0.008,false
166,61,4,2,-0.008,false
166,62,4,2,-0.008,false
166,63,3,2,0.12,false
166,64,3,2,-0.008,false
166,65,4,2,-0.1,false
166,66,4,2,-0.008,false
166,67,4,2,-0.008,false
166,68,4,2,-0.008,false
166,69,4,2,-0.008,false
166,70,4,3,0.12,false
166,71,4,3,-0.008,false
166,72,4,3,-0.008,false
166,73,4,3,-0.008,false
166,74,4,2,-0.1,false
166,75,4,2,-0.008,false
166,76,4,2,-0.008,false
166,77,4,2,-0.008,false
166,78,4,3,0.12,false
166,79,4,3,-0.008,false
166,80,4,3,-0.008,false
166,81,4,2,-0.1,false
166,82,4,2,-0.008,false
166,83,4,2,-0.008,false
166,84,4,2,-0.008,false
166,85,4,2,-0.008,false
166,86,4,2,-0.008,false
166,87,3,2,0.12,false
166,88,4,2,-0.1,false
166,89,3,2,0.12,false
166,90,3,2,-0.008,false
166,91,3,2,-0.008,false
166,92,3,2,-0.008,false
166,93,4,2,-0.1,false
166,94,4,2,-0.008,false
166,95,4,2,-0.008,false
166,96,4,2,-0.008,false
166,97,4,2,-0.008,false
166,98,3,2,0.12,false
166,99,3,2,-0.008,false
166,100,4,2,-0.1,false
166,101,3,2,0.12,false
166,102,4,2,-0.1,false
166,103,4,2,-0.008,false
166,104,4,2,-0.008,false
166,105,3,2,0.12,false
166,106,4,2,-0.1,false
166,107,4,2,-0.008,false
166,108,4,2,-0.008,false
166,109,4,2,-0.008,false
166,110,3,2,0.12,false
166,111,3,2,-0.008,false
166,112,4,2,-0.1,false
166,113,4,2,-0.008,false
166,114,4,2,-0.008,false
166,115,4,2,-0.008,false
166,116,4,2,-0.008,false
166,117,4,2,-0.008,false
166,118,4,2,-0.008,false
166,119,4,2,-0.008,false
166,120,4,2,-0.008,false
166,121,3,2,0.12,false
166,122,3,3,-0.1,false
166,123,3,4,0.12,false
166,124,4,4,1,true
167,0,1,0,0.12,false
167,1,0,0,0.12,false
167,2,0,1,0.12,false
167,3,1,1,0.12,false
167,4,2,1,0.12,false
167,5,2,1,-0.008,false
167,6,2,1,-0.008,false
167,7,2,1,-0.008,false
167,8,1,1,0.12,false
167,9,0,1,0.12,false
167,10,0,1,-0.008,false
167,11,0,2,0.12,false
167,12,0,2,-0.008,false
167,13,0,2,-0.008,false
167,14,0,2,-0.008,false
167,15,0,2,-0.008,false
167,16,0,2,-0.008,false
167,17,0,2,-0.008,false
167,18,0,2,-0.008,false
167,19,0,2,-0.008,false
167,20,0,2,-0.008,false
167,21,0,2,-0.008,false
167,22,0,2,-0.008,false
167,23,0,3,0.12,false
167,24,1,3,0.12,false
167,25,0,3,0.12,false
167,26,0,3,-0.008,false
167,27,1,3,0.12,false
167,28,2,3,-0.1,false
167,29,1,3,0.12,false
167,30,2,3,-0.1,false
167,31,1,3,0.12,false
167,32,2,3,-0.1,false
167,33,3,3,-0.1,false
167,34,4,3,0.12,false
167,35,4,4,1,true
168,0,0,0,-0.008,false
168,1,0,0,-0.008,false
168,2,1,0,0.12,false
168,3,0,0,0.12,false
168,4,1,0,0.12,false
168,5,2,0,0.12,false
168,6,2,1,0.12,false
168,7,2,1,-0.008,false
168,8,2,0,0.12,false
168,9,3,0,0.12,false
168,10,4,0,0.12,false
168,11,4,0,-0.008,false
168,12,4,0,-0.008,false
168,13,4,0,-0.008,false
168,14,4,1,0.12,false
168,15,4,1,-0.008,false
168,16,4,1,-0.008,false
168,17,4,1,-0.008,false
168,18,4,1,-0.008,false
168,19,4,0,0.12,false
168,20,4,0,-0.008,false
168,21,4,0,-0.008,false
168,22,4,0,-0.008,false
168,23,4,0,-0.008,false
168,24,4,0,-0.008,false
168,25,4,0,-0.008,false
168,26,4,0,-0.008,false
168,27,4,0,-0.008,false
168,28,4,0,-0.008,false
168,29,4,0,-0.008,false
168,30,4,0,-0.008,false
168,31,4,0,-0.008,false
168,32,4,0,-0.008,false
168,33,4,0,-0.008,false
168,34,4,1,0.12,false
168,35,4,1,-0.008,false
168,36,4,2,-0.1,false
168,37,4,2,-0.008,false
168,38,4,2,-0.008,false
168,39,4,2,-0.008,false
168,40,4,1,0.12,false
168,41,4,1,-0.008,false
168,42,4,1,-0.008,false
168,43,4,2,-0.1,false
168,44,4,2,-0.008,false
168,45,4,2,-0.008,false
168,46,4,2,-0.008,false
168,47,4,2,-0.008,false
168,48,4,2,-0.008,false
168,49,4,2,-0.008,false
168,50,4,2,-0.008,false
168,51,4,2,-0.008,false
168,52,4,2,-0.008,false
168,53,3,2,0.12,false
168,54,4,2,-0.1,false
168,55,4,1,0.12,false
168,56,4,1,-0.008,false
168,57,4,2,-0.1,false
168,58,3,2,0.12,false
168,59,3,2,-0.008,false
168,60,4,2,-0.1,false
168,61,4,2,-0.008,false
168,62,4,2,-0.008,false
168,63,4,2,-0.008,false
168,64,4,2,-0.008,false
168,65,3,2,0.12,false
168,66,4,2,-0.1,false
168,67,4,2,-0.008,false
168,68,4,2,-0.008,false
168,69,4,2,-0.008,false
168,70,4,2,-0.008,false
168,71,4,2,-0.008,false
168,72,4,2,-0.008,false
168,73,4,2,-0.008,false
168,74,4,2,-0.008,false
168,75,4,1,0.12,false
168,76,4,1,-0.008,false
168,77,4,1,-0.008,false
168,78,4,1,-0.008,false
168,79,4,0,0.12,false
168,80,3,0,0.12,false
168,81,4,0,0.12,false
168,82,4,0,-0.008,false
168,83,4,1,0.12,false
168,84,4,1,-0.008,false
168,85,4,1,-0.008,false
168,86,4,2,-0.1,false
168,87,4,2,-0.008,false
168,88,4,2,-0.008,false
168,89,4,1,0.12,false
168,90,4,1,-0.008,false
168,91,4,1,-0.008,false
168,92,4,1,-0.008,false
168,93,4,1,-0.008,false
168,94,4,2,-0.1,false
168,95,4,2,-0.008,false
168,96,4,2,-0.008,false
168,97,4,2,-0.008,false
168,98,4,3,0.12,false
168,99,4,2,-0.1,false
168,100,4,2,-0.008,false
168,101,4,2,-0.008,false
168,102,4,2,-0.008,false
168,103,4,1,0.12,false
168,104,4,1,-0.008,false
168,105,4,1,-0.008,false
168,106,4,1,-0.008,false
168,107,4,0,0.12,false
168,108,4,0,-0.008,false
168,109,4,0,-0.008,false
168,110,4,0,-0.008,false
168,111,4,0,-0.008,false
168,112,4,0,-0.008,false
168,113,4,0,-0.008,false
168,114,4,0,-0.008,false
168,115,4,0,-0.008,false
168,116,4,0,-0.008,false
168,117,4,0,-0.008,false
168,118,3,0,0.12,false
168,119,4,0,0.12,false
168,120,4,0,-0.008,false
168,121,4,0,-0.008,false
168,122,4,0,-0.008,false
168,123,3,0,0.12,false
168,124,4,0,0.12,false
168,125,4,0,-0.008,false
168,126,4,0,-0.008,false
168,127,4,0,-0.008,false
168,128,4,0,-0.008,false
168,129,4,0,-0.008,false
168,130,4,0,-0.008,false
168,131,4,0,-0.008,false
168,132,4,0,-0.008,false
168,133,4,0,-0.008,false
168,134,4,0,-0.008,false
168,135,4,0,-0.008,false
168,136,4,0,-0.008,false
168,137,4,0,-0.008,false
168,138,4,0,-0.008,false
168,139,4,0,-0.008,false
168,140,4,0,-0.008,false
168,141,4,0,-0.008,false
168,142,4,0,-0.008,false
168,143,4,0,-0.008,false
168,144,4,0,-0.008,false
168,145,4,0,-0.008,false
168,146,4,0,-0.008,false
168,147,4,1,0.12,false
168,148,4,2,-0.1,false
168,149,4,2,-0.008,false
169,0,0,1,0.12,false
169,1,0,1,-0.008,false
169,2,1,1,0.12,false
169,3,2,1,0.12,false
169,4,2,0,0.12,false
169,5,1,0,0.12,false
169,6,0,0,0.12,false
169,7,0,1,0.12,false
169,8,0,2,0.12,false
169,9,0,2,-0.008,false
169,10,0,2,-0.008,false
169,11,0,2,-0.008,false
169,12,0,2,-0.008,false
169,13,0,2,-0.008,false
169,14,0,2,-0.008,false
169,15,0,2,-0.008,false
169,16,0,2,-0.008,false
169,17,0,2,-0.008,false
169,18,0,2,-0.008,false
169,19,0,3,0.12,false
169,20,1,3,0.12,false
169,21,2,3,-0.1,false
169,22,2,4,0.12,false
169,23,3,4,0.12,false
169,24,4,4,1,true
170,0,1,0,0.12,false
170,1,2,0,0.12,false
170,2,2,1,0.12,false
170,3,2,1,-0.008,false
170,4,2,1,-0.008,false
170,5,2,0,0.12,false
170,6,3,0,0.12,false
170,7,3,0,-0.008,false
170,8,4,0,0.12,false
170,9,4,0,-0.008,false
170,10,4,0,-0.008,false
170,11,3,0,0.12,false
170,12,4,0,0.12,false
170,13,4,0,-0.008,false
170,14,4,0,-0.008,false
170,15,4,1,0.12,false
170,16,4,0,0.12,false
170,17,4,1,0.12,false
170,18,4,1,-0.008,false
170,19,4,1,-0.008,false
170,20,4,1,-0.008,false
170,21,4,1,-0.008,false
170,22,4,1,-0.008,false
170,23,4,1,-0.008,false
170,24,4,1,-0.008,false
170,25,4,1,-0.008,false
170,26,4,1,-0.008,false
170,27,4,2,-0.1,false
170,28,4,2,-0.008,false
170,29,4,1,0.12,false
170,30,4,1,-0.008,false
170,31,4,1,-0.008,false
170,32,4,1,-0.008,false
170,33,4,1,-0.008,false
170,34,4,0,0.12,false
170,35,4,0,-0.008,false
170,36,4,1,0.12,false
170,37,4,1,-0.008,false
170,38,4,1,-0.008,false
170,39,4,1,-0.008,false
170,40,4,0,0.12,false
170,41,4,0,-0.008,false
170,42,3,0,0.12,false
170,43,4,0,0.12,false
170,44,4,0,-0.008,false
170,45,3,0,0.12,false
170,46,4,0,0.12,false
170,47,4,0,-0.008,false
170,48,4,1,0.12,false
170,49,4,1,-0.008,false
170,50,4,0,0.12,false
170,51,4,1,0.12,false
170,52,4,1,-0.008,false
170,53,4,1,-0.008,false
170,54,4,1,-0.008,false
170,55,4,2,-0.1,false
170,56,4,2,-0.008,false
170,57,4,2,-0.008,false
170,58,4,2,-0.008,false
170,59,4,2,-0.008,false
170,60,3,2,0.12,false
170,61,3,2,-0.008,false
170,62,4,2,-0.1,false
170,63,4,2,-0.008,false
170,64,4,2,-0.008,false
170,65,4,2,-0.008,false
170,66,4,1,0.12,false
170,67,4,1,-0.008,false
170,68,4,1,-0.008,false
170,69,4,1,-0.008,false
170,70,4,1,-0.008,false
170,71,4,1,-0.008,false
170,72,4,1,-0.008,false
170,73,4,1,-0.008,false
170,74,4,1,-0.008,false
170,75,4,1,-0.008,false
170,76,4,2,-0.1,false
170,77,4,2,-0.008,false
170,78,4,2,-0.008,false
170,79,4,3,0.12,false
170,80,4,3,-0.008,false
170,81,4,3,-0.008,false
170,82,3,3,-0.1,false
170,83,3,2,0.12,false
170,84,3,3,-0.1,false
170,85,3,4,0.12,false
170,86,4,4,1,true
171,0,0,0,-0.008,false
171,1,0,0,-0.008,false
171,2,1,0,0.12,false
171,3,2,0,0.12,false
171,4,2,0,-0.008,false
171,5,3,0,0.12,false
171,6,3,0,-0.008,false
171,7,4,0,0.12,false
171,8,4,0,-0.008,false
171,9,4,0,-0.008,false
171,10,4,0,-0.008,false
171,11,4,0,-0.008,false
171,12,4,0,-0.008,false
171,13,4,1,0.12,false
171,14,4,0,0.12,false
171,15,4,0,-0.008,false
171,16,4,0,-0.008,false
171,17,4,0,-0.008,false
171,18,3,0,0.12,false
171,19,2,0,0.12,false
171,20,3,0,0.12,false
171,21,3,0,-0.008,false
171,22,4,0,0.12,false
171,23,4,1,0.12,false
171,24,4,1,-0.008,false
171,25,4,2,-0.1,false
171,26,4,2,-0.008,false
171,27,4,2,-0.008,false
171,28,4,2,-0.008,false
171,29,4,2,-0.008,false
171,30,4,2,-0.008,false
171,31,4,3,0.12,false
171,32,4,3,-0.008,false
171,33,4,3,-0.008,false
171,34,3,3,-0.1,false
171,35,4,3,0.12,false
171,36,4,3,-0.008,false
171,37,4,4,1,true
172,0,0,1,0.12,false
172,1,0,2,0.12,false
172,2,0,2,-0.008,false
172,3,0,2,-0.008,false
172,4,0,2,-0.008,false
172,5,0,2,-0.008,false
172,6,0,2,-0.008,false
172,7,0,2,-0.008,false
172,8,0,2,-0.008,false
172,9,0,2,-0.008,false
172,10,0,2,-0.008,false
172,11,0,2,-0.008,false
172,12,0,2,-0.008,false
172,13,0,1,0.12,false
172,14,1,1,0.12,false
172,15,2,1,0.12,false
172,16,2,1,-0.008,false
172,17,2,1,-0.008,false
172,18,2,1,-0.008,false
172,19,2,1,-0.008,false
172,20,2,1,-0.008,false
172,21,2,1,-0.008,false
172,22,2,0,0.12,false
172,23,3,0,0.12,false
172,24,4,0,0.12,false
172,25,4,0,-0.008,false
172,26,3,0,0.12,false
172,27,4,0,0.12,false
172,28,4,0,-0.008,false
172,29,4,0,-0.008,false
172,30,4,0,-0.008,false
172,31,4,0,-0.008,false
172,32,4,0,-0.008,false
172,33,4,0,-0.008,false
172,34,4,0,-0.008,false
172,35,4,1,0.12,false
172,36,4,1,-0.008,false
172,37,4,0,0.12,false
172,38,4,0,-0.008,false
172,39,4,0,-0.008,false
172,40,4,0,-0.008,false
172,41,4,0,-0.008,false
172,42,4,0,-0.008,false
172,43,4,0,-0.008,false
172,44,4,0,-0.008,false
172,45,4,0,-0.008,false
172,46,4,0,-0.008,false
172,47,4,0,-0.008,false
172,48,4,0,-0.008,false
172,49,4,1,0.12,false
172,50,4,1,-0.008,false
172,51,4,1,-0.008,false
172,52,4,1,-0.008,false
172,53,4,1,-0.008,false
172,54,4,1,-0.008,false
172,55,4,1,-0.008,false
172,56,4,1,-0.008,false
172,57,4,1,-0.008,false
172,58,4,1,-0.008,false
172,59,4,1,-0.008,false
172,60,4,1,-0.008,false
172,61,4,1,-0.008,false
172,62,4,1,-0.008,false
172,63,4,1,-0.008,false
172,64,4,1,-0.008,false
172,65,4,1,-0.008,false
172,66,4,1,-0.008,false
172,67,4,1,-0.008,false
172,68,4,1,-0.008,false
172,69,4,1,-0.008,false
172,70,4,1,-0.008,false
172,71,4,1,-0.008,false
172,72,4,0,0.12,false
172,73,4,0,-0.008,false
172,74,4,0,-0.008,false
172,75,4,0,-0.008,false
172,76,4,0,-0.008,false
172,77,4,0,-0.008,false
172,78,4,0,-0.008,false
172,79,4,0,-0.008,false
172,80,4,0,-0.008,false
172,81,4,0,-0.008,false
172,82,4,0,-0.008,false
172,83,4,0,-0.008,false
172,84,4,0,-0.008,false
172,85,4,0,-0.008,false
172,86,4,0,-0.008,false
172,87,3,0,0.12,false
172,88,3,0,-0.008,false
172,89,3,0,-0.008,false
172,90,4,0,0.12,false
172,91,4,0,-0.008,false
172,92,4,0,-0.008,false
172,93,4,0,-0.008,false
172,94,4,0,-0.008,false
172,95,4,0,-0.008,false
172,96,4,0,-0.008,false
172,97,4,1,0.12,false
172,98,4,1,-0.008,false
172,99,4,1,-0.008,false
172,100,4,1,-0.008,false
172,101,4,1,-0.008,false
172,102,4,0,0.12,false
172,103,4,0,-0.008,false
172,104,4,0,-0.008,false
172,105,4,0,-0.008,false
172,106,4,0,-0.008,false
172,107,3,0,0.12,false
172,108,4,0,0.12,false
172,109,4,0,-0.008,false
172,110,4,0,-0.008,false
172,111,4,0,-0.008,false
172,112,4,0,-0.008,false
172,113,4,0,-0.008,false
172,114,4,0,-0.008,false
172,115,4,1,0.12,false
172,116,4,1,-0.008,false
172,117,4,1,-0.008,false
172,118,4,1,-0.008,false
172,119,4,1,-0.008,false
172,120,4,0,0.12,false
172,121,3,0,0.12,false
172,122,3,0,-0.008,false
172,123,4,0,0.12,false
172,124,4,0,-0.008,false
172,125,4,1,0.12,false
172,126,4,0,0.12,false
172,127,4,0,-0.008,false
172,128,4,0,-0.008,false
172,129,4,0,-0.008,false
172,130,4,0,-0.008,false
172,131,4,0,-0.008,false
172,132,4,0,-0.008,false
172,133,4,0,-0.008,false
172,134,4,0,-0.008,false
172,135,4,0,-0.008,false
172,136,4,1,0.12,false
172,137,4,1,-0.008,false
172,138,4,1,-0.008,false
172,139,4,1,-0.008,false
172,140,4,1,-0.008,false
172,141,4,2,-0.1,false
172,142,4,3,0.12,false
172,143,4,3,-0.008,false
172,144,4,2,-0.1,false
172,145,4,2,-0.008,false
172,146,4,2,-0.008,false
172,147,4,2,-0.008,false
172,148,4,3,0.12,false
172,149,4,3,-0.008,false
173,0,1,0,0.12,false
173,1,2,0,0.12,false
173,2,3,0,0.12,false
173,3,3,0,-0.008,false
173,4,3,0,-0.008,false
