Episode,Step,X,Y,Reward,Done
155,95,3,0,0.196,false
155,96,4,0,0.2,false
155,97,4,0,0.072,false
155,98,4,0,0.072,false
155,99,4,0,0.072,false
155,100,4,0,0.072,false
155,101,4,0,0.072,false
155,102,4,0,0.072,false
155,103,4,0,0.072,false
155,104,4,1,0.204,false
155,105,4,1,0.076,false
155,106,4,1,0.076,false
155,107,4,1,0.076,false
155,108,4,1,0.076,false
155,109,4,1,0.076,false
155,110,4,1,0.076,false
155,111,4,1,0.076,false
155,112,4,1,0.076,false
155,113,4,1,0.076,false
155,114,4,0,0.2,false
155,115,4,0,0.072,false
155,116,4,0,0.072,false
155,117,4,0,0.072,false
155,118,4,0,0.072,false
155,119,4,1,0.204,false
155,120,4,1,0.076,false
155,121,4,1,0.076,false
155,122,4,1,0.076,false
155,123,4,1,0.076,false
155,124,4,1,0.076,false
155,125,4,1,0.076,false
155,126,4,0,0.2,false
155,127,4,0,0.072,false
155,128,4,0,0.072,false
155,129,4,0,0.072,false
155,130,4,0,0.072,false
155,131,4,0,0.072,false
155,132,4,0,0.072,false
155,133,4,0,0.072,false
155,134,4,0,0.072,false
155,135,4,0,0.072,false
155,136,3,0,0.196,false
155,137,4,0,0.2,false
155,138,4,0,0.072,false
155,139,4,0,0.072,false
155,140,4,0,0.072,false
155,141,4,0,0.072,false
155,142,4,0,0.072,false
155,143,4,1,0.204,false
155,144,4,1,0.076,false
155,145,4,2,-0.012,false
155,146,3,2,0.204,false
155,147,4,2,-0.012,false
155,148,4,2,0.08,false
155,149,4,2,0.08,false
156,0,1,0,0.188,false
156,1,2,0,0.192,false
156,2,3,0,0.196,false
156,3,4,0,0.2,false
156,4,4,1,0.204,false
156,5,4,1,0.076,false
156,6,4,1,0.076,false
156,7,4,1,0.076,false
156,8,4,1,0.076,false
156,9,4,1,0.076,false
156,10,4,1,0.076,false
156,11,4,1,0.076,false
156,12,4,1,0.076,false
156,13,4,1,0.076,false
156,14,4,2,-0.012,false
156,15,4,2,0.08,false
156,16,4,2,0.08,false
156,17,4,2,0.08,false
156,18,4,2,0.08,false
156,19,4,2,0.08,false
156,20,4,2,0.08,false
156,21,4,1,0.204,false
156,22,4,2,-0.012,false
156,23,4,2,0.08,false
156,24,4,2,0.08,false
156,25,4,1,0.204,false
156,26,4,2,-0.012,false
156,27,4,2,0.08,false
156,28,4,2,0.08,false
156,29,4,2,0.08,false
156,30,3,2,0.204,false
156,31,3,2,0.076,false
156,32,4,2,-0.012,false
156,33,4,2,0.08,false
156,34,4,3,0.212,false
156,35,4,3,0.084,false
156,36,4,3,0.084,false
156,37,4,3,0.084,false
156,38,4,3,0.084,false
156,39,3,3,-0.012,false
156,40,4,3,0.212,false
156,41,4,3,0.084,false
156,42,4,3,0.084,false
156,43,3,3,-0.012,false
156,44,4,3,0.212,false
156,45,4,3,0.084,false
156,46,4,2,-0.012,false
156,47,4,2,0.08,false
156,48,4,3,0.212,false
156,49,4,3,0.084,false
156,50,4,3,0.084,false
156,51,4,3,0.084,false
156,52,4,3,0.084,false
156,53,4,4,1.096,true
157,0,0,1,0.188,false
157,1,1,1,0.192,false
157,2,2,1,0.196,false
157,3,2,1,0.068,false
157,4,1,1,0.192,false
157,5,2,1,0.196,false
157,6,2,1,0.068,false
157,7,2,1,0.068,false
157,8,2,1,0.068,false
157,9,2,1,0.068,false
157,10,2,1,0.068,false
157,11,2,1,0.068,false
157,12,2,0,0.192,false
157,13,3,0,0.196,false
157,14,3,0,0.068,false
157,15,4,0,0.2,false
157,16,4,0,0.072,false
157,17,4,0,0.072,false
157,18,4,0,0.072,false
157,19,4,0,0.072,false
157,20,4,0,0.072,false
157,21,4,1,0.204,false
157,22,4,1,0.076,false
157,23,4,1,0.076,false
157,24,4,1,0.076,false
157,25,4,2,-0.012,false
157,26,3,2,0.204,false
157,27,4,2,-0.012,false
157,28,4,2,0.08,false
157,29,4,2,0.08,false
157,30,4,2,0.08,false
157,31,4,3,0.212,false
157,32,4,2,-0.012,false
157,33,4,2,0.08,false
157,34,3,2,0.204,false
157,35,3,3,-0.012,false
157,36,4,3,0.212,false
157,37,4,3,0.084,false
157,38,4,2,-0.012,false
157,39,4,1,0.204,false
157,40,4,1,0.076,false
157,41,4,1,0.076,false
157,42,4,1,0.076,false
157,43,4,1,0.076,false
157,44,4,1,0.076,false
157,45,4,1,0.076,false
157,46,4,0,0.2,false
157,47,4,0,0.072,false
157,48,4,0,0.072,false
157,49,4,0,0.072,false
157,50,3,0,0.196,false
157,51,3,0,0.068,false
157,52,4,0,0.2,false
157,53,4,0,0.072,false
157,54,4,0,0.072,false
157,55,4,0,0.072,false
157,56,4,0,0.072,false
157,57,4,0,0.072,false
157,58,4,1,0.204,false
157,59,4,0,0.2,false
157,60,4,0,0.072,false
157,61,4,0,0.072,false
157,62,4,1,0.204,false
157,63,4,1,0.076,false
157,64,4,2,-0.012,false
157,65,3,2,0.204,false
157,66,3,3,-0.012,false
157,67,4,3,0.212,false
157,68,4,3,0.084,false
157,69,4,3,0.084,false
157,70,4,3,0.084,false
157,71,3,3,-0.012,false
157,72,2,3,-0.016,false
157,73,2,4,0.208,false
157,74,3,4,0.212,false
157,75,4,4,1.096,true
158,0,1,0,0.188,false
158,1,2,0,0.192,false
158,2,1,0,0.188,false
158,3,2,0,0.192,false
158,4,3,0,0.196,false
158,5,3,0,0.068,false
158,6,3,0,0.068,false
158,7,4,0,0.2,false
158,8,4,0,0.072,false
158,9,4,0,0.072,false
158,10,4,0,0.072,false
158,11,4,0,0.072,false
158,12,4,0,0.072,false
158,13,4,0,0.072,false
158,14,4,0,0.072,false
158,15,4,0,0.072,false
158,16,4,0,0.072,false
158,17,4,0,0.072,false
158,18,4,0,0.072,false
158,19,4,0,0.072,false
158,20,4,0,0.072,false
158,21,4,0,0.072,false
158,22,4,1,0.204,false
158,23,4,1,0.076,false
158,24,4,1,0.076,false
158,25,4,1,0.076,false
158,26,4,2,-0.012,false
158,27,4,2,0.08,false
158,28,4,2,0.08,false
158,29,4,2,0.08,false
158,30,4,2,0.08,false
158,31,4,2,0.08,false
158,32,4,3,0.212,false
158,33,4,2,-0.012,false
158,34,3,2,0.204,false
158,35,3,2,0.076,false
158,36,3,3,-0.012,false
158,37,3,4,0.212,false
158,38,4,4,1.096,true
159,0,0,0,0.056,false
159,1,0,1,0.188,false
159,2,1,1,0.192,false
159,3,2,1,0.196,false
159,4,2,1,0.068,false
159,5,1,1,0.192,false
159,6,2,1,0.196,false
159,7,2,0,0.192,false
159,8,3,0,0.196,false
159,9,4,0,0.2,false
159,10,4,0,0.072,false
159,11,4,0,0.072,false
159,12,4,0,0.072,false
159,13,4,1,0.204,false
159,14,4,1,0.076,false
159,15,4,1,0.076,false
159,16,4,1,0.076,false
159,17,4,2,-0.012,false
159,18,4,2,0.08,false
159,19,4,2,0.08,false
159,20,3,2,0.204,false
159,21,3,2,0.076,false
159,22,4,2,-0.012,false
159,23,4,2,0.08,false
159,24,4,2,0.08,false
159,25,4,2,0.08,false
159,26,4,1,0.204,false
159,27,4,1,0.076,false
159,28,4,1,0.076,false
159,29,4,1,0.076,false
159,30,4,2,-0.012,false
159,31,4,3,0.212,false
159,32,4,2,-0.012,false
159,33,4,2,0.08,false
159,34,4,3,0.212,false
159,35,4,3,0.084,false
159,36,3,3,-0.012,false
159,37,3,4,0.212,false
159,38,3,3,-0.012,false
159,39,4,3,0.212,false
159,40,4,3,0.084,false
159,41,4,3,0.084,false
159,42,4,3,0.084,false
159,43,4,2,-0.012,false
159,44,4,2,0.08,false
159,45,4,1,0.204,false
159,46,4,2,-0.012,false
159,47,4,2,0.08,false
159,48,4,2,0.08,false
159,49,4,3,0.212,false
159,50,4,4,1.096,true
160,0,1,0,0.188,false
160,1,2,0,0.192,false
160,2,3,0,0.196,false
160,3,3,0,0.068,false
160,4,4,0,0.2,false
160,5,4,1,0.204,false
160,6,4,1,0.076,false
160,7,4,1,0.076,false
160,8,4,0,0.2,false
160,9,4,0,0.072,false
160,10,4,0,0.072,false
160,11,3,0,0.196,false
160,12,4,0,0.2,false
160,13,4,0,0.072,false
160,14,4,0,0.072,false
160,15,4,0,0.072,false
160,16,4,0,0.072,false
160,17,4,0,0.072,false
160,18,4,1,0.204,false
160,19,4,1,0.076,false
160,20,4,1,0.076,false
160,21,4,1,0.076,false
160,22,4,1,0.076,false
160,23,4,1,0.076,false
160,24,4,1,0.076,false
160,25,4,1,0.076,false
160,26,4,1,0.076,false
160,27,4,1,0.076,false
160,28,4,1,0.076,false
160,29,4,1,0.076,false
160,30,4,2,-0.012,false
160,31,4,2,0.08,false
160,32,4,2,0.08,false
160,33,4,2,0.08,false
160,34,4,2,0.08,false
160,35,4,2,0.08,false
160,36,4,2,0.08,false
160,37,4,2,0.08,false
160,38,4,2,0.08,false
160,39,3,2,0.204,false
160,40,4,2,-0.012,false
160,41,4,2,0.08,false
160,42,4,1,0.204,false
160,43,4,1,0.076,false
160,44,4,1,0.076,false
160,45,4,1,0.076,false
160,46,4,1,0.076,false
160,47,4,1,0.076,false
160,48,4,1,0.076,false
160,49,4,0,0.2,false
160,50,4,0,0.072,false
160,51,4,0,0.072,false
160,52,4,0,0.072,false
160,53,4,0,0.072,false
160,54,3,0,0.196,false
160,55,4,0,0.2,false
160,56,4,0,0.072,false
160,57,3,0,0.196,false
160,58,4,0,0.2,false
160,59,3,0,0.196,false
160,60,4,0,0.2,false
160,61,4,0,0.072,false
160,62,4,0,0.072,false
160,63,4,0,0.072,false
160,64,4,1,0.204,false
160,65,4,1,0.076,false
160,66,4,1,0.076,false
160,67,4,1,0.076,false
160,68,4,1,0.076,false
160,69,4,0,0.2,false
160,70,3,0,0.196,false
160,71,4,0,0.2,false
160,72,4,0,0.072,false
160,73,4,0,0.072,false
160,74,4,0,0.072,false
160,75,3,0,0.196,false
160,76,4,0,0.2,false
160,77,4,0,0.072,false
160,78,4,0,0.072,false
160,79,4,0,0.072,false
160,80,4,0,0.072,false
160,81,4,0,0.072,false
160,82,4,0,0.072,false
160,83,4,0,0.072,false
160,84,4,0,0.072,false
160,85,4,0,0.072,false
160,86,4,0,0.072,false
160,87,4,0,0.072,false
160,88,4,0,0.072,false
160,89,3,0,0.196,false
160,90,4,0,0.2,false
160,91,3,0,0.196,false
160,92,4,0,0.2,false
160,93,4,0,0.072,false
160,94,4,0,0.072,false
160,95,4,1,0.204,false
160,96,4,1,0.076,false
160,97,4,2,-0.012,false
160,98,4,3,0.212,false
160,99,3,3,-0.012,false
160,100,4,3,0.212,false
160,101,4,3,0.084,false
160,102,4,2,-0.012,false
160,103,4,2,0.08,false
160,104,4,2,0.08,false
160,105,4,1,0.204,false
160,106,4,1,0.076,false
160,107,4,1,0.076,false
160,108,4,1,0.076,false
160,109,4,2,-0.012,false
160,110,4,2,0.08,false
160,111,4,2,0.08,false
160,112,3,2,0.204,false
160,113,3,3,-0.012,false
160,114,2,3,-0.016,false
160,115,2,4,0.208,false
160,116,3,4,0.212,false
160,117,4,4,1.096,true
161,0,1,0,0.188,false
161,1,2,0,0.192,false
161,2,3,0,0.196,false
161,3,4,0,0.2,false
161,4,4,0,0.072,false
161,5,4,0,0.072,false
161,6,4,0,0.072,false
161,7,4,0,0.072,false
161,8,4,0,0.072,false
161,9,4,0,0.072,false
161,10,4,1,0.204,false
161,11,4,2,-0.012,false
161,12,4,2,0.08,false
161,13,4,2,0.08,false
161,14,4,2,0.08,false
161,15,4,3,0.212,false
161,16,3,3,-0.012,false
161,17,4,3,0.212,false
161,18,3,3,-0.012,false
161,19,3,4,0.212,false
161,20,4,4,1.096,true
162,0,1,0,0.188,false
162,1,2,0,0.192,false
162,2,3,0,0.196,false
162,3,4,0,0.2,false
162,4,4,0,0.072,false
162,5,4,0,0.072,false
162,6,4,0,0.072,false
162,7,4,0,0.072,false
162,8,4,0,0.072,false
162,9,3,0,0.196,false
162,10,3,0,0.068,false
162,11,4,0,0.2,false
162,12,4,0,0.072,false
162,13,4,0,0.072,false
162,14,4,0,0.072,false
162,15,4,0,0.072,false
162,16,3,0,0.196,false
162,17,3,0,0.068,false
162,18,4,0,0.2,false
162,19,4,0,0.072,false
162,20,3,0,0.196,false
162,21,4,0,0.2,false
162,22,4,0,0.072,false
162,23,4,0,0.072,false
162,24,4,0,0.072,false
162,25,4,0,0.072,false
162,26,3,0,0.196,false
162,27,2,0,0.192,false
162,28,3,0,0.196,false
162,29,3,0,0.068,false
162,30,4,0,0.2,false
162,31,3,0,0.196,false
162,32,3,0,0.068,false
162,33,4,0,0.2,false
162,34,4,0,0.072,false
162,35,4,0,0.072,false
162,36,4,0,0.072,false
162,37,4,0,0.072,false
162,38,4,0,0.072,false
162,39,4,0,0.072,false
162,40,4,0,0.072,false
162,41,4,0,0.072,false
162,42,4,1,0.204,false
162,43,4,0,0.2,false
162,44,3,0,0.196,false
162,45,4,0,0.2,false
162,46,3,0,0.196,false
162,47,4,0,0.2,false
162,48,3,0,0.196,false
162,49,4,0,0.2,false
162,50,4,0,0.072,false
162,51,4,0,0.072,false
162,52,4,0,0.072,false
162,53,4,1,0.204,false
162,54,4,2,-0.012,false
162,55,4,2,0.08,false
162,56,4,2,0.08,false
162,57,4,2,0.08,false
162,58,4,2,0.08,false
162,59,4,2,0.08,false
162,60,4,2,0.08,false
162,61,4,2,0.08,false
162,62,3,2,0.204,false
162,63,3,2,0.076,false
162,64,4,2,-0.012,false
162,65,4,2,0.08,false
162,66,4,3,0.212,false
162,67,4,3,0.084,false
162,68,4,3,0.084,false
162,69,4,2,-0.012,false
162,70,4,2,0.08,false
162,71,4,2,0.08,false
162,72,4,2,0.08,false
162,73,4,2,0.08,false
162,74,4,1,0.204,false
162,75,4,0,0.2,false
162,76,4,0,0.072,false
162,77,4,0,0.072,false
162,78,4,0,0.072,false
162,79,4,0,0.072,false
162,80,4,0,0.072,false
162,81,3,0,0.196,false
162,82,4,0,0.2,false
162,83,4,1,0.204,false
162,84,4,1,0.076,false
162,85,4,1,0.076,false
162,86,4,1,0.076,false
162,87,4,1,0.076,false
162,88,4,0,0.2,false
162,89,4,0,0.072,false
162,90,4,0,0.072,false
162,91,3,0,0.196,false
162,92,4,0,0.2,false
162,93,3,0,0.196,false
162,94,2,0,0.192,false
162,95,3,0,0.196,false
162,96,4,0,0.2,false
162,97,4,1,0.204,false
162,98,4,1,0.076,false
162,99,4,1,0.076,false
162,100,4,1,0.076,false
162,101,4,1,0.076,false
162,102,4,1,0.076,false
162,103,4,1,0.076,false
162,104,4,1,0.076,false
162,105,4,1,0.076,false
162,106,4,1,0.076,false
162,107,4,0,0.2,false
162,108,3,0,0.196,false
162,109,2,0,0.192,false
162,110,2,0,0.064,false
162,111,1,0,0.188,false
162,112,0,0,0.184,false
162,113,1,0,0.188,false
162,114,0,0,0.184,false
162,115,1,0,0.188,false
162,116,2,0,0.192,false
162,117,3,0,0.196,false
162,118,3,0,0.068,false
162,119,4,0,0.2,false
162,120,4,0,0.072,false
162,121,4,0,0.072,false
162,122,3,0,0.196,false
162,123,4,0,0.2,false
162,124,4,0,0.072,false
162,125,4,0,0.072,false
162,126,4,0,0.072,false
162,127,4,0,0.072,false
162,128,4,0,0.072,false
162,129,4,0,0.072,false
162,130,4,0,0.072,false
162,131,4,0,0.072,false
162,132,4,0,0.072,false
162,133,4,0,0.072,false
162,134,4,0,0.072,false
162,135,4,0,0.072,false
162,136,4,0,0.072,false
162,137,4,1,0.204,false
162,138,4,1,0.076,false
162,139,4,1,0.076,false
162,140,4,2,-0.012,false
162,141,4,2,0.08,false
162,142,4,2,0.08,false
162,143,4,2,0.08,false
162,144,4,2,0.08,false
162,145,4,1,0.204,false
162,146,4,0,0.2,false
162,147,4,0,0.072,false
162,148,4,0,0.072,false
162,149,4,0,0.072,false
163,0,0,0,0.056,false
163,1,0,0,0.056,false
163,2,0,0,0.056,false
163,3,0,0,0.056,false
163,4,1,0,0.188,false
163,5,1,1,0.192,false
163,6,2,1,0.196,false
163,7,2,1,0.068,false
163,8,1,1,0.192,false
163,9,2,1,0.196,false
163,10,1,1,0.192,false
163,11,2,1,0.196,false
163,12,2,1,0.068,false
163,13,2,1,0.068,false
163,14,2,1,0.068,false
163,15,2,1,0.068,false
163,16,2,1,0.068,false
163,17,2,1,0.068,false
163,18,2,1,0.068,false
163,19,2,1,0.068,false
163,20,2,1,0.068,false
163,21,2,1,0.068,false
163,22,2,1,0.068,false
163,23,1,1,0.192,false
163,24,2,1,0.196,false
163,25,2,1,0.068,false
163,26,2,1,0.068,false
163,27,2,1,0.068,false
163,28,2,1,0.068,false
163,29,2,1,0.068,false
163,30,1,1,0.192,false
163,31,1,1,0.064,false
163,32,2,1,0.196,false
163,33,2,1,0.068,false
163,34,1,1,0.192,false
163,35,2,1,0.196,false
163,36,2,1,0.068,false
163,37,2,1,0.068,false
163,38,2,1,0.068,false
163,39,1,1,0.192,false
163,40,1,1,0.064,false
163,41,2,1,0.196,false
163,42,2,1,0.068,false
163,43,2,0,0.192,false
163,44,3,0,0.196,false
163,45,2,0,0.192,false
163,46,3,0,0.196,false
163,47,2,0,0.192,false
163,48,3,0,0.196,false
163,49,3,0,0.068,false
163,50,3,0,0.068,false
163,51,4,0,0.2,false
163,52,4,0,0.072,false
163,53,4,1,0.204,false
163,54,4,1,0.076,false
163,55,4,1,0.076,false
163,56,4,1,0.076,false
163,57,4,1,0.076,false
163,58,4,1,0.076,false
163,59,4,1,0.076,false
163,60,4,1,0.076,false
163,61,4,1,0.076,false
163,62,4,1,0.076,false
163,63,4,1,0.076,false
163,64,4,1,0.076,false
163,65,4,0,0.2,false
163,66,4,0,0.072,false
163,67,4,0,0.072,false
163,68,4,0,0.072,false
163,69,4,0,0.072,false
163,70,4,0,0.072,false
163,71,4,0,0.072,false
163,72,4,0,0.072,false
163,73,4,0,0.072,false
163,74,4,0,0.072,false
163,75,4,0,0.072,false
163,76,4,0,0.072,false
163,77,4,0,0.072,false
163,78,4,0,0.072,false
163,79,4,0,0.072,false
163,80,4,0,0.072,false
163,81,4,0,0.072,false
163,82,4,0,0.072,false
163,83,4,0,0.072,false
163,84,4,0,0.072,false
163,85,4,0,0.072,false
163,86,4,0,0.072,false
163,87,4,1,0.204,false
163,88,4,1,0.076,false
163,89,4,2,-0.012,false
163,90,4,2,0.08,false
163,91,3,2,0.204,false
163,92,3,2,0.076,false
163,93,4,2,-0.012,false
163,94,4,2,0.08,false
163,95,3,2,0.204,false
163,96,4,2,-0.012,false
163,97,4,1,0.204,false
163,98,4,1,0.076,false
163,99,4,1,0.076,false
163,100,4,1,0.076,false
163,101,4,1,0.076,false
163,102,4,1,0.076,false
163,103,4,1,0.076,false
163,104,4,0,0.2,false
163,105,3,0,0.196,false
163,106,4,0,0.2,false
163,107,4,0,0.072,false
163,108,4,0,0.072,false
163,109,4,0,0.072,false
163,110,4,0,0.072,false
163,111,4,0,0.072,false
163,112,4,1,0.204,false
163,113,4,2,-0.012,false
163,114,3,2,0.204,false
163,115,3,2,0.076,false
163,116,4,2,-0.012,false
163,117,4,2,0.08,false
163,118,4,2,0.08,false
163,119,4,2,0.08,false
163,120,4,2,0.08,false
163,121,3,2,0.204,false
163,122,4,2,-0.012,false
163,123,4,2,0.08,false
163,124,4,2,0.08,false
163,125,4,2,0.08,false
163,126,4,2,0.08,false
163,127,4,3,0.212,false
163,128,4,3,0.084,false
163,129,4,2,-0.012,false
163,130,4,2,0.08,false
163,131,4,2,0.08,false
163,132,4,2,0.08,false
163,133,4,1,0.204,false
163,134,4,1,0.076,false
163,135,4,1,0.076,false
163,136,4,0,0.2,false
163,137,4,0,0.072,false
163,138,4,0,0.072,false
163,139,4,0,0.072,false
163,140,3,0,0.196,false
163,141,4,0,0.2,false
163,142,4,0,0.072,false
163,143,4,0,0.072,false
163,144,3,0,0.196,false
163,145,4,0,0.2,false
163,146,4,0,0.072,false
163,147,4,0,0.072,false
163,148,4,0,0.072,false
163,149,4,1,0.204,false
164,0,0,1,0.188,false
164,1,1,1,0.192,false
164,2,1,1,0.064,false
164,3,2,1,0.196,false
164,4,2,1,0.068,false
164,5,2,1,0.068,false
164,6,2,1,0.068,false
164,7,2,1,0.068,false
164,8,2,1,0.068,false
164,9,2,1,0.068,false
164,10,1,1,0.192,false
164,11,1,1,0.064,false
164,12,1,0,0.188,false
164,13,2,0,0.192,false
164,14,3,0,0.196,false
164,15,4,0,0.2,false
164,16,4,0,0.072,false
164,17,4,0,0.072,false
164,18,4,0,0.072,false
164,19,4,0,0.072,false
164,20,4,0,0.072,false
164,21,4,0,0.072,false
164,22,4,0,0.072,false
164,23,4,0,0.072,false
164,24,4,0,0.072,false
164,25,4,0,0.072,false
164,26,4,0,0.072,false
164,27,4,0,0.072,false
164,28,4,0,0.072,false
164,29,4,0,0.072,false
164,30,4,0,0.072,false
164,31,4,0,0.072,false
164,32,4,0,0.072,false
164,33,4,1,0.204,false
164,34,4,1,0.076,false
164,35,4,1,0.076,false
164,36,4,0,0.2,false
164,37,4,0,0.072,false
164,38,4,0,0.072,false
164,39,4,0,0.072,false
164,40,4,0,0.072,false
164,41,4,0,0.072,false
164,42,4,0,0.072,false
164,43,4,0,0.072,false
164,44,4,0,0.072,false
164,45,4,0,0.072,false
164,46,4,0,0.072,false
164,47,4,0,0.072,false
164,48,4,0,0.072,false
164,49,4,0,0.072,false
164,50,4,0,0.072,false
164,51,4,0,0.072,false
164,52,4,0,0.072,false
164,53,4,0,0.072,false
164,54,4,0,0.072,false
164,55,4,0,0.072,false
164,56,4,0,0.072,false
164,57,4,0,0.072,false
164,58,4,0,0.072,false
164,59,4,0,0.072,false
164,60,4,0,0.072,false
164,61,4,0,0.072,false
164,62,4,0,0.072,false
164,63,4,0,0.072,false
164,64,4,0,0.072,false
164,65,4,1,0.204,false
164,66,4,1,0.076,false
164,67,4,1,0.076,false
164,68,4,1,0.076,false
164,69,4,1,0.076,false
164,70,4,2,-0.012,false
164,71,4,2,0.08,false
164,72,4,3,0.212,false
164,73,4,3,0.084,false
164,74,4,3,0.084,false
164,75,4,3,0.084,false
164,76,4,2,-0.012,false
164,77,4,2,0.08,false
164,78,4,1,0.204,false
164,79,4,1,0.076,false
164,80,4,1,0.076,false
164,81,4,1,0.076,false
164,82,4,1,0.076,false
164,83,4,1,0.076,false
164,84,4,0,0.2,false
164,85,4,0,0.072,false
164,86,4,0,0.072,false
164,87,4,0,0.072,false
164,88,4,0,0.072,false
164,89,4,0,0.072,false
164,90,4,0,0.072,false
164,91,4,0,0.072,false
164,92,4,0,0.072,false
164,93,4,0,0.072,false
164,94,4,0,0.072,false
164,95,4,0,0.072,false
164,96,4,0,0.072,false
164,97,3,0,0.196,false
164,98,4,0,0.2,false
164,99,4,0,0.072,false
164,100,4,0,0.072,false
164,101,4,0,0.072,false
164,102,4,0,0.072,false
164,103,4,0,0.072,false
164,104,4,0,0.072,false
164,105,4,0,0.072,false
164,106,4,1,0.204,false
164,107,4,1,0.076,false
164,108,4,1,0.076,false
164,109,4,1,0.076,false
164,110,4,1,0.076,false
164,111,4,1,0.076,false
164,112,4,1,0.076,false
164,113,4,1,0.076,false
164,114,4,1,0.076,false
164,115,4,1,0.076,false
164,116,4,1,0.076,false
164,117,4,1,0.076,false
164,118,4,0,0.2,false
164,119,4,0,0.072,false
164,120,4,0,0.072,false
164,121,3,0,0.196,false
164,122,4,0,0.2,false
164,123,4,0,0.072,false
164,124,4,0,0.072,false
164,125,4,0,0.072,false
164,126,3,0,0.196,false
164,127,4,0,0.2,false
164,128,3,0,0.196,false
164,129,4,0,0.2,false
164,130,4,0,0.072,false
164,131,4,0,0.072,false
164,132,3,0,0.196,false
164,133,4,0,0.2,false
164,134,4,0,0.072,false
164,135,4,1,0.204,false
164,136,4,1,0.076,false
164,137,4,1,0.076,false
164,138,4,1,0.076,false
164,139,4,1,0.076,false
164,140,4,1,0.076,false
164,141,4,1,0.076,false
164,142,4,0,0.2,false
164,143,4,0,0.072,false
164,144,4,1,0.204,false
164,145,4,1,0.076,false
164,146,4,1,0.076,false
164,147,4,1,0.076,false
164,148,4,1,0.076,false
164,149,4,1,0.076,false
165,0,1,0,0.188,false
165,1,2,0,0.192,false
165,2,3,0,0.196,false
165,3,4,0,0.2,false
165,4,3,0,0.196,false
165,5,3,0,0.068,false
165,6,2,0,0.192,false
165,7,3,0,0.196,false
165,8,2,0,0.192,false
165,9,3,0,0.196,false
165,10,3,0,0.068,false
165,11,4,0,0.2,false
165,12,4,0,0.072,false
165,13,4,0,0.072,false
165,14,4,0,0.072,false
165,15,4,0,0.072,false
165,16,4,0,0.072,false
165,17,4,0,0.072,false
165,18,4,0,0.072,false
165,19,4,0,0.072,false
165,20,4,0,0.072,false
165,21,4,0,0.072,false
165,22,4,0,0.072,false
165,23,3,0,0.196,false
165,24,4,0,0.2,false
165,25,4,0,0.072,false
165,26,4,0,0.072,false
165,27,4,0,0.072,false
165,28,4,0,0.072,false
165,29,4,0,0.072,false
165,30,3,0,0.196,false
165,31,4,0,0.2,false
165,32,3,0,0.196,false
165,33,2,0,0.192,false
165,34,3,0,0.196,false
165,35,4,0,0.2,false
165,36,4,0,0.072,false
165,37,4,0,0.072,false
165,38,4,0,0.072,false
165,39,4,0,0.072,false
165,40,4,0,0.072,false
165,41,4,0,0.072,false
165,42,4,0,0.072,false
165,43,4,0,0.072,false
165,44,4,0,0.072,false
165,45,3,0,0.196,false
165,46,4,0,0.2,false
165,47,4,0,0.072,false
165,48,4,1,0.204,false
165,49,4,1,0.076,false
165,50,4,1,0.076,false
165,51,4,1,0.076,false
165,52,4,1,0.076,false
165,53,4,1,0.076,false
165,54,4,1,0.076,false
165,55,4,1,0.076,false
165,56,4,1,0.076,false
165,57,4,1,0.076,false
165,58,4,1,0.076,false
165,59,4,1,0.076,false
165,60,4,1,0.076,false
165,61,4,1,0.076,false
165,62,4,1,0.076,false
165,63,4,1,0.076,false
165,64,4,1,0.076,false
165,65,4,1,0.076,false
165,66,4,1,0.076,false
165,67,4,1,0.076,false
165,68,4,0,0.2,false
165,69,3,0,0.196,false
165,70,2,0,0.192,false
165,71,3,0,0.196,false
165,72,4,0,0.2,false
165,73,4,0,0.072,false
165,74,4,0,0.072,false
165,75,4,0,0.072,false
165,76,4,0,0.072,false
165,77,4,0,0.072,false
165,78,4,0,0.072,false
165,79,4,0,0.072,false
165,80,4,0,0.072,false
165,81,4,0,0.072,false
165,82,4,1,0.204,false
165,83,4,1,0.076,false
165,84,4,1,0.076,false
165,85,4,2,-0.012,false
165,86,4,3,0.212,false
165,87,4,2,-0.012,false
165,88,4,3,0.212,false
165,89,4,3,0.084,false
165,90,4,2,-0.012,false
165,91,4,2,0.08,false
165,92,4,2,0.08,false
165,93,4,2,0.08,false
165,94,4,2,0.08,false
165,95,4,2,0.08,false
165,96,4,1,0.204,false
165,97,4,1,0.076,false
165,98,4,2,-0.012,false
165,99,4,3,0.212,false
165,100,4,2,-0.012,false
165,101,4,2,0.08,false
165,102,3,2,0.204,false
165,103,3,2,0.076,false
165,104,3,2,0.076,false
165,105,3,3,-0.012,false
165,106,3,4,0.212,false
165,107,4,4,1.096,true
166,0,1,0,0.188,false
166,1,2,0,0.192,false
166,2,1,0,0.188,false
166,3,1,1,0.192,false
166,4,1,0,0.188,false
166,5,2,0,0.192,false
166,6,2,1,0.196,false
166,7,2,1,0.068,false
166,8,2,1,0.068,false
166,9,2,1,0.068,false
166,10,2,1,0.068,false
166,11,1,1,0.192,false
166,12,0,1,0.188,false
166,13,1,1,0.192,false
166,14,2,1,0.196,false
166,15,2,1,0.068,false
166,16,2,1,0.068,false
166,17,1,1,0.192,false
166,18,1,1,0.064,false
166,19,0,1,0.188,false
166,20,1,1,0.192,false
166,21,2,1,0.196,false
